trial,adjust,score,label,group
8,-0.11068197051942025,0.39,1.0,1
8,-0.03166685902883935,0.11,0.0,1
8,-0.14479013125373286,0.72,1.0,1
8,-0.004682142496730653,0.02,0.0,1
8,-0.1385144024562951,0.7843333333333333,1.0,1
8,-0.0006048651428894097,0.0,0.0,1
8,-0.0031476332682080256,0.01,0.0,1
8,0.05117631456873313,0.03,0.0,0
8,-0.0423006632836585,0.14549603174603176,0.0,1
8,-0.13819996399395984,0.7783333333333333,1.0,1
8,-0.00200128670031557,0.0,0.0,1
8,-0.004688333865778667,0.03,0.0,1
8,0.14186156975147757,0.04,0.0,0
8,-0.14878868208857343,0.75,1.0,1
8,-0.09747549739077849,0.35,0.0,1
8,-0.1473784646763906,0.58,1.0,1
8,0.21259635210057548,0.575,1.0,0
8,-0.002897113283703035,0.0,0.0,1
8,-0.04456494736748981,0.14,0.0,1
8,0.29513184038205914,0.35,1.0,0
8,-0.09807681629001308,0.89,1.0,1
8,0.29358656885324236,0.11,0.0,0
8,-0.07724563404799101,0.26116666666666666,0.0,1
8,-0.030609439830350776,0.10138888888888889,1.0,1
8,0.1602778138632679,0.01,0.0,0
8,0.14126024270027487,0.01,0.0,0
8,-0.013959476639596333,0.06,0.0,1
8,0.31781665856778885,0.18,1.0,0
8,-0.002078025130855813,0.0,0.0,1
8,-0.08886108019388417,0.3,0.0,1
8,0.16045268333149915,0.03,0.0,0
8,-0.07729654083723969,0.28,0.0,1
8,-0.005305783081847627,0.02,0.0,1
8,-0.00548764090154704,0.01,0.0,1
8,-0.09000863531598643,0.295,1.0,1
8,-0.014250956212420098,0.06,0.0,1
8,0.1980093803407944,0.59,1.0,0
8,0.2937404195708484,0.09,0.0,0
8,-0.0006416624276708949,0.0,0.0,1
8,-0.09810192100829174,0.91,1.0,1
8,-0.0004501537205204609,0.0,0.0,1
8,-0.1155652132934859,0.8775,0.0,1
8,0.010616105829114066,0.0,0.0,0
8,-0.005407315124057288,0.0,0.0,1
8,-0.03293073914252535,0.10138888888888889,1.0,1
8,-0.006502059563305768,0.02,0.0,1
8,-0.0036554400039052054,0.02,0.0,1
8,0.006346717915756949,0.0,0.0,0
8,-0.05736754767140359,0.2,0.0,1
8,-0.09988218577387459,0.37,0.0,1
8,-0.1083714582998338,0.41,1.0,1
8,-0.12075236317090021,0.8609404761904762,0.0,1
8,-0.004399283288372392,0.0,0.0,1
8,-0.007518222124601452,0.018000000000000002,1.0,1
8,-0.08469535381108415,0.3,0.0,1
8,-0.12195524447694123,0.465,0.0,1
8,-0.13978080294434592,0.52,0.0,1
8,-0.007171607176316229,0.02,0.0,1
8,0.2537943737858309,0.46,0.0,0
8,-0.139624963372107,0.51,1.0,1
8,0.07757432585074273,0.0,0.0,0
8,-0.12762525756792054,0.82,1.0,1
8,-0.09445550478530584,0.35,1.0,1
8,-0.04390593287609945,0.98,1.0,1
8,-0.10732850805278948,0.4,0.0,1
8,-0.005447438437836176,0.03,0.0,1
8,-0.13040389966948812,0.515,1.0,1
8,0.306307871965347,0.29,0.0,0
8,-0.13555871268334718,0.8,1.0,1
8,-0.0095355646070749,0.03,0.0,1
8,-0.00784715260648211,0.03,0.0,1
8,-0.09902590102291997,0.87,1.0,1
8,-0.0052167136951098494,0.0,0.0,1
8,0.26894442992933326,0.1,0.0,0
8,0.24917891206153012,0.09333333333333332,0.0,0
8,-0.006951722469185587,0.02,0.0,1
8,0.021095065845383752,0.0,0.0,0
8,-0.1115319792220058,0.41666666666666663,0.0,1
8,-0.07323351136630285,0.95,1.0,1
8,-0.08207939168956768,0.2925,0.0,1
8,-0.11543928263193115,0.86,0.0,1
8,0.009919812971549088,0.0,0.0,0
8,-0.0033254579596896667,0.0,0.0,1
8,0.28961596569928005,0.08,0.0,0
8,0.014211336160630271,0.0,0.0,0
8,-0.09973669617450848,0.3566666666666667,1.0,1
8,0.20208465792962613,0.032,0.0,0
8,-0.004559803010136601,0.01,0.0,1
8,-0.08164265441359564,0.95,1.0,1
8,-0.0031160016975203706,0.0,0.0,1
8,-0.08465980534266454,0.28,0.0,1
8,-0.0331230114295686,0.09666666666666666,0.0,1
8,0.31634495429719256,0.16,1.0,0
8,-0.004872144833548517,0.0,0.0,1
8,0.1482832431568315,0.74,1.0,0
8,0.011336780046264566,0.0,0.0,0
8,-0.006955340697104108,0.03,0.0,1
8,-0.0038574551010803378,0.01,0.0,1
8,0.12317377131625991,0.0,0.0,0
8,0.1792324148048171,0.03,0.0,0
8,-0.07408745825241461,0.26,0.0,1
8,-0.04329380586159412,0.14142857142857143,0.0,1
8,0.012606484406935639,0.0,0.0,0
8,-0.042406470846977545,0.14222222222222222,1.0,1
8,0.06436656307450742,0.01,0.0,0
8,-0.002708620057263522,0.0,0.0,1
8,-0.09770440975047007,0.36,0.0,1
8,-0.043855995297850975,0.16,1.0,1
8,-0.05898698612317166,0.22333333333333333,1.0,1
8,0.1299081183205144,0.01,0.0,0
8,0.06445461693102986,0.0,0.0,0
8,-0.018830905765800002,0.07,0.0,1
8,-0.0019730103594011476,0.0,0.0,1
8,-0.08810974457037574,0.30554040404040406,1.0,1
8,-0.12274639099743184,0.43,0.0,1
8,0.013500612371085116,0.0,0.0,0
8,0.010790669155240497,0.0,0.0,0
9,0.3129516645014438,0.34,0.0,0
9,-0.10458535621877424,0.37,0.0,1
9,-0.12111119010382781,0.43,1.0,1
9,0.33254865667765504,0.22,0.0,0
9,-0.003990140923596931,0.0,0.0,1
9,0.30917767759021775,0.38,1.0,0
9,-0.05926512688702326,0.21899999999999997,0.0,1
9,-0.102002858638232,0.3700238095238095,1.0,1
9,-0.010591583163728324,0.06,0.0,1
9,-0.0049961461138285715,0.0,0.0,1
9,0.32350785664821124,0.28,0.0,0
9,0.16034490426159984,0.01,0.0,0
9,0.010498920438054473,0.0,0.0,0
9,-0.16200413679716086,0.69,1.0,1
9,-0.052023171785489236,0.18,1.0,1
9,-0.14987741991852743,0.5716666666666668,1.0,1
9,0.007144290951098947,0.0,0.0,0
9,-0.09597071383707395,0.33949134199134184,0.0,1
9,-0.023314707608407176,0.06,0.0,1
9,0.1538690119742747,0.01,0.0,0
9,-0.0008704910850430604,0.0,0.0,1
9,-0.003954037780354334,0.0,0.0,1
9,0.12289257327941033,0.05,0.0,0
9,-0.011381423116732063,0.02,0.0,1
9,-0.06626647104019362,0.2521666666666667,0.0,1
9,0.21284223162425936,0.03,0.0,0
9,-0.0955717029778963,0.94,1.0,1
9,-0.14856221824365845,0.85,1.0,1
9,0.010468644364197796,0.0,0.0,0
9,0.0027640159501883628,0.0,0.0,0
9,-0.1503323577202177,0.8250000000000002,1.0,1
9,-0.03405977769771476,0.14,0.0,1
9,-0.022581846503089878,0.09333333333333332,0.0,1
9,0.014459185801161713,0.0,0.0,0
9,-0.16147363195444897,0.71,1.0,1
9,-0.15259228604968988,0.62,1.0,1
9,-0.1577154775646783,0.6872222222222223,1.0,1
9,-0.009199087732192683,0.015,0.0,1
9,-0.004137228949569891,0.0,0.0,1
9,-0.14630072368118685,0.85,1.0,1
9,-0.005829328834345449,0.0,0.0,1
9,-0.007950092673546648,0.0,0.0,1
9,-0.017136438365725218,0.08,0.0,1
9,0.0977569025772928,0.02,0.0,0
9,0.32327562928607523,0.28,1.0,0
9,-0.11880884979800327,0.4,0.0,1
9,0.06479403485964305,0.0,0.0,0
9,-0.008349984717460054,0.0,0.0,1
9,0.028016367122015114,0.0,0.0,0
9,-0.12958137535415493,0.4914285714285714,1.0,1
9,-0.010154246094477432,0.05,0.0,1
9,-0.14233092133147518,0.5539999999999999,1.0,1
9,-0.0659517559496641,0.22,0.0,1
9,-0.01971515031386506,0.05,0.0,1
9,-0.0028643909394234952,0.0,0.0,1
9,-0.08973973939840718,0.96,1.0,1
9,0.26643867594667314,0.08,0.0,0
9,-0.0034776287825131237,0.01,0.0,1
9,-0.04036489253649855,0.15,0.0,1
9,0.09718988554218067,0.0,0.0,0
9,-0.1405237644236172,0.5508333333333332,0.0,1
9,-0.0033831023288247823,0.0,0.0,1
9,-0.08211083513689466,0.31,0.0,1
9,-0.005342589341392652,0.0,0.0,1
9,-0.07523020535136654,0.23666666666666664,0.0,1
9,-0.008218218556380108,0.01,1.0,1
9,-0.0447193376150406,0.16280952380952382,0.0,1
9,-0.011471353140587053,0.06,0.0,1
9,-0.005866791567051787,0.0,0.0,1
9,-0.0006891056321180326,0.0,0.0,0
9,-0.11506825496458845,0.41783333333333333,0.0,1
9,0.033963676346105295,0.0,0.0,0
9,-0.13366012808325356,0.46528571428571425,0.0,1
9,-0.0539633822654422,0.21,0.0,1
9,-0.043918436756011064,0.16666666666666663,1.0,1
9,0.09577186954764083,0.84,0.0,0
9,-0.07907923299722086,0.3,0.0,1
9,-0.007751587452225928,0.0,0.0,1
9,-0.008799624539956696,0.0016666666666666666,0.0,1
9,-0.046181814056404175,0.17130952380952383,0.0,1
9,-0.09106888820263737,0.31,1.0,1
9,-0.006364715108942709,0.0,0.0,1
9,-0.030878830496684717,0.11,0.0,1
9,0.3215302964862786,0.29,1.0,0
9,0.05261609227041242,0.0,0.0,0
9,0.15364038742596053,0.02,0.0,0
9,-0.006006217451665206,0.05,0.0,1
9,-0.0050502112077231015,0.01,0.0,1
9,0.014537716904377392,0.02,0.0,0
9,-0.12372304952890989,0.4487023809523809,1.0,1
9,-0.05586245341922044,0.22083333333333333,0.0,1
9,0.267623051186887,0.06,0.0,0
9,0.05236652868064286,0.0,0.0,0
9,-0.16099334387359487,0.7593333333333332,1.0,1
9,0.30948807154506425,0.32,1.0,0
9,0.058401296995520616,0.0,0.0,0
9,-0.008965930707234525,0.052000000000000005,0.0,1
9,-0.006161628198558922,0.0,0.0,1
9,-0.09221007476838705,0.91,1.0,1
9,0.006459253712228847,0.0,0.0,0
9,-0.005485682593921987,0.03,0.0,1
9,-0.13320885161514873,0.86,0.0,1
9,-0.14147902467527868,0.525,0.0,1
9,-0.13196993927989586,0.4740198412698412,1.0,1
9,0.17328093606516926,0.01,0.0,0
9,-0.1427298048318607,0.53,0.0,1
9,-0.06250755027618751,0.2166277056277056,0.0,1
9,0.05209122104483122,0.0,0.0,0
9,-0.0643387917396849,0.22319047619047616,1.0,1
9,0.1727957487001913,0.025,0.0,0
9,0.052526531723814135,0.0,0.0,0
9,-0.03634281184498478,0.14,0.0,1
9,-0.0841979228108079,0.3,1.0,1
9,-0.06035602275524177,0.19,0.0,1
9,-0.00417416334169016,0.003333333333333333,0.0,1
9,0.18315388009108913,0.05,0.0,0
9,-0.13454568067475042,0.5,0.0,1
9,-0.1441655616462879,0.85,1.0,1
9,-0.15545093409207006,0.627,1.0,1
9,0.052198998107271154,0.0,0.0,0
9,-0.0075141214433242925,0.05,1.0,1
9,-0.017825497741523907,0.06,1.0,1
9,-0.1440470799476643,0.88,0.0,1
9,-0.10230116289267477,0.92,1.0,1
9,0.012380413397495637,0.0,0.0,0
9,-0.0069941272579422745,0.03,0.0,1
9,0.009821429654689282,0.0,0.0,0
9,-0.0378450621111802,0.12,0.0,1
9,-0.1639673366401676,0.71,1.0,1
9,-0.003589928891840736,0.0,0.0,1
9,-0.010764047647005212,0.05166666666666666,1.0,1
9,0.011952827688365551,0.0,0.0,0
9,0.08446434813573647,0.0,0.0,0
9,-0.07548561470298476,0.2333333333333333,1.0,1
9,-0.09268098834478733,0.93,1.0,1
9,-0.004967250612124184,0.01,0.0,1
9,-0.10498571959839742,0.94,1.0,1
9,0.3300704723782908,0.19,0.0,0
9,-0.1393659337860988,0.5333333333333333,1.0,1
9,0.22475944953565988,0.03,0.0,0
9,-0.14359817539290665,0.5316666666666666,1.0,1
9,-0.010757127319398471,0.05,0.0,1
9,-0.008252302832719258,0.02,0.0,1
9,-0.0934162695278854,0.32,0.0,1
9,-0.03876686596533252,0.99,1.0,1
9,-0.1498117976970143,0.58,1.0,1
9,0.09078223401142349,0.0,0.0,0
9,-0.12429175539625087,0.436,1.0,1
9,0.004163802808539113,0.0,0.0,0
9,-0.11882867869355507,0.91,1.0,1
9,-0.017779624572950306,0.05,0.0,1
9,-0.09019247918906426,0.96,1.0,1
9,-0.0060943748325642255,0.01,0.0,1
9,-0.12993622321258186,0.45399999999999996,1.0,1
9,-0.1196026320316334,0.4231666666666667,0.0,1
9,-0.12876926482321838,0.47,0.0,1
9,-0.011214009105414278,0.06,0.0,1
9,-0.04297277700530314,0.15766666666666665,0.0,1
9,0.003260603338867435,0.0,0.0,0
9,-0.024515752601882893,0.07200000000000001,0.0,1
9,0.1786441324279408,0.02,0.0,0
9,0.31118397466473013,0.36,0.0,0
9,-0.07769564295246512,0.94,1.0,1
9,-0.13206073183712685,0.483,0.0,1
9,-0.12677637150982024,0.9099170274170274,1.0,1
9,0.3162051150438231,0.3,1.0,0
9,-0.13589843573916072,0.47633333333333333,0.0,1
9,0.16662862342847623,0.01,0.0,0
9,0.0033391365368427278,0.0,0.0,0
9,0.014704232356689183,0.0,0.0,0
9,-0.12948839719010208,0.89,1.0,1
9,-0.0035985531107865128,0.0,0.0,1
9,0.0340800133196205,0.0,0.0,0
9,0.05251567372702067,0.0,0.0,0
9,-0.15843045180282245,0.68,1.0,1
9,-0.0013875653738490215,0.0,0.0,1
9,0.052165930586909784,0.01,0.0,0
9,-0.004177279515992758,0.02,0.0,1
9,-0.0008929157122249311,0.0,0.0,1
9,-0.09009007534838165,0.92,1.0,1
9,-0.009277033101361541,0.03,0.0,1
9,-0.10224602002564853,0.94,1.0,1
9,-0.1387777164160115,0.5148333333333334,1.0,1
9,-0.08485622359837819,0.32125,0.0,1
9,-0.1340491025634708,0.47211111111111115,0.0,1
9,-0.0084900059071683,0.01,0.0,1
9,-0.14026538465287464,0.85,1.0,1
9,-0.007684195857402085,0.0,0.0,1
9,0.015884229153719363,0.0,0.0,0
9,-0.03347350000319117,0.13,0.0,1
9,-0.03762701171270119,0.12,0.0,1
9,-0.13724513110131314,0.52,1.0,1
9,0.12333617171434472,0.03,0.0,0
9,0.016012538468913148,0.02,0.0,0
9,0.00792366393121335,0.0,0.0,0
9,0.3290704568449498,0.20392857142857143,1.0,0
9,-0.16177439002102723,0.74,1.0,1
9,0.027704260946631823,0.01,0.0,0
9,-0.12091556796710867,0.42,1.0,1
9,-0.05424475192778477,0.1715213441958798,0.0,1
9,-0.009312776872853111,0.03,0.0,1
9,-0.021885707278823774,0.07666666666666667,0.0,1
9,0.10371753673531561,0.0,0.0,0
9,-0.07716059790344573,0.24,0.0,1
9,-0.00910909183721785,0.0,0.0,1
9,0.07921827547634164,0.87,1.0,0
9,0.011991188892550485,0.0,0.0,0
9,-0.0009878871699519794,0.0,0.0,1
9,-0.03362002572971602,0.11,0.0,1
9,0.3156383608313412,0.15333333333333332,0.0,0
9,-0.009307598163840393,0.02,0.0,1
9,0.005485801779901189,0.0,0.0,0
9,0.21900074660771918,0.05,0.0,0
9,-0.003052659663417806,0.0,0.0,1
9,0.1032584240743013,0.01,0.0,0
9,-0.0014355205274222266,0.0,0.0,1
9,-0.16222233508269956,0.681,0.0,1
9,0.06524816843826954,0.02,0.0,0
9,-0.0034794212903519472,0.01,0.0,1
9,-0.003996975182729071,0.0,0.0,1
9,-0.00780313523916739,0.0,0.0,1
9,0.004032419833365403,0.0,0.0,0
9,-0.05960607099114343,0.19,0.0,1
9,-0.010881348600013295,0.05999999999999999,0.0,1
9,-0.004868589636500581,0.01,0.0,1
9,-0.0240509793988698,0.0825,1.0,1
9,-0.005934200742858185,0.0,0.0,1
9,-0.02458841009488069,0.1112142857142857,0.0,1
9,-0.11319982226529024,0.4266111111111111,0.0,1
9,0.11447527524990986,0.81,1.0,0
9,0.1847266958239092,0.018000000000000002,0.0,0
9,-0.022954382123096098,0.09,0.0,1
9,-0.08772514252301522,0.96,1.0,1
9,-0.1373161727566014,0.5316666666666667,0.0,1
9,-0.017441376702523173,0.08,0.0,1
9,-0.10258000042431387,0.34,0.0,1
9,-0.019637296638420412,0.0825,0.0,1
9,0.27541192317986574,0.1,0.0,0
9,-0.1472385616727177,0.54,0.0,1
9,0.01609217616227695,0.0,0.0,0
9,-0.0036515450180421467,0.0,0.0,1
9,-0.0067040737962300034,0.0,0.0,1
9,-0.14227196816577037,0.52,1.0,1
9,-0.009864769988707965,0.03,0.0,1
9,-0.005717989150669598,0.01,0.0,1
9,-0.002010945366736811,0.0,0.0,1
9,0.18283634063330145,0.06,0.0,0
9,-0.15785355194276474,0.65,0.0,1
9,-0.01676026968864479,0.04,0.0,1
9,-0.11140010993305449,0.93,1.0,1
9,-0.0070076390158544735,0.01,0.0,1
9,-0.009063448576774977,0.016666666666666666,0.0,1
9,-0.13680704696190615,0.85,0.0,1
9,0.33134385413306133,0.17,0.0,0
9,-0.006350094123862796,0.03,0.0,1
9,-0.044821349781577924,0.1756290098790098,0.0,1
9,-0.00034995351572120767,0.0,0.0,1
9,-0.07200258154103412,0.23,0.0,1
9,-0.022959462691676924,0.08,0.0,1
9,-0.0012568289031802437,0.0,0.0,0
9,-0.1272064303119621,0.43428571428571433,1.0,1
9,-0.003912085293468849,0.0,0.0,1
9,-0.0296623318432737,0.10514285714285715,0.0,1
9,-0.08228949299972699,0.305,0.0,1
9,0.21961427484982135,0.06,0.0,0
9,-0.02483553990926607,0.08,0.0,1
9,-0.0038735584329354783,0.0,0.0,1
9,0.22415892506867405,0.03,0.0,0
9,-0.0028428437127858038,0.0,0.0,1
9,0.0030136496239390725,0.0,0.0,0
9,-0.1109380391443171,0.37,1.0,1
9,-0.005685532847686844,0.0,0.0,1
9,0.30652771551312197,0.34,0.0,0
9,-0.04450875906582896,0.14666666666666667,1.0,1
9,-0.16037093236117517,0.66,1.0,1
9,0.24645734471263298,0.07,0.0,0
9,0.058547401674473115,0.01,0.0,0
9,0.3307279473679169,0.17,0.0,0
9,-0.12459472200571775,0.91,1.0,1
9,-0.006093939024666026,0.01,0.0,1
9,-0.005654120496355872,0.01,0.0,1
9,0.3333262709045017,0.23,1.0,0
9,-0.01816195207727979,0.07,0.0,1
9,0.21340591175080106,0.07,0.0,0
9,0.05834399873966979,0.0,0.0,0
9,-0.15685860287763465,0.6213333333333333,0.0,1
9,-0.004802867735403272,0.0,0.0,1
9,-0.003403398172167376,0.0,0.0,1
9,-0.09515646766234054,0.92,1.0,1
9,0.1599097097441848,0.03,0.0,0
9,-0.11739678241626811,0.41916666666666663,0.0,1
9,-0.13818287935403956,0.54,1.0,1
9,0.01775220634644803,0.01,0.0,0
9,0.01218491661269092,0.0,0.0,0
9,0.09702453098583196,0.01,0.0,0
9,-0.003332158993576563,0.01,0.0,1
9,-0.11647540056475769,0.41676633819396974,0.0,1
9,-0.0021150774377709583,0.0,0.0,1
9,-0.13246233542775454,0.475,1.0,1
9,-0.021592802409719045,0.07,0.0,1
9,0.0040436322872761735,0.0,0.0,0
9,-0.0031590603713165036,0.01,0.0,1
9,-0.009124610249919604,0.0,0.0,1
9,-0.002965251923512641,0.0,0.0,1
9,-0.009144428482099565,0.04,0.0,1
9,-0.1010829200828296,0.36358391608391605,0.0,1
9,-0.028318215004160333,0.09,0.0,1
9,-0.11109284288373922,0.92,1.0,1
9,-0.033450735660488104,0.1,1.0,1
9,0.010629808441962322,0.0,1.0,0
9,0.2974813398623737,0.09,1.0,0
9,0.04621393283648561,0.0,0.0,0
9,-0.06767827380240754,0.98,1.0,1
9,-0.15789380997084212,0.7838333333333333,1.0,1
9,0.1038094889893208,0.03,0.0,0
9,-0.005841855019671511,0.01,0.0,1
9,-0.0025560683085574416,0.005,0.0,1
9,-0.0932264182556346,0.3111904761904762,0.0,1
9,0.005039303577890564,0.0,0.0,0
9,-0.005100571334694909,0.0,0.0,1
9,-0.11146372683889655,0.41,1.0,1
9,-0.023648959168746903,0.07666666666666667,0.0,1
9,0.10989561035078624,0.0,0.0,0
9,-0.006169556892215315,0.0,0.0,1
9,0.21829372761939234,0.04,0.0,0
9,-0.011708349108936957,0.04,0.0,1
9,0.010623133413142225,0.0,0.0,0
9,-0.1568070256760335,0.62,1.0,1
9,-0.15850354595424376,0.67,0.0,1
9,-0.15903605645711272,0.76,0.0,1
9,-0.08843690353391198,0.94,1.0,1
9,-0.001428931110146033,0.0,0.0,1
9,-0.15496412796368964,0.78,1.0,1
9,-0.05494425671445807,0.2,0.0,1
9,-0.07638737611906998,0.27,0.0,1
9,-0.09920126380511146,0.37,0.0,1
9,-0.00610359689666401,0.0,0.0,1
9,0.1891223982431457,0.65,0.0,0
9,-0.10515140350020052,0.375,0.0,1
9,-0.015008628626729359,0.03,0.0,1
9,-0.057168748576669676,0.18102384947353983,1.0,1
9,0.3271444496370381,0.24,0.0,0
9,-0.032886497116600744,0.975,1.0,1
9,-0.06918202056092299,0.23,0.0,1
9,-0.0026077478880901107,0.0,0.0,1
9,-0.0085821044032564,0.0,0.0,1
9,-0.04768313986003048,0.98,1.0,1
9,-0.0017340915494601962,0.0,0.0,1
9,-0.15220267536213516,0.6233333333333334,1.0,1
9,-0.06806259546493948,0.23016666666666669,0.0,1
9,-0.009845647800042663,0.021538461538461538,0.0,1
9,0.31497728326264984,0.32,0.0,0
9,-0.032200113724244125,0.14,0.0,1
9,-0.012501571506410632,0.055,0.0,1
9,-0.03306801172042374,0.11683333333333333,0.0,1
9,-0.012371164819155837,0.04,0.0,1
9,-0.09749718693278542,0.3666666666666667,1.0,1
9,0.15402519331169334,0.04,0.0,0
9,-0.16025874852677302,0.6933333333333335,0.0,1
9,0.28708038486337867,0.1,0.0,0
9,-0.005253155854172475,0.0,0.0,1
9,0.06476793244534762,0.0,0.0,0
9,-0.019056646172824362,0.04,0.0,1
9,-0.10530717095465342,0.37,0.0,1
9,0.008767215795772079,0.0,0.0,0
9,-0.004202299601479945,0.0,0.0,1
9,-0.1639648728394525,0.73,0.0,1
9,-0.0556600613697838,0.18,0.0,1
9,-0.02649639000687247,0.11,0.0,1
9,-0.14646918302995227,0.5415476190476189,0.0,1
9,-0.08949019166934918,0.31,1.0,1
9,0.008833204378945601,0.0,0.0,0
9,-0.00026125378106150207,0.0,0.0,1
9,-0.01210051909417937,0.03142857142857143,0.0,1
9,-0.022777499321679176,0.11,0.0,1
9,-0.009237313397227727,0.04,0.0,1
9,-0.14985740315283264,0.595,1.0,1
9,-0.009187083993967601,0.013333333333333332,0.0,1
9,-0.15786408335761648,0.805,0.0,1
9,-0.08301009073306675,0.97,1.0,1
9,-0.06645216869581153,0.22,1.0,1
9,-0.05148079170575298,0.16207814407814403,0.0,1
9,-0.03885822874073164,0.998,1.0,1
9,-0.08738814486499857,0.96,1.0,1
9,0.21295304176759997,0.03,0.0,0
9,-0.15465081275120562,0.62,1.0,1
9,-0.024670392367432,0.07,0.0,1
9,0.1321464419727424,0.78,1.0,0
9,-0.1596901241318841,0.6687380952380951,1.0,1
9,-0.04223576523938863,0.14666666666666667,0.0,1
9,0.15990905742738717,0.01,0.0,0
9,-0.02288751573726619,0.08,0.0,1
9,-0.14822465468592272,0.82,1.0,1
9,-0.007918588988144001,0.0,0.0,1
9,-0.0060834964677834585,0.01,0.0,1
9,-0.039591897640282814,0.15,0.0,1
9,0.005671821854926691,0.0,0.0,0
9,0.17680755314123042,0.68,1.0,0
9,0.09127828006349659,0.0,0.0,0
9,-0.15883990514204782,0.67,0.0,1
9,0.2960691793924997,0.40666666666666673,1.0,0
9,-0.1471951567795617,0.5691666666666666,1.0,1
9,-0.018075152347305973,0.04,0.0,1
9,-0.004204289393737577,0.0,0.0,1
9,0.2668860640768092,0.07,0.0,0
9,-0.00436721212089709,0.0,0.0,1
9,-0.00316767308662275,0.0,0.0,1
9,-0.15761320458027672,0.6457142857142857,1.0,1
9,0.318415326336448,0.17,0.0,0
9,0.27646546525973453,0.1,0.0,0
9,0.10993112937228108,0.0,0.0,0
9,0.12475378442693519,0.78,1.0,0
9,-0.01771345787626094,0.05,0.0,1
9,-0.10469744883110293,0.35833333333333334,1.0,1
9,-0.053007456995586955,0.17,1.0,1
9,-0.15816976241598335,0.748452380952381,1.0,1
9,-0.0034700076838249314,0.0,0.0,1
9,0.09700431310056584,0.0,0.0,0
9,-0.15774436478920117,0.77,0.0,1
9,-0.1489113782461593,0.585,0.0,1
9,-0.14666598644216866,0.58,1.0,1
9,-0.1401806760187405,0.88,1.0,1
9,-0.003590832842449612,0.0,0.0,1
9,-0.00019702107058391607,0.0,0.0,1
9,0.33269382707250084,0.25,1.0,0
9,-0.001456418620747203,0.01,0.0,1
9,-0.08444226420988343,0.30333333333333334,0.0,1
9,-0.03373854528095163,0.12371428571428572,0.0,1
9,0.00810114745712121,0.0,0.0,0
9,-0.11907576769964939,0.41916666666666663,0.0,1
9,-0.15767021455297126,0.74,1.0,1
9,-0.04345259560775383,0.13777777777777778,0.0,1
9,0.30598797225306845,0.37,0.0,0
9,-0.0032627656617198984,0.025,1.0,1
9,-0.016563582693497655,0.035,0.0,1
9,0.22395738252010639,0.06,0.0,0
9,-0.11214350605543144,0.3783333333333333,1.0,1
9,-0.11732581648079177,0.4283809523809524,0.0,1
9,-0.1625654322567538,0.7020595238095236,0.0,1
9,-0.0945088700207331,0.34,1.0,1
9,0.19563780908713535,0.02,0.0,0
9,-0.050712097750306606,0.97,1.0,1
9,-0.15413053116654052,0.6056666666666668,1.0,1
9,-0.0078098444594815394,0.01,0.0,1
9,-0.09889000385648838,0.37,0.0,1
9,-0.06131583931787568,0.21,1.0,1
9,-0.07737012242664618,0.26583333333333337,1.0,1
9,0.20685338496250102,0.03,0.0,0
9,0.1478208008948312,0.01,0.0,0
9,-0.14318404723888484,0.56,0.0,1
9,0.034131635372357846,0.02,0.0,0
9,-0.030756901069997913,0.11,0.0,1
9,0.014739377444427111,0.01,0.0,0
9,0.07799262263967342,0.01,0.0,0
9,-0.05957908019553723,0.21,0.0,1
9,0.01785270176759534,0.01,0.0,0
9,-0.12022567076815921,0.45,1.0,1
9,-0.06978496900241349,0.96,1.0,1
9,-0.1602034708840291,0.65,1.0,1
9,-0.00999085744944031,0.05285714285714285,0.0,1
9,-0.0950847754606245,0.30416666666666664,0.0,1
9,0.008595393277236428,0.0,0.0,0
9,0.011070887138219859,0.0,0.0,0
9,-0.0012569628462398563,0.0,0.0,1
9,-0.1467518517895075,0.54,1.0,1
9,-0.15452879373793538,0.62,1.0,1
9,-0.05929831491408122,0.97,1.0,1
9,-0.11037222533379903,0.36665384615384616,0.0,1
9,0.2970369361164735,0.41,1.0,0
9,0.3186337756077138,0.29,1.0,0
9,0.08480690683507999,0.0,0.0,0
9,-0.003593731308710083,0.01,0.0,1
9,0.32029867798771017,0.28,0.0,0
9,0.01862681219650021,0.01,0.0,0
9,-0.062035821436031396,0.21100000000000002,1.0,1
9,-0.0030937733022298325,0.01,0.0,1
9,0.3215960294973828,0.27,1.0,0
9,-0.14695091615114247,0.5515,1.0,1
9,-0.04848461617224595,0.18,0.0,1
9,-0.03731903719669938,0.99,1.0,1
9,0.31740204423303015,0.31,0.0,0
9,0.03978226525097501,0.0,1.0,0
9,0.31150491936296615,0.33333333333333326,0.0,0
9,0.10373805109533084,0.0,0.0,0
9,-0.1481304934611719,0.84,1.0,1
9,-0.06536452395977571,0.21,0.0,1
9,-0.15484915881904682,0.8055,0.0,1
9,0.02864043421448812,0.0,0.0,0
9,-0.003923231952733072,0.0,0.0,1
9,-0.04252807512082549,0.12571428571428572,0.0,1
9,0.021818393924397154,0.0,0.0,0
9,0.31828701969773604,0.32,0.0,0
9,-0.15687039883077702,0.7775,1.0,1
9,0.009848714203572556,0.01,0.0,0
9,-0.14151263606683911,0.5433333333333333,0.0,1
9,-0.04717821893793003,0.14,0.0,1
9,-0.027464724171108332,0.11122222222222224,0.0,1
9,-0.14374657093068338,0.5216666666666666,0.0,1
9,-0.003179802882983987,0.0,0.0,1
