trial,adjust,score,label,group
0,-0.11848585138892226,0.4042777777777778,1.0,1
0,-0.07488934969386607,0.26,0.0,1
0,0.19499868044364427,0.02,0.0,0
0,-0.05440765840735057,0.19,0.0,1
0,0.1919811419860118,0.635,1.0,0
0,-0.11442673160774247,0.4,0.0,1
0,-0.000379315006256257,0.0,0.0,1
0,0.006039616679079811,0.0,0.0,0
0,-0.1351934925906244,0.5297619047619048,1.0,1
0,0.010376491060703923,0.0,0.0,0
0,0.32923234949794333,0.18,1.0,0
0,-0.0003678709818648977,0.0,0.0,1
0,0.10335828807305106,0.0,0.0,0
0,-0.008716699687237983,0.01,0.0,1
0,0.26649124146677483,0.075,0.0,0
0,0.004411630475292133,0.0,0.0,0
0,-0.0893822464782168,0.3,1.0,1
0,-0.11327228414114932,0.892,1.0,1
0,-0.004975750499031678,0.0,0.0,1
0,-0.16089210845371882,0.6816666666666668,1.0,1
0,0.21041364671452267,0.07,0.0,0
0,-0.016405864191519348,0.04833333333333334,0.0,1
0,-0.16503047242611568,0.76,1.0,1
0,-0.004872173540211681,0.0,0.0,1
0,-0.0896377221400938,0.31571428571428567,1.0,1
0,-0.06449711378860606,0.22,1.0,1
0,-0.13804574539947734,0.49650000000000005,1.0,1
0,-0.059831519569318786,0.215,0.0,1
0,0.016222506676126035,0.01,0.0,0
0,-0.022669019487146586,0.1,0.0,1
0,-0.004548270619473348,0.0,0.0,1
0,-0.07773109894010927,0.27,0.0,1
0,0.12904406375941524,0.01,0.0,0
0,-0.003837197734834777,0.01,0.0,1
0,0.016393368049772067,0.0,0.0,0
0,-0.09373659388160493,0.30887920412920417,0.0,1
0,0.013711536820092747,0.0,0.0,0
0,-0.0021708454057453724,0.0,0.0,1
0,0.004025471817349006,0.0,0.0,0
0,-0.04206355813881324,0.1472142857142857,0.0,1
0,-0.1575062166628276,0.8003333333333333,1.0,1
0,-0.013530318612704546,0.04,0.0,1
0,-0.1409277709694275,0.55,1.0,1
0,-0.004448674849816977,0.0,0.0,1
0,-0.05713798311581994,0.18916666666666668,0.0,1
0,0.11417010423844098,0.81,1.0,0
0,-0.02726055902158704,0.08,0.0,1
0,-0.006134227803789062,0.0,0.0,1
0,-0.15337866338657957,0.6046666666666667,1.0,1
0,-0.007704052195130137,0.0,1.0,1
0,0.008335489306240684,0.014999999999999998,0.0,0
0,0.047044718869377555,0.91,1.0,0
0,-0.001439202391836081,0.0,0.0,1
0,0.012151999277781364,0.0,0.0,0
0,-0.0716437401072561,0.225,1.0,1
0,0.006824687471779903,0.0,0.0,0
0,-0.04932445847569247,0.19075,0.0,1
0,-0.15607874513229725,0.615,1.0,1
0,-0.01593313337632858,0.04,0.0,1
0,0.3309009249554124,0.2125,0.0,0
0,-0.0057751248879905,0.01,0.0,1
0,0.11636983034590505,0.02,0.0,0
0,-0.019239768651002964,0.06,0.0,1
0,-0.01803668123584244,0.065,0.0,1
0,-0.002105309767381802,0.0,0.0,1
0,-0.04270526747597647,0.97,1.0,1
0,-0.09515989322421964,0.33,0.0,1
0,0.3055019850606595,0.4,0.0,0
0,0.3178766781127145,0.34,0.0,0
0,-0.16316910229270587,0.7,0.0,1
0,-0.005995168401196432,0.0,0.0,1
0,-0.03334332130789912,0.11,0.0,1
0,0.30199916835686713,0.14,0.0,0
0,-2.7907275254063563e-05,0.0,0.0,1
0,-0.005463757632153406,0.0,0.0,1
0,0.2039165592755052,0.04,0.0,0
0,0.16471939011590697,0.014999999999999998,0.0,0
0,-0.009000887481122766,0.0,0.0,1
0,-0.004456366372978145,0.0,0.0,1
0,-0.1597114654807824,0.6541666666666666,1.0,1
0,0.30520009652672453,0.12,0.0,0
0,-0.0332991515506926,0.11266666666666665,0.0,1
0,-0.021191053874117932,0.056666666666666664,0.0,1
0,0.1162900705972707,0.0,0.0,0
0,-0.048315032853269074,0.168,0.0,1
0,0.05840073135747283,0.03,0.0,0
0,-0.07905783863725069,0.29,0.0,1
0,-0.003575671026558096,0.0,0.0,1
0,-0.08476772796737092,0.2783333333333334,0.0,1
0,-0.00570453606443435,0.02,0.0,1
0,0.0036182651271418516,0.005,0.0,0
0,-0.0015551340773960446,0.0,0.0,1
0,-0.005716952184450189,0.0,0.0,1
0,-0.0035749499123535755,0.0,0.0,1
0,-0.06193757929871968,0.195,0.0,1
0,0.3297424778870729,0.29333333333333333,0.0,0
0,-0.1326933058711593,0.5,0.0,1
0,-0.15668247126331392,0.83,1.0,1
0,-0.00858226946470187,0.0,0.0,1
0,0.1475991381376589,0.02,0.0,0
0,-0.008868010263013724,0.0,0.0,1
0,-0.11692162980882498,0.426,0.0,1
0,-0.16288623854310091,0.71,1.0,1
0,-0.049439880965985256,0.18,0.0,1
0,-0.00882813838305306,0.021166666666666667,1.0,1
0,-0.09933970557418997,0.36,1.0,1
0,-0.014282543687871872,0.03833333333333333,0.0,1
0,0.01135899875497555,0.01,0.0,0
0,-0.015496768438127542,0.04,0.0,1
0,-0.014329422755700448,0.05,0.0,1
0,-0.15040997755975427,0.6040371295371295,0.0,1
0,0.0389365985859722,0.01,0.0,0
0,-0.00611058889725484,0.0,0.0,1
0,0.005766769493222067,0.0,0.0,0
0,-0.16582386194115362,0.7,1.0,1
0,-0.01665302563285863,0.05,0.0,1
0,-0.02188001562229598,0.07,0.0,1
0,-0.15840812603119592,0.6691666666666667,1.0,1
0,-0.002187320078049208,0.0,0.0,1
0,-0.006428972407351519,0.03,0.0,1
0,0.23218361937217513,0.5616666666666666,0.0,0
0,0.0458969941314602,0.02,0.0,0
0,0.32595812882924863,0.18,0.0,0
0,-0.08491449014280311,0.31,1.0,1
0,-0.004523807195561464,0.012,0.0,1
0,-0.1088062728594299,0.36750000000000005,0.0,1
0,-0.0015745126485914966,0.0,0.0,1
0,0.006752886918632704,0.0,0.0,0
0,-0.08670422131110062,0.29,1.0,1
0,-0.09215401055245964,0.31749999999999995,0.0,1
0,0.1347028429962532,0.01,0.0,0
0,-0.025233610119456656,0.09,0.0,1
0,-0.006279428320992535,0.01,0.0,1
0,-0.045001234975371396,0.17,0.0,1
0,-0.1043007436991692,0.38238095238095243,1.0,1
0,-0.0023999757888593515,0.0,0.0,1
0,-0.0007142721045951351,0.0,0.0,0
0,-0.0051677135232013095,0.0,0.0,1
0,-0.07760984810740884,0.28901443001442995,0.0,1
0,0.00839803767137256,0.0,0.0,0
0,0.14136995474748915,0.03,0.0,0
0,0.028351728953914378,0.0,0.0,0
0,0.30804381008470405,0.4075,0.0,0
0,0.039276235367851804,0.0,0.0,0
0,0.32879455874071517,0.17,0.0,0
0,-0.07448865055811549,0.255,0.0,1
0,0.24297616615514805,0.53,0.0,0
0,-0.049670602232849276,0.16,0.0,1
0,0.3323331557079795,0.21666666666666665,0.0,0
0,-0.1613304743350279,0.7,1.0,1
0,0.02234654142442022,0.0,0.0,0
0,0.011988519909148218,0.0,0.0,0
0,0.0278804887310259,0.0,0.0,0
0,0.07682170169883687,0.0,0.0,0
0,0.2717963491472495,0.13,0.0,0
0,0.29984959613503537,0.16,1.0,0
0,0.011457012950015187,0.02,0.0,0
0,0.012646634437078877,0.0,0.0,0
0,0.2821091237574397,0.1,0.0,0
0,-0.0021135174352057704,0.0,0.0,1
0,-0.1507244862015178,0.6233333333333334,0.0,1
0,0.014591534095928487,0.0,0.0,0
0,-0.014333052372331748,0.07,0.0,1
0,0.0051792435040309975,0.0,0.0,0
0,0.2132686093311169,0.61,1.0,0
0,-0.14107520772719262,0.87,0.0,1
0,-0.1588807194286459,0.81,1.0,1
0,0.017913332489703317,0.0,0.0,0
0,-0.15080713476267138,0.8525,1.0,1
0,0.19403616689326425,0.02,0.0,0
0,-0.015539287941383872,0.04,0.0,1
0,-0.0005753141773187907,0.0,0.0,1
0,-0.1617949493691645,0.7066666666666666,1.0,1
0,0.10328700253367909,0.0,0.0,0
0,0.07072151694297021,0.01,0.0,0
0,-0.019120388571601338,0.05,0.0,1
0,0.18859562255078766,0.03,0.0,0
0,-0.02455470150698731,0.08,0.0,1
0,-0.13347993061275737,0.5125000000000001,1.0,1
0,0.3080532867126365,0.38,0.0,0
0,0.02722440995091932,0.0,0.0,0
0,-0.019764413733171837,0.1,0.0,1
0,-0.006040270481628064,0.04,0.0,1
0,-0.006347155399906185,0.04,0.0,1
0,-0.14792988629074222,0.86,1.0,1
0,0.03291240983060404,0.0,0.0,0
0,-0.12331109603441481,0.918809523809524,1.0,1
0,-0.16703377946334141,0.75,0.0,1
0,-0.021136315935386035,0.06,0.0,1
0,0.1929485813221295,0.05,1.0,0
0,-0.15166009997432106,0.61,0.0,1
0,0.017206105391120552,0.0,0.0,0
0,0.05812936266987091,0.0,0.0,0
0,-0.12702655184083023,0.486,0.0,1
0,-0.006967733848023509,0.0,0.0,1
0,-0.16512606503445748,0.7470000000000002,1.0,1
0,-0.003969408907844384,0.0,0.0,1
0,-0.16284983410957254,0.8,1.0,1
0,0.3134048106935909,0.16,0.0,0
0,-0.03841798832935818,0.12500000000000003,0.0,1
0,0.15970093804025598,0.02,0.0,0
0,0.2866759395975914,0.14,0.0,0
0,-0.15048740374513225,0.6016666666666667,1.0,1
0,-0.06614564852337546,0.97,0.0,1
0,0.09029690397581781,0.0,0.0,0
0,-0.0089679369509637,0.01,0.0,1
0,-0.12136029362213918,0.89,1.0,1
0,-0.013952941174364596,0.03,0.0,1
0,-0.007922496854692589,0.01,0.0,1
0,-0.006161129450815012,0.04,0.0,1
0,0.05181808642542161,0.01,0.0,0
0,-0.003199506017735397,0.0,0.0,1
0,-0.09371170823834374,0.3,1.0,1
0,-0.09210879203770667,0.3235,0.0,1
0,-0.14375340773441025,0.57,0.0,1
0,-0.007649588318332276,0.0,0.0,1
0,-0.15833934078230272,0.6686666666666666,0.0,1
0,-0.017692433700404214,0.06604395604395603,0.0,1
0,-0.04389928201346863,0.1375,0.0,1
0,-0.006253978008211963,0.0,0.0,1
0,0.30639867814768906,0.17,1.0,0
0,0.021746256295602583,0.0,0.0,0
0,0.20394409566334737,0.61,1.0,0
0,-0.050370253202906445,0.1725,1.0,1
0,-0.14833090439487528,0.89,1.0,1
0,-0.16800761044417645,0.72,1.0,1
0,0.007111495928073856,0.0,0.0,0
0,-0.0903258517741446,0.29,1.0,1
0,-0.0077589669295644315,0.01,0.0,1
0,-0.00861422734028687,0.0,0.0,1
0,-0.15871855779375532,0.83,1.0,1
0,0.21958217717236012,0.04,0.0,0
0,-0.07958228601581885,0.29773809523809525,1.0,1
0,0.13472176921414447,0.02,0.0,0
0,0.20074253575203937,0.62,0.0,0
0,0.22022944467551844,0.05,0.0,0
0,-0.12251986870889692,0.46,1.0,1
0,0.028255530168761048,0.02,0.0,0
0,-0.13217314369203853,0.49,0.0,1
0,-0.15781413869505545,0.8,0.0,1
0,-0.1325964262955337,0.48383333333333334,0.0,1
0,-0.016836177628744245,0.06,0.0,1
0,-0.12302923534122645,0.4499761904761905,0.0,1
0,-0.006769922310002334,0.0,0.0,1
0,-0.006074329806431654,0.0,0.0,1
0,-0.08031083438288034,0.285,1.0,1
0,-0.017855163588637618,0.07,0.0,1
0,-0.007608051714772093,0.04,0.0,1
0,-0.06766298747539853,0.23,1.0,1
0,-0.10523683266506578,0.95,1.0,1
0,-0.16059429058660735,0.6829999999999999,1.0,1
0,-0.16071794579416576,0.6853333333333333,1.0,1
0,-0.04365255895143824,0.1575,0.0,1
0,-0.01473627283499928,0.0675,0.0,1
0,-0.023054667722782002,0.08,0.0,1
0,-0.010509626551805797,0.03380952380952381,0.0,1
0,-0.08246860100427855,0.94,0.0,1
0,-0.006600265187378912,0.05,1.0,1
0,0.27512489467772727,0.12,0.0,0
0,-0.000588017087522142,0.0,0.0,1
0,-0.023880295186183412,0.06666666666666667,0.0,1
0,-0.005976371455457638,0.01,0.0,1
0,-0.016696938119214577,1.0,0.0,1
0,-0.12948220922751807,0.46,0.0,1
0,0.3367206441427475,0.225,0.0,0
0,-0.00756570516698328,0.05,1.0,1
0,0.008668625896041796,0.0,0.0,0
0,-0.046148593735723414,0.16214285714285714,0.0,1
0,0.08007431903342699,0.85,1.0,0
0,-0.14640235844381216,0.57,1.0,1
0,-0.00742002251468761,0.0,0.0,1
0,-0.00875885749657028,0.01,0.0,1
0,0.0035013865960125635,0.0,0.0,0
0,-0.021592681564765973,0.0825,0.0,1
0,-0.027669839325434986,0.99,0.0,1
0,-0.06083707310119646,0.98,0.0,1
0,-0.0008491189788314805,0.0,0.0,1
0,0.26268452826567795,0.07,0.0,0
0,0.3036971724173221,0.4,0.0,0
0,-0.004659949326592253,0.0,0.0,1
0,-0.005964939577823777,0.0,0.0,1
0,-0.006198789245056777,0.007068181818181818,0.0,1
0,-0.1028436077897611,0.94,1.0,1
0,-0.15994680544737605,0.8,1.0,1
0,0.02220123337529944,0.0,0.0,0
0,0.1932525912781015,0.025,0.0,0
0,0.22114293595845244,0.06,0.0,0
0,-0.020475644975130755,0.05,0.0,1
0,0.30908623328251866,0.39,0.0,0
0,-0.02583983237755752,0.11,0.0,1
0,0.008295579292427028,0.01,0.0,0
0,0.01021807163050811,0.0,0.0,0
0,0.20871580154495262,0.62,0.0,0
0,-0.06822779611234003,0.2383333333333333,0.0,1
0,-0.011084265315469959,0.0225,0.0,1
0,0.013043725604562649,0.01,0.0,0
0,-0.12632116799991394,0.4950833333333334,0.0,1
0,0.013274093604879841,0.0,0.0,0
0,-0.07465455423642675,0.945,1.0,1
0,0.20884059874372823,0.03,0.0,0
0,-0.0066432927904674505,0.01,0.0,1
0,0.017370107515152992,0.0,0.0,0
0,-0.006443324402624295,0.016666666666666666,1.0,1
0,-0.04957904639791355,0.19333333333333333,1.0,1
0,-0.06319470896896484,0.98,1.0,1
0,-0.02722465019292042,0.98,1.0,1
0,-0.14086538214686334,0.53,0.0,1
0,-0.005669633301615375,0.01,0.0,1
0,-0.004539712778373818,0.03,0.0,1
0,-0.12765558687879153,0.47,0.0,1
0,0.021696242776447848,0.01,0.0,0
0,0.022088652707527662,0.01,1.0,0
0,-0.048165987700159785,0.165,0.0,1
0,-0.16468147611156603,0.76,1.0,1
0,-0.1587321586110173,0.8016666666666665,1.0,1
0,-0.014574920220640816,0.04,0.0,1
0,0.320315985142282,0.3475,0.0,0
0,0.24964380858788388,0.06,0.0,0
0,-0.15124580872810034,0.58,1.0,1
0,-0.0019514117149622458,0.005,0.0,1
0,0.00926763143935529,0.013333333333333332,0.0,0
0,-0.004024655697717261,0.0,0.0,1
0,0.26633747429333043,0.09,0.0,0
0,-0.028727065752689893,0.12134523809523809,0.0,1
0,-0.007217662690855331,0.0,0.0,1
0,0.2715787960845674,0.09,0.0,0
0,-0.09356297221568954,0.3423333333333333,0.0,1
0,-0.11053745295946965,0.4,1.0,1
0,-0.11646157528715162,0.39,0.0,1
0,-0.13378306251248584,0.48333333333333334,0.0,1
0,-0.15710239420807492,0.815,0.0,1
0,-0.02115780283620547,0.07,0.0,1
0,0.039372773956485835,0.0,0.0,0
0,-0.14522665797336554,0.5783333333333334,1.0,1
0,0.12272832377772427,0.0,0.0,0
0,-0.0030293912823744877,0.0,0.0,1
0,-0.0278076285100642,0.08516666666666665,0.0,1
0,-0.0067913496419357774,0.02,0.0,1
0,-0.12552629142283478,0.4371666666666666,1.0,1
0,0.070571178700493,0.0,0.0,0
0,0.0902011830018096,0.0,0.0,0
0,-0.05614119563015105,0.2,0.0,1
0,-0.14141054992759905,0.87,0.0,1
0,-0.012327910776727076,0.03,0.0,1
0,0.04563461155302284,0.0,0.0,0
0,0.022335874088194648,0.0,0.0,0
0,-0.024244905501275116,0.07,0.0,1
0,-0.02305220801796426,0.08,0.0,1
0,0.16458150121266782,0.04,0.0,0
0,-0.008403163397439711,0.0,0.0,1
0,-0.12713467882186258,0.48533333333333334,0.0,1
0,-0.0032635494839155024,0.01,0.0,1
0,-0.027608655313550057,0.115,0.0,1
0,0.02813113402935677,0.0,0.0,0
0,-0.1425419905108889,0.9,0.0,1
0,-0.06737362670533847,0.22816666666666666,0.0,1
0,-0.059109677288243956,0.2065,1.0,1
0,-0.15088501385574105,0.6,1.0,1
0,-0.07216182707133767,0.99,1.0,1
0,-0.008247454898941207,0.04,0.0,1
0,0.07692343987746483,0.04,0.0,0
0,-0.017298056889624228,0.0625,0.0,1
0,-0.04990882409041053,0.18,0.0,1
0,-0.005986490614311644,0.0,0.0,1
0,-0.05344392593741054,0.2,0.0,1
0,-0.011680504923041485,0.03,0.0,1
0,0.004104681263609763,0.0,0.0,0
0,0.33102167573094815,0.28,0.0,0
0,-0.09276186202268161,0.31,1.0,1
0,-0.008686834510884096,0.057606548680078085,0.0,1
0,-0.041063238248628925,0.16,0.0,1
0,0.0033026423211298247,0.0,0.0,0
0,0.03927047759611033,0.02,0.0,0
0,-0.0045559508173690436,0.0,0.0,1
0,0.008997643683463988,0.0,0.0,0
0,-0.12094639638291921,0.42,0.0,1
0,-0.16274479103171158,0.7,1.0,1
0,0.015930712954757013,0.0,0.0,0
0,-0.08505324303989292,0.95,1.0,1
0,-0.04257738220477214,1.0,0.0,1
0,-0.08083344099163897,0.295,0.0,1
0,-0.14201702035931818,0.5325,0.0,1
0,0.07996495380800295,0.87,1.0,0
0,-0.09525864741998302,0.945,0.0,1
0,0.08516697658900585,0.85,1.0,0
0,-0.004878317736972011,0.0,0.0,1
0,-0.07318749147898185,0.96,1.0,1
0,-0.003302370088633655,0.02,0.0,1
0,-0.16211412372646994,0.675,1.0,1
0,-0.12030491634149765,0.4208333333333333,1.0,1
0,0.17150779059791482,0.03,0.0,0
0,0.18306373419153665,0.03,0.0,0
0,-0.05190845258294852,0.97,1.0,1
0,0.31471374188974327,0.33,1.0,0
0,-0.11081291291727591,0.41,0.0,1
0,0.2862576733934039,0.4575,0.0,0
0,-0.006752587383218545,0.02,0.0,1
0,0.17134063059707755,0.04,0.0,0
0,0.005589656463830042,0.0,0.0,0
0,0.29060429872865856,0.12,0.0,0
0,0.003841253858249674,0.0,0.0,0
0,0.21917444808684902,0.07,0.0,0
0,-0.14394049775469475,0.5325,1.0,1
0,-0.16507876525360998,0.72,0.0,1
0,-0.06628510398781154,0.23,0.0,1
0,0.07041610306100979,0.03,0.0,0
0,-0.1522041386698374,0.85,1.0,1
0,-0.04883197818891019,0.156,0.0,1
0,0.3290534696954468,0.18,0.0,0
0,-0.15579913963158232,0.6446666666666667,1.0,1
0,-0.10479088014983406,0.37223637473637483,0.0,1
0,-0.0060882796099113595,0.0,0.0,1
0,-0.13603416638559568,0.5098333333333332,1.0,1
0,-0.14791014095407673,0.5821428571428572,0.0,1
0,-0.025737086929543726,0.12,0.0,1
0,-0.13655085293770197,0.5379307914307914,1.0,1
0,0.005430539172663966,0.0,0.0,0
0,0.3288242783683452,0.28,0.0,0
0,0.12246281173846196,0.0,0.0,0
0,-0.004674583629162614,0.0,0.0,1
0,-0.07643933275648523,0.255,0.0,1
0,-0.10865978786344627,0.40399999999999997,0.0,1
0,0.0022481695872106928,0.0,0.0,0
0,0.014503020583594671,0.01,0.0,0
0,-0.008789498868053303,0.0,0.0,1
0,0.0626468283767847,0.89,1.0,0
0,0.30246416238382623,0.1366666666666667,1.0,0
0,-0.0046691790163726835,0.0,0.0,1
0,-0.1268132635326064,0.46,0.0,1
0,-0.006681212514730778,0.02,0.0,1
0,-0.0958863385466045,0.32,0.0,1
0,-0.005975209216627302,0.0,0.0,1
0,-0.007674168387365746,0.035,0.0,1
0,-0.0050631279171439655,0.0,0.0,1
0,-0.00895067421617255,0.03,0.0,1
0,0.004866655547206316,0.0,0.0,0
0,0.008045795802034888,0.0,0.0,0
0,-0.017856066805474746,0.06333333333333332,0.0,1
0,0.13535517803592362,0.04,0.0,0
0,-0.12872349346526812,0.46,0.0,1
0,-0.0025922753021878388,0.0,0.0,1
0,-0.012387853177936926,0.03,0.0,1
0,0.06433723041526042,0.0,0.0,0
0,-0.15626692867576053,0.84,1.0,1
0,-0.00330962799688027,0.0,0.0,1
0,0.2870400467419128,0.14,0.0,0
0,-0.1043115262835943,0.39,1.0,1
0,-0.004288799348433677,0.0,0.0,1
0,-0.1006194432473888,0.9116666666666667,1.0,1
0,0.09659995315838663,0.0,0.0,0
0,-0.002835117356817865,0.0,0.0,1
0,-0.002539542096618487,0.0,0.0,1
0,-0.07434102844477009,0.95,1.0,1
0,-0.15353899929284798,0.83,1.0,1
0,-0.049720300321487804,0.195,0.0,1
0,-0.05142841588301905,0.16,0.0,1
0,0.005118433607748408,0.0,0.0,0
0,-0.008753123326967885,0.04,1.0,1
0,0.06405740586164925,0.0,0.0,0
0,0.19785952962655062,0.04,0.0,0
0,0.04435042667520439,0.96,0.0,0
0,-0.024535136173912814,0.084,0.0,1
0,-0.005681002222758906,0.0,0.0,1
0,-0.16608533520844804,0.74,0.0,1
0,-0.0874851190243282,0.97,1.0,1
0,-0.14834305445861867,0.5898333333333333,1.0,1
0,0.009917012794997973,0.0,0.0,0
0,-0.04420242391857451,0.15149702911467616,0.0,1
0,-0.10512990039747255,0.4,0.0,1
0,-0.006686671550673116,0.01,0.0,1
0,-0.1654069746294219,0.74,0.0,1
0,-0.005302189760771792,0.01,0.0,1
0,-0.06914136582696828,0.98,1.0,1
0,-0.05831518980843656,0.2180833333333333,0.0,1
0,-0.15054377796764173,0.84,1.0,1
0,0.23890855806204736,0.07,0.0,0
0,-0.006508245973716784,0.04,0.0,1
0,-0.027995351019572345,0.09637259962259959,1.0,1
0,0.2995390883080392,0.39,1.0,0
0,-0.005620999222142403,0.0,0.0,1
0,0.1987865938833186,0.04666666666666666,0.0,0
0,0.14083028707818485,0.04,0.0,0
0,0.052023219275477345,0.02,0.0,0
0,-0.03781908155352104,0.15,0.0,1
0,-0.13202912137352318,0.49383333333333335,0.0,1
0,-0.006288272906359325,0.01,0.0,1
0,-0.003998290311521133,0.0,0.0,1
0,0.13001613628927033,0.77,1.0,0
0,0.008692100873920017,0.0,0.0,0
0,-0.16717769610335986,0.7583333333333333,0.0,1
0,0.09627044045759292,0.84,1.0,0
0,-0.006685918816479869,0.01,0.0,1
0,-0.04758536652715761,0.18,0.0,1
0,-0.0024945741220811467,0.00375,0.0,1
0,-0.10129004691420962,0.35,1.0,1
0,-0.0455798387508497,0.96,1.0,1
0,-0.11244144565244785,0.40833333333333327,0.0,1
0,0.016951705577406197,0.0,0.0,0
0,-0.1381576141694804,0.53,0.0,1
0,0.013371359591598776,0.0,0.0,0
0,0.03403082510401411,0.03,0.0,0
0,-0.16090420170813524,0.69,1.0,1
0,-0.09470721819352551,0.31,0.0,1
0,-0.025425675818699103,0.11,1.0,1
0,0.09685381878222178,0.01,0.0,0
0,-0.005159486046287277,0.0,0.0,1
0,-0.1638756117611444,0.72,1.0,1
0,-0.13481748467619697,0.544,1.0,1
0,-0.012979817148098566,0.06333333333333332,0.0,1
0,-0.15066993792307726,0.61,0.0,1
0,0.028057158693222943,0.0,0.0,0
0,-0.04986830653247404,0.17,0.0,1
0,-0.11577105376544083,0.39,0.0,1
0,-0.13064478440610477,0.51,1.0,1
0,-0.007567307828154526,0.02,0.0,1
0,0.33317004240467685,0.29,0.0,0
0,-0.060074940060672655,0.2,0.0,1
0,0.00269202720523339,0.0,0.0,0
0,-0.04889618333989426,0.1894891774891775,1.0,1
0,-0.14582590396881978,0.86,1.0,1
0,0.16571249472682525,0.02,0.0,0
0,0.24397565950518407,0.08,0.0,0
0,0.1931825530126561,0.05,0.0,0
0,-0.09755931528102146,0.93,1.0,1
0,-0.021667775100898998,0.09558838383838385,0.0,1
0,0.2008203814053282,0.61,0.0,0
0,-0.15621554504122825,0.82,1.0,1
0,0.002824997449205574,0.0,0.0,0
0,-0.12137272482324746,0.92,1.0,1
0,-0.04949893303350719,0.17,0.0,1
0,-0.143989047667879,0.58,1.0,1
0,-0.07320969467704275,0.9341666666666667,1.0,1
0,0.20977801272825408,0.04,0.0,0
0,0.19475674187434538,0.04,0.0,0
0,0.26204292984897504,0.11,0.0,0
0,-0.15483411573672923,0.62,1.0,1
0,0.05173077706510511,0.0,0.0,0
0,0.1776729302086258,0.03,0.0,0
0,-0.002944642468381723,0.0,0.0,1
0,-0.011368484432776195,0.06567207792207791,0.0,1
0,0.0045059444670690505,0.0,0.0,0
0,-0.10206090268094209,0.34,0.0,1
0,-0.020230696722065886,0.1,0.0,1
0,-0.16664516627498727,0.69,1.0,1
0,-0.10354136918855222,0.36,0.0,1
0,-0.07722062027774654,0.255,1.0,1
0,-0.1474149517615403,0.5833333333333334,0.0,1
0,-0.07463107191332519,0.98,1.0,1
0,-0.1426809008858334,0.55,0.0,1
0,-0.02995260701798258,0.1,0.0,1
0,0.006826035788865908,0.01,0.0,0
0,0.21492848937578457,0.62,0.0,0
0,-0.07526799921075161,0.2333333333333333,0.0,1
0,-0.1485252223565124,0.57,1.0,1
0,0.008595394231459868,0.0,0.0,0
0,-0.12585923370651897,0.4808333333333333,1.0,1
0,-0.0021476523667197708,0.0,0.0,1
0,-0.13127366250312783,0.5055,1.0,1
0,0.07075162605101291,0.04,0.0,0
0,-0.008318709553124026,0.02,0.0,1
0,-0.16795497479301813,0.74,1.0,1
0,-0.12315245545733589,0.47438095238095235,1.0,1
0,-0.007794555649849946,0.03,0.0,1
0,-0.0032872994024180577,0.0,0.0,1
0,0.15312640319159132,0.0175,0.0,0
0,0.11637801984604146,0.0,0.0,0
0,-0.006952517111484702,0.0,0.0,1
0,0.09658476242893137,0.04,0.0,0
0,-0.007325618597794507,0.0,0.0,1
0,0.1917965985396768,0.63,1.0,0
0,-0.14919040036850528,0.61,1.0,1
0,0.16536743644542884,0.05,0.0,0
0,-0.05467634048429543,0.1725,0.0,1
0,0.014672936742044902,0.01,0.0,0
0,-0.04691809822247789,0.16,1.0,1
0,0.32521750925189186,0.29,1.0,0
0,-0.12852243781672856,0.49214285714285716,1.0,1
0,0.30073331655149993,0.15,0.0,0
0,0.20070557323707727,0.63,0.0,0
0,0.31266909201490306,0.345,0.0,0
0,-0.06500309186990488,0.24,1.0,1
0,-0.16710161492167097,0.76,1.0,1
0,0.1349906935677269,0.02,0.0,0
0,0.004722426542492511,0.0,0.0,0
0,-0.16020339535827344,0.6633333333333334,1.0,1
0,-0.13492003769641547,0.5055,1.0,1
0,-0.15383035869111517,0.85,1.0,1
0,-0.007006283922755402,0.0,0.0,1
0,-0.1032265905575887,0.38,0.0,1
0,0.2348953609626435,0.09,0.0,0
0,0.10975082710617315,0.0,0.0,0
0,-0.08780684437667285,0.9279523809523811,0.0,1
0,-0.09579287105390771,0.36,0.0,1
0,0.008742220798578672,0.0,0.0,0
0,0.1287752093224349,0.79,1.0,0
0,-0.031119313929995715,0.0975,0.0,1
0,-0.04224751258849377,0.1442857142857143,0.0,1
0,-0.14876688526503568,0.86,1.0,1
0,0.1531735012903,0.01,0.0,0
0,-0.1480413720616196,0.5595,0.0,1
0,-0.035507798652870556,0.10233333333333333,1.0,1
0,-0.07675494072900779,0.28,0.0,1
0,0.03908680216076487,0.0,0.0,0
0,-0.0035672670778699594,0.0,0.0,1
0,0.14747937540631248,0.03,0.0,0
0,0.009433648296261896,0.0,0.0,0
0,0.3233538540479251,0.31,0.0,0
0,-0.14908057225053956,0.58,0.0,1
0,-0.013435691573815724,0.04,0.0,1
0,-0.014748582764485187,0.06,1.0,1
0,0.00810629219900659,0.0,0.0,0
0,-0.049156613059181314,0.16,0.0,1
0,-0.04247524726407231,0.13,1.0,1
0,-0.003963704648816898,0.0,0.0,1
0,-0.007115174400194518,0.05,0.0,1
0,-0.061760327146048316,0.22,0.0,1
0,-0.15805091647035963,0.65,0.0,1
0,-0.0027513885926986822,0.0,0.0,1
0,-0.023820291958552273,0.10289285714285713,0.0,1
0,0.017563064174734574,0.0,0.0,0
0,-0.15215658224379558,0.86,1.0,1
