trial,adjust,score,label,group,group_multi
8,-0.02532828881848967,0.1265718475581516,False,0,2.0
8,-0.0032222215561701004,0.009414243787223739,False,0,6.0
8,0.0034905121295184804,0.013224712998535252,False,1,1.0
8,0.0005947251306292999,0.0064517320905700115,False,1,1.0
8,-0.005167149768885576,0.03862841747296609,False,0,9.0
8,0.0050183493804875495,0.015730755367785034,False,1,1.0
8,-0.002029755776828547,0.006737769479715129,False,0,2.0
8,-0.0013831475929581283,0.018861050440552838,False,0,9.0
8,-0.029450230706744573,0.33944557539763753,False,0,6.0
8,0.0016736746129141153,0.011783025369653961,False,1,1.0
8,-0.0030495425886333943,0.017041860030221345,False,0,9.0
8,0.011788458308053598,0.025088917059794883,False,1,1.0
8,-0.0006148557211243695,0.01731814679543825,False,0,8.0
8,-0.0035276306882889713,0.012914006550838433,False,0,8.0
8,-0.005395776596087441,0.014198895162292068,False,0,6.0
8,0.022191222751477252,0.07832394380344522,True,1,1.0
8,0.02751382581305345,0.12337357927657497,True,1,1.0
8,0.008313285349699759,0.015417642964597482,False,1,1.0
8,0.0016777411583001056,0.010069684724662353,False,1,1.0
8,0.006863046946934848,0.39464400728168386,False,1,1.0
8,0.0016978487642583806,0.019021119950384722,False,1,1.0
8,-0.0032586097944272835,0.010035486038328071,False,0,9.0
8,0.003443334981657442,0.024377350335916897,False,1,1.0
8,0.0011813758915447045,0.00796080578849717,False,1,1.0
8,-0.016330186763051258,0.07009597492585012,False,0,9.0
8,-0.004185131310095576,0.043171206902278346,False,0,6.0
8,-0.015119298989930127,0.07752124193148838,False,0,6.0
8,-0.00309566114693334,0.013415556544846101,False,0,6.0
8,0.0013673320396778259,0.0007447943130382884,False,1,1.0
8,0.006424441320760525,0.03295403314189666,False,1,1.0
8,0.0037815526486620135,0.007775419379844229,False,1,1.0
8,-0.00480648872889422,0.014550809942929215,False,0,6.0
8,-0.004639201386473099,0.03862841747296609,False,0,9.0
8,0.001999907292947724,0.0245309647273829,False,1,1.0
8,0.004241078794385088,0.0068903784621762295,False,1,1.0
8,0.003644272110949018,0.010763604908386666,False,1,1.0
8,0.02867445501714755,0.0784603733877887,True,1,1.0
8,0.0028494340775587212,0.023710630799394627,False,1,1.0
8,0.0013223392463424175,0.010112480156248788,False,1,1.0
8,-0.011323836138478177,0.07904738249153297,False,0,5.0
8,-0.004322498378126177,0.047132060149237105,False,0,6.0
8,0.002286181329417998,0.022734049432827905,False,1,1.0
8,0.0024784438202495804,0.004575357269088107,False,1,1.0
8,-0.0034306704901686316,0.038180618122843325,False,0,8.0
8,-0.00805894388779041,0.034028899803748056,False,0,6.0
8,0.011723156843612581,0.026885746411236706,False,1,1.0
8,0.01489783059741251,0.06682198865695758,False,1,1.0
8,0.025770812724884226,0.07844339186845033,False,1,1.0
8,0.00810893138523941,0.027395001160262594,False,1,1.0
8,-0.004657051391733856,0.005454411694071322,False,0,2.0
8,0.005060502382288397,0.008302933074760835,False,1,1.0
8,0.0017790272507005808,0.02363415462378516,False,1,1.0
8,0.009510714932030179,0.027570336162700885,False,1,1.0
8,0.0010625392347137046,0.0158955156062729,False,1,1.0
8,-0.004586647502708492,0.005454411694071322,False,0,2.0
8,-0.003865829442001964,0.019408262776020226,False,0,6.0
8,-0.021042535042159582,0.2829657409518251,False,0,6.0
8,-0.0036620603798999188,0.009085198609290093,False,0,9.0
8,0.0020331344505872817,0.012165113103405263,False,1,1.0
8,0.0020713346497800156,0.01089792315593897,False,1,1.0
8,0.002476510117536204,0.0072759269918844585,False,1,1.0
8,0.00016336864509997918,0.004427961778854751,False,1,1.0
8,0.004212673991831881,0.009321430391104278,False,1,1.0
8,0.009746290526076923,0.02983277760278591,False,1,1.0
8,0.002317574033390647,0.007408673507665793,False,1,1.0
8,-0.005234428118050263,0.03427632201744047,False,0,9.0
8,0.0060829519637844096,0.00630059127650944,False,1,1.0
8,0.02931780743333834,0.1335547400625368,False,1,1.0
8,0.0030246447258569786,0.0068903784621762295,False,1,1.0
8,0.002998890745164528,0.005422099360841002,False,1,1.0
8,-0.0020527062302653186,0.016414888152711814,False,0,9.0
8,0.03134176065923583,0.13161688268936286,True,1,1.0
8,0.0023738799675346173,0.00763182137981037,False,1,1.0
8,0.007149464480486131,0.03138743159785212,False,1,1.0
8,0.0016018836610107133,0.009883005660654772,False,1,1.0
8,-0.00890197126976279,0.06570386055989795,False,0,8.0
8,-0.0029826540882062144,0.01997598232523791,False,0,8.0
8,-0.006447754531176714,0.05237248228196046,False,0,9.0
8,-0.0031374051350066268,0.01808438597725011,False,0,6.0
8,0.006082750515060756,0.03961639849457481,False,1,1.0
8,-0.002249889972064212,0.04596384078658915,False,0,6.0
8,0.004472488302766801,0.0036699813232206214,False,1,1.0
8,0.0038468008575973725,0.017083583975085935,False,1,1.0
8,-0.0011807321332838877,0.017580843172866702,False,0,9.0
8,0.011118333883873344,0.029878864327970385,False,1,1.0
8,-0.01866454355981151,0.059829679461657084,False,0,8.0
8,-0.0036380085875326942,0.027553893027972266,False,0,9.0
8,-0.030407252858022205,0.10928631351331547,False,0,6.0
8,-0.003062839768195505,0.02099067702384808,False,0,8.0
8,-0.0022886750545927995,0.021790833666605537,False,0,8.0
8,0.004848954711116793,0.00951070279345311,False,1,1.0
8,-0.006304561866967422,0.03319901242343637,False,0,8.0
8,-0.003083710742368219,0.008272204183990236,False,0,9.0
8,0.002125092307170189,0.006921830339502079,False,1,1.0
8,-0.002803647150940891,0.018370304251795675,False,0,2.0
8,0.0008200656739544843,0.011783025369653961,False,1,1.0
8,0.0008931980108519352,0.00662210711860777,False,1,1.0
8,0.0014741885272551679,0.005951176054876114,False,1,1.0
8,-0.00833119905138345,0.058619803203055286,False,0,6.0
8,-0.0033020528821963227,0.0234979616070572,False,0,9.0
8,0.013581549921679606,0.06139850357406239,False,1,1.0
8,0.0016999696225080164,0.00470027295894768,False,1,1.0
8,0.002128776968361069,0.00749962386422904,False,1,1.0
8,0.0017272656287035532,0.023084139905501934,False,1,1.0
8,-0.005043043877517847,0.014230417056335987,False,0,8.0
8,0.010156808713696508,0.3808758620370697,False,1,1.0
8,-0.002102911547519938,0.0014975386335214754,False,0,3.0
8,0.0040382793979435935,0.009974890422735777,False,1,1.0
8,-0.003226807368718311,0.03444183102290909,False,0,6.0
8,-0.03122526377532972,0.2706681569546641,False,0,8.0
8,-0.0044192398175154635,0.004582077817192713,False,0,2.0
8,-0.03240464675564739,0.10236948874913691,False,0,6.0
8,-0.005010727074328536,0.015381572244239047,False,0,2.0
8,-0.005809285329613362,0.03228432577288467,False,0,9.0
8,-0.002448006139849343,0.03202493830339006,False,0,2.0
8,-0.0015049711790509415,0.008694943424018647,False,0,9.0
8,-0.002625712147158059,0.02057971909704909,False,0,8.0
8,-0.006303911949335668,0.024092522762784944,False,0,6.0
8,0.0033842634412965256,0.007302020830337099,False,1,1.0
8,-0.003245212012360485,0.025513985201482778,False,0,6.0
8,0.0029775198817090995,0.007089434623632422,False,1,1.0
8,-0.0037711209972150495,0.03444183102290909,False,0,6.0
8,-0.002355639125086753,0.008204527852765178,False,0,6.0
8,-0.002865117634637074,0.009680549531245286,False,0,2.0
8,0.0043291116156811,0.01735013014905305,False,1,1.0
8,0.0018576712261015697,0.024997748506269728,False,1,1.0
8,-0.0025176845063860087,0.00862675695813879,False,0,2.0
8,-0.0052011861525277855,0.022690280259520572,False,0,8.0
8,0.0024908356212526503,0.0066677198918373695,False,1,1.0
8,0.004556138231959876,0.008060771283051726,False,1,1.0
8,-0.004003531524889553,0.012914006550838433,False,0,8.0
8,-0.003015598871956425,0.010294933853991871,False,0,8.0
8,0.004996265916740808,0.023105849594313686,False,1,1.0
8,0.0034412450452672647,0.0007447943130382884,False,1,1.0
8,0.0017415025344748175,0.010410338242128229,False,1,1.0
8,-0.0055148091771420465,0.044132362711350175,False,0,8.0
8,0.0018554571086959876,0.023485693952717424,False,1,1.0
8,-0.002523007621766271,0.010628972078858092,False,0,6.0
8,0.0019339212764621916,0.006450520537142887,False,1,1.0
8,-0.005536319763862423,0.014254465770072236,False,0,2.0
8,-0.007413592269780653,0.05250046768739157,False,0,5.0
8,-0.007277314985966198,0.025513985201482778,False,0,6.0
8,0.0046833780041209624,0.051826757475397695,False,1,1.0
8,0.0024581635548927977,0.006775738096455289,False,1,1.0
8,0.0024073291162980265,0.012240277934844503,False,1,1.0
8,0.018093607581817675,0.06228986200245781,False,1,1.0
8,0.009928243215962362,0.026471388025319998,False,1,1.0
8,-0.006129778429034269,0.044132362711350175,False,0,8.0
8,0.0023442373065799896,0.013200406894084636,False,1,1.0
8,0.007213406211436568,0.01679782338367238,False,1,1.0
8,0.03447106906562458,0.13161688268936286,True,1,1.0
8,-0.0005341351667882193,0.0038676292205817695,False,0,2.0
8,-0.006285996352191778,0.024798571176078595,False,0,8.0
8,0.005235675579758514,0.015843357177180665,False,1,1.0
8,-0.003142312826330783,0.012685449145319053,False,0,9.0
8,-0.001995705095632072,0.017979158119819285,False,0,6.0
8,0.007361273254827189,0.015033154124892813,False,1,1.0
8,-0.003793230595989336,0.03195233936542779,False,0,6.0
8,0.0026140211705974817,0.010708824676133795,False,1,1.0
8,-0.0032676482180830843,0.013415556544846101,False,0,6.0
8,0.0017316458432665577,0.015241775744781359,True,1,1.0
8,-0.0015066683991649694,0.0037288193921850956,False,0,2.0
8,-0.0029369624979470807,0.015701450709301026,False,0,9.0
8,0.0003481171297593788,0.006472561129739085,False,1,1.0
8,-0.016047144464023888,0.05508726985232989,False,0,9.0
8,0.001617116677024348,0.00524857733152575,False,1,1.0
8,-0.0024052755341139667,0.005854755613318857,False,0,6.0
8,0.003365565839268024,0.03646539291978894,False,1,1.0
8,-0.002086561494238963,0.010119420020383399,False,0,9.0
8,0.0027734362754953112,0.016382597533231312,False,1,1.0
8,-0.0034039987059039795,0.03333840730107249,False,0,8.0
8,-0.002590170556750919,0.013046554224178617,False,0,6.0
8,-0.0077361419366375195,0.049635198917121696,False,0,2.0
8,0.004615510255128574,0.016354314254123016,False,1,1.0
8,0.003250191672921947,0.016650683044731343,False,1,1.0
8,-0.005130578938012796,0.02972740043998893,False,0,6.0
8,-0.004880684329624116,0.009085198609290093,False,0,9.0
8,0.003258041866257416,0.008285467529436196,False,1,1.0
8,0.004216819115215292,0.002362009215717919,False,1,1.0
8,-0.01311390810205637,0.07770518420584376,False,0,8.0
8,-0.0012645837261097978,0.0043699354064649235,False,0,7.0
8,0.002564412158992821,0.008511252003009447,False,1,1.0
8,-0.002842625486314993,0.011772571193080731,False,0,6.0
8,-0.0051010296781808795,0.017580843172866702,False,0,9.0
8,0.0032186812013574734,0.005770431694496701,False,1,1.0
8,-0.002201903554614219,0.008723011539707082,False,0,9.0
8,-0.005177604905326136,0.035648548980990596,False,0,2.0
8,-0.03126041102427468,0.10008349752491959,True,0,6.0
8,0.006851596507405619,0.015426934641360402,False,1,1.0
8,0.0036569312924671776,0.01945953254818751,False,1,1.0
8,-0.0020696991267126486,0.010803092737984613,False,0,6.0
8,-0.002899070894907381,0.02082475418736727,False,0,2.0
8,-0.003735476982709325,0.03158749283594997,False,0,9.0
8,0.019551312873871074,0.2400732633048468,False,1,1.0
8,-0.0027265892552267024,0.022140941609978954,False,0,9.0
8,0.003870399070542263,0.017897726150641943,True,1,1.0
8,0.001957965385329139,0.01546447824486675,False,1,1.0
8,0.0038063858695989786,0.004937057468599072,False,1,1.0
8,-0.004196504663465078,0.010271102044664786,False,0,6.0
8,0.006615573299380312,0.011268585143911096,False,1,1.0
8,0.005630211105602793,0.02749658536500885,False,1,1.0
8,-0.031182484148274542,0.1265718475581516,False,0,2.0
8,0.015937353381586028,0.3287996274624024,False,1,1.0
8,0.008305231500597143,0.020640983443054754,False,1,1.0
8,0.003193520127878942,0.012391047655018481,False,1,1.0
8,-0.005848262945777415,0.025513985201482778,False,0,6.0
8,-0.004567796228254581,0.013926215316428986,False,0,6.0
8,0.00369210558156971,0.011965062337889508,False,1,1.0
8,0.004955435257537728,0.007102972536057154,False,1,1.0
8,0.026896087601393087,0.12494430483948675,False,1,1.0
8,-0.03371266387390279,0.10057119599407147,False,0,2.0
8,-0.003119043259011002,0.04392385360446803,False,0,5.0
8,0.002518028836744915,0.0262862658113554,False,1,1.0
8,-0.005215400541129844,0.012941004557426495,False,0,6.0
8,0.0018645643611252954,0.006306639139336127,False,1,1.0
8,0.0015380912306512985,0.009335871227497048,False,1,1.0
8,0.008632728690433147,0.0543439516638367,False,1,1.0
8,0.0020648056009373375,0.00470027295894768,False,1,1.0
8,-0.04290849083173606,0.18098905024066503,False,0,6.0
8,0.004745743296690613,0.022583166650625774,False,1,1.0
8,-0.023146707064088,0.10242088516194518,False,0,8.0
8,0.0027423246429167034,0.0039038743371629437,False,1,1.0
8,-0.0014517130096926914,0.008204527852765178,False,0,6.0
8,0.0020615093746192414,0.009740041054114426,False,1,1.0
8,-0.006815772141045617,0.040160237841578586,False,0,8.0
8,0.002434752421847153,0.04360362072157168,False,1,1.0
8,0.0016472927228713269,0.009714953336237458,False,1,1.0
8,-0.0059278657980980365,0.03685120488147332,False,0,6.0
8,0.0037896158623070414,0.008301300386299938,False,1,1.0
8,0.0021928971223910965,0.00946451020889857,False,1,1.0
8,0.003645872629295853,0.00810089498873371,False,1,1.0
8,0.004268263976059054,0.018511218973115553,False,1,1.0
8,-0.0022444719140714206,0.01545834747409435,False,0,2.0
8,-0.010061509496756618,0.03227993704689612,True,0,9.0
8,-0.008067916328779443,0.034781159365637575,False,0,2.0
8,0.004133814730307196,0.009340826652053906,False,1,1.0
8,-0.008923154998325952,0.030892207294479734,False,0,6.0
8,0.0007734295970224826,0.010678092572873884,False,1,1.0
8,0.006192632109601873,0.016222854899919172,False,1,1.0
8,-0.01086953607008663,0.07735907894585209,False,0,2.0
8,-0.0021636792860909616,0.003055773750303056,False,0,2.0
8,-0.003588361207119882,0.010035486038328071,False,0,9.0
8,0.011957724184990637,0.027045947208481642,False,1,1.0
8,-0.024478712063710883,0.29322272319429166,False,0,6.0
8,0.003836589114640694,0.01395441597220419,False,1,1.0
8,0.002301840512054662,0.012763139297411925,False,1,1.0
8,0.004047360722738057,0.0262862658113554,False,1,1.0
8,-0.034478210670237375,0.11332854408024615,False,0,6.0
8,-0.03533825271091581,0.19027947544480966,False,0,9.0
8,-0.003001160971620207,0.017336263436468352,False,0,2.0
8,0.0029264908271566734,0.013537555550786883,False,1,1.0
8,0.004819640473644485,0.018831956827584314,False,1,1.0
8,0.004126646138486921,0.0030452369960837617,False,1,1.0
8,-0.022965018537796894,0.09481635785137012,False,0,2.0
8,-0.003121930722702712,0.007074489876009115,False,0,9.0
8,-0.0029204071681757163,0.009365385105285428,False,0,9.0
8,0.03189852694523582,0.14794360013410776,False,1,1.0
8,0.0026619334717837076,0.0075675954072236765,False,1,1.0
8,0.001534665149102013,0.004575357269088107,False,1,1.0
8,-0.002026161092980712,0.04472765333876767,False,0,6.0
8,-0.00505621957041788,0.004829676480514365,False,0,6.0
8,-0.006114945930747982,0.02724323805484504,False,0,2.0
8,-0.023666368012542655,0.08919161789721956,False,0,8.0
8,0.003695779548674505,0.010229941200387135,False,1,1.0
8,-0.0014598969469444174,0.007468775880929052,False,0,2.0
8,0.0019524413535662241,0.008989595670479376,False,1,1.0
8,0.004206263756249988,0.017737609328000892,False,1,1.0
8,0.004474811829997448,0.008604804538259752,False,1,1.0
8,0.0021335574083333475,0.03060656564282127,False,1,1.0
8,0.002255963268649009,0.004910365139059582,False,1,1.0
8,0.0026186833677162152,0.014934503194986034,False,1,1.0
8,0.0012489327655316133,0.0030148922039472136,False,1,1.0
8,-0.004919944016059739,0.005663740332313399,False,0,6.0
8,-0.004666802341631818,0.00924569106783202,False,0,2.0
8,0.005345738610226504,0.032218840252066554,True,1,1.0
8,-0.005571754205091421,0.014562133465271777,False,0,6.0
8,-0.005563882008590065,0.017417730546893113,False,0,8.0
8,0.006371127815674199,0.05249918842805644,False,1,1.0
8,0.0019686949897422257,0.004822004029421678,False,1,1.0
8,0.027367817353589646,0.08961048154315156,False,1,1.0
8,-0.03280310958684185,0.1578069455998058,False,0,2.0
8,-0.033570188592491335,0.10322039863925962,False,0,6.0
8,-0.002328868921469933,0.008149804851047273,False,0,6.0
8,-0.007730572608200217,0.03156840354019687,False,0,2.0
8,0.010154202187255601,0.06205301404266827,False,1,1.0
8,-0.0032957110250505933,0.009455454231771913,False,0,6.0
8,-0.002170026366288571,0.007321083455674299,False,0,9.0
8,-0.008861276768443352,0.035796206501984076,False,0,9.0
8,-0.03003231137266027,0.0934314357060359,False,0,8.0
8,0.022159684244501987,0.15238697924073752,False,1,1.0
8,-0.003938499788651916,0.00838727677973035,False,0,2.0
8,-0.010721788955324357,0.057276718728788326,True,0,8.0
8,0.0011832968766178793,0.01809679811490181,False,1,1.0
8,0.0037542713495426552,0.015313649542397374,False,1,1.0
8,-0.006332904175737057,0.038023527842001775,False,0,8.0
8,0.002496480753784655,0.010065155920171515,False,1,1.0
8,0.003905936004900197,0.039782194062307465,False,1,1.0
8,-0.004997313377779068,0.01291007976047483,False,0,8.0
8,0.004029654482570491,0.05166716480378346,False,1,1.0
8,0.0029274377022466755,0.02649567597893106,False,1,1.0
8,0.0013275681447406252,0.006709310720734246,False,1,1.0
8,0.003146507104693559,0.01610715877515728,False,1,1.0
8,0.004720329041212924,0.005310678081510289,False,1,1.0
8,-0.00044796062764155403,0.0019340654848944302,True,0,2.0
8,0.00334865015249617,0.02815799135930213,False,1,1.0
8,0.011602427638860088,0.020915110481300497,False,1,1.0
8,0.00180456488150876,0.006788464641874556,False,1,1.0
8,-0.003230729014636148,0.011637637778560696,False,0,2.0
8,0.0010107104398191478,0.010042910190248614,False,1,1.0
8,0.019963911703317377,0.2033147783443343,False,1,1.0
8,-0.034873948156833395,0.13328327664263054,False,0,6.0
8,0.005912503472120606,0.028549572072003322,False,1,1.0
8,-0.0010212887138752458,0.005218097030283375,False,0,6.0
8,0.024938824829809414,0.07866773202044854,False,1,1.0
8,0.002853140298704631,0.0076263898261325295,False,1,1.0
8,0.0054359146403413355,0.040994615545687965,False,1,1.0
8,-0.0036143164199687328,0.024300274990899456,False,0,6.0
8,-0.013220128607161388,0.058866253186394484,False,0,2.0
8,-0.004354885512139493,0.024092522762784944,False,0,6.0
8,0.003431254985357887,0.010771002347859927,False,1,1.0
8,0.003629601772786435,0.004150335517095436,False,1,1.0
8,0.00393515435535155,0.010944332471122708,False,1,1.0
8,-0.010409499713348744,0.06636005566928369,False,0,8.0
8,-0.0008438338053838243,0.018227669763577446,False,0,9.0
8,-0.0047501963579094225,0.003755514879954435,False,0,8.0
8,0.0016287803703884472,0.013140441004627303,False,1,1.0
8,-0.0010587271148387242,0.0027314000882946083,False,1,1.0
8,-0.008600629801972404,0.3968907538235344,False,0,9.0
8,0.002297727539240034,0.003391108651228694,False,1,1.0
8,-0.0026248718724610973,0.010959744175277314,False,0,8.0
8,0.003421788150818207,0.007169678048673157,False,1,1.0
8,-0.004563272733961558,0.014055589238524189,False,0,8.0
8,0.028438088677318896,0.11416913062452275,False,1,1.0
8,-0.0036758997750529,0.016436555198100444,False,0,6.0
8,-0.003913550262014849,0.014349961297651558,False,0,6.0
8,-0.0022751097324544486,0.047166716863669474,False,0,6.0
8,-0.003571113942026978,0.006623478451267408,False,0,9.0
8,-0.008540318189183382,0.034028899803748056,False,0,6.0
8,0.0028166284321832144,0.01610715877515728,False,1,1.0
8,0.002615558139113551,0.007408673507665793,False,1,1.0
8,-0.012155302958595696,0.035708674959894576,False,0,6.0
8,-0.0025853654555455623,0.021936226739799673,False,0,8.0
8,-0.0030463105453487974,0.014740913882527924,False,0,8.0
8,-0.011542486072644437,0.03560502315852335,False,0,2.0
8,-0.00030806788196957764,0.004490045756133603,False,1,1.0
8,0.0022558100850583185,0.006045817786936648,False,1,1.0
8,0.012027418747751414,0.03186839437894714,False,1,1.0
8,-0.03489486077303136,0.180000482366909,False,0,2.0
8,0.0016791546749817775,0.014386626809576144,False,1,1.0
8,-0.0034656968016103414,0.010356149054757884,False,0,5.0
8,-0.0019358322733987188,0.004857566050909371,False,0,2.0
8,0.003959058322812924,0.017280544703630173,False,1,1.0
8,-0.004559997287902823,0.006144198360101528,False,0,6.0
8,0.011017546971871267,0.07013720507122093,False,1,1.0
8,0.0019932537683102283,0.01040809596583791,False,1,1.0
8,-0.003771913170089229,0.008432408902222402,False,0,6.0
8,-0.003316784663295644,0.014430390912801698,False,0,2.0
8,0.001354609278497794,0.017179574694146143,False,1,1.0
8,-0.0015407677424217146,0.00688952094305386,False,0,2.0
8,-0.004576331059708019,0.017110159422089922,False,0,9.0
8,-0.004237343900333312,0.012941004557426495,False,0,6.0
8,0.002740424510101605,0.01659538774256095,False,1,1.0
8,0.02857060238724933,0.11018269511581794,False,1,1.0
8,0.0010508226287245567,0.006246229439755679,False,1,1.0
8,-0.004651730277436067,0.01349711661487248,False,0,6.0
8,-0.0023401620479951146,0.004731123668461648,False,0,2.0
8,-0.004648841715704531,0.013823463452830018,False,0,6.0
8,0.004139511821987421,0.012578441502103268,False,1,1.0
8,-0.002497554799091105,0.03294855756162085,False,0,8.0
8,0.03325868740678489,0.1264507936504208,False,1,1.0
8,-0.004530012208326051,0.38972576973852957,False,0,6.0
8,0.004135733197822379,0.023760644956292144,False,1,1.0
8,0.0013309925717084198,0.008970419942613468,False,1,1.0
8,-0.00786680902932102,0.03223087595749368,True,0,2.0
8,0.0022772178101053003,0.016011458413198534,False,1,1.0
8,0.003234577168596549,0.00472384924990203,False,1,1.0
8,-0.011519425551422463,0.03440192090685005,False,0,2.0
8,-0.002803875280369912,0.013415556544846101,False,0,6.0
8,-0.003375888172513865,0.04152435600597692,False,0,6.0
8,-0.003674303916160474,0.012068127595215212,False,0,6.0
8,-0.007856115734532487,0.05629627460145197,False,0,2.0
8,0.0006862227930692806,0.005310678081510289,False,1,1.0
8,-0.0010316211454302867,0.005093280930778115,False,1,1.0
8,-0.0055704024061176485,0.005574353227420048,False,0,6.0
8,-0.0021189460361161795,0.011117599438714532,False,0,8.0
8,0.0016802743893910808,0.005356830892274375,False,1,1.0
8,-0.01741384329851059,0.08919161789721956,False,0,8.0
8,0.02880863942156367,0.11018269511581794,False,1,1.0
8,-0.010857230957511982,0.05791501146428954,False,0,8.0
8,0.003968306144880876,0.015305166541624447,False,1,1.0
8,0.0025256052337541274,0.02190276638165073,False,1,1.0
8,0.0022544719394387916,0.01565166489351176,False,1,1.0
8,-0.0014410783231270097,0.013875721076336946,False,0,6.0
8,0.001446193927664513,0.005983774239636802,False,1,1.0
8,0.014487571314338477,0.047504842655831776,False,1,1.0
8,0.021682038083315522,0.0804939058520809,False,1,1.0
8,-0.04075617737629039,0.20688791692748756,True,0,2.0
8,0.02742088399879343,0.08444519968962888,False,1,1.0
8,-0.00229272927776511,0.006901522972045165,False,0,2.0
8,0.001892979567534682,0.005442615958207304,False,1,1.0
8,0.0061391535378098605,0.015604085942036407,False,1,1.0
8,0.0027164693626894124,0.025095839297663288,False,1,1.0
8,0.003532337131888108,0.0059695452952166755,False,1,1.0
8,0.021434289639039844,0.23877965163498965,False,1,1.0
8,0.002654711375762439,0.007460799436906427,False,1,1.0
8,-0.0034920088303108596,0.005020507852258445,False,0,2.0
8,0.0024421613734532735,0.008114967144400678,False,1,1.0
8,-0.006040373585377609,0.029128534488685145,False,0,2.0
8,-0.026049706853602694,0.33916662534374875,False,0,6.0
8,0.028907577671317464,0.07269796538245316,False,1,1.0
8,0.011892484930580302,0.02132735735533943,False,1,1.0
8,0.034409410373729576,0.13247789524678488,False,1,1.0
8,-0.0021450620830526512,0.014194516276961094,False,0,6.0
8,-0.004156359613367452,0.024488675365562984,False,0,6.0
8,0.00459389325038264,0.011589971838171982,False,1,1.0
8,-0.0023505686651581967,0.010386192417749835,False,0,8.0
8,0.004064059323094879,0.03136364566434352,False,1,1.0
8,0.002998238552051967,0.01447561142697074,False,1,1.0
8,0.0010046274801066152,0.014490312174596402,False,1,1.0
8,-0.0013629744338197781,0.011565559953867701,False,0,8.0
8,0.00032787722678803005,0.00721505027488015,False,1,1.0
8,-0.006982820525088744,0.02466210161803899,False,0,2.0
8,-0.00410730031095171,0.04895203243375779,False,0,9.0
8,-0.004162250732103082,0.007468775880929052,False,0,2.0
8,0.007041130943255015,0.013750361673335154,False,1,1.0
8,0.0029445823631232063,0.008883133774391885,False,1,1.0
8,-0.003912282327128827,0.03273959104378582,False,0,9.0
8,0.004341822738908388,0.005726294803701898,False,1,1.0
8,0.003709863855677162,0.016866594530496007,False,1,1.0
8,-0.02602910922237861,0.2576366108560715,False,0,3.0
8,0.0026741586113317867,0.008556731518472267,False,1,1.0
8,0.0037008756921354455,0.0424963490500127,False,1,1.0
8,-0.0019307997208206848,0.027070124967311524,False,0,2.0
8,0.002279029850451038,0.0076938323879244454,False,1,1.0
8,0.0051008329122285145,0.012963908939239785,False,1,1.0
8,0.005222070442600535,0.0161905468161023,False,1,1.0
8,-0.0024346114411068626,0.011769365583699514,False,0,6.0
8,0.009464247954132421,0.030506729132338265,False,1,1.0
8,-0.0031621140331835676,0.009537162579076984,False,0,9.0
8,0.01950083257298424,0.19441323629183457,True,1,1.0
8,-0.010916074536102605,0.40811127222458043,False,0,6.0
8,-0.014728861828732204,0.08919161789721956,False,0,8.0
8,0.02274604902987465,0.0819454872565595,False,1,1.0
8,0.029630963711142863,0.07918479045103334,False,1,1.0
8,0.007231504005554307,0.017747243308387915,False,1,1.0
8,0.0023301748255410287,0.004456333813968363,False,1,1.0
8,-0.07909323924143852,0.6349051776466185,True,1,1.0
8,0.00039720031968159403,0.012481407989502523,False,1,1.0
8,0.01824269012278669,0.04785589923598888,False,1,1.0
8,-0.034851703042239224,0.12142809594445868,False,0,6.0
8,-0.0032001123594297062,0.006853612945268606,False,0,6.0
8,-0.003926615181799972,0.014368835030869009,False,0,8.0
8,-0.005318200652483708,0.03924934856797695,False,0,9.0
8,0.0006799784088613314,0.012391047655018481,False,1,1.0
8,-0.006718136058812704,0.03178114145996673,False,0,8.0
8,-0.0026522416186742573,0.011922673889383402,False,0,6.0
8,0.002679742774296369,0.01283075294971238,False,1,1.0
8,-0.0039531213502469464,0.013086314395725723,False,0,6.0
8,-0.003494557101523521,0.016332445835317486,False,0,8.0
8,-0.0027611395389961213,0.018227669763577446,False,0,9.0
8,0.005699823407350306,0.042579773912729595,False,1,1.0
8,0.001971497719932115,0.011272588496015925,False,1,1.0
8,-0.0034971452668811145,0.019468903942890376,False,0,6.0
8,0.0007300547730215538,0.0030452369960837617,False,1,1.0
8,-0.0039588661066568935,0.013509184865746017,False,0,6.0
8,0.003965156155669933,0.017139217734715932,False,1,1.0
8,0.00331691944630684,0.009773147118628225,False,1,1.0
8,-0.0024591570737658632,0.007871841555947513,False,0,2.0
8,-0.0028834622105810247,0.019932755617472743,False,0,8.0
8,-0.0038077452323409186,0.01422424001358213,False,0,9.0
8,0.01968352557283315,0.28944382312695527,False,1,1.0
8,0.0023457559376971384,0.008119338733427997,False,1,1.0
8,-0.002992228096910937,0.007502910082779491,False,0,2.0
8,0.002147925311788451,0.01669071182828698,False,1,1.0
8,0.0020156074904171054,0.03082747466866676,False,1,1.0
8,0.003902337853330648,0.013224712998535252,False,1,1.0
8,-0.009812043626066372,0.05250046768739157,False,0,5.0
8,0.0069561963089798465,0.013650307956299281,False,1,1.0
8,0.01285100454170146,0.32288252153661384,False,1,1.0
8,0.007391126500017733,0.013904927125780177,False,1,1.0
8,0.002994109702176083,0.023760644956292144,False,1,1.0
8,0.007011539841928739,0.01856666283015631,False,1,1.0
8,-0.0026337829333708956,0.013128747113525439,False,0,9.0
8,0.02388029150480374,0.04393140779610371,False,1,1.0
