trial,adjust,score,label,group,group_multi
7,0.0026830068945375273,0.008534225081858368,False,0,6.0
7,0.0020155062995027423,0.01931378179363348,False,0,2.0
7,-0.0018309875305237144,0.0223460213798267,False,1,1.0
7,-0.0011844742142569226,0.006164542962621885,False,1,1.0
7,0.002819883952807002,0.004490715756593617,False,0,6.0
7,-0.0006114680841992765,0.02654429730731336,False,1,1.0
7,0.002758419133721192,0.007620083227369611,False,0,6.0
7,0.002472048139747468,0.02224421577383527,True,0,2.0
7,0.001664397885091748,0.018647306727167155,False,0,2.0
7,-0.003039057816636652,0.013861263753600172,False,1,1.0
7,-0.002437638419283109,0.006663228663468928,False,1,1.0
7,-0.002254085529121888,0.04811273912268291,False,0,2.0
7,-0.0007999638973453863,0.014721396207079757,False,1,1.0
7,0.0035338475111448553,0.005892974964124452,False,0,6.0
7,0.0022571043126639045,0.013050630145512823,False,0,8.0
7,-0.0011778634165012583,0.017678406345237957,False,1,1.0
7,-0.02504543653334096,0.18868600792570425,False,1,1.0
7,-0.0016348917433596788,0.019766707987279693,False,1,1.0
7,0.002939382784187941,0.009979544515594158,False,0,9.0
7,-0.0023744433530306086,0.012868177094387747,False,1,1.0
7,-0.0022760749079400178,0.014366784392496603,False,1,1.0
7,-0.0017379727960868535,0.012761106106898908,False,1,1.0
7,-0.006383067866815723,0.08696314000709492,False,1,1.0
7,-0.0014328367084749938,0.01255144019542765,False,1,1.0
7,0.0015065090781229348,0.005556117333613633,False,0,9.0
7,0.004092406260436377,0.007046792517421441,False,0,6.0
7,0.004854887929500479,0.011476314472413466,False,0,8.0
7,-0.0005206548327331972,0.013808951124084782,False,1,1.0
7,-1.1748166029668106e-05,0.05329328059778553,False,0,6.0
7,0.0025157579505009735,0.006698927005770307,False,0,8.0
7,-0.001785460483048222,0.019341371281040805,False,1,1.0
7,-0.0009121710631210395,0.02076284202382799,False,1,1.0
7,0.0016295990376196932,0.003196584514789429,False,0,6.0
7,-0.0011713379058773607,0.015591534901506282,False,1,1.0
7,-0.0024490865216780927,0.016302202030562624,False,1,1.0
7,0.0002623598909971131,0.04908677479435115,False,0,5.0
7,0.0009419858314312912,0.013436501449077598,False,0,2.0
7,-0.0029179364620880895,0.01536598100214211,False,1,1.0
7,-0.001553384904775322,0.01984225259564758,False,1,1.0
7,-0.03469044335355362,0.25678471126142227,False,1,1.0
7,0.0036389567053265667,0.00647177618494481,False,0,9.0
7,0.004914368556267649,0.005692014123640895,False,0,8.0
7,-0.0020404028791155757,0.025319536180129092,False,1,1.0
7,0.0074626147295784595,0.09320852586600802,False,0,2.0
7,0.004040603984810022,0.006158703649999818,False,0,6.0
7,0.000425009173506824,0.030473495719071382,False,1,1.0
7,0.0034887991338894385,0.009029069613800409,False,0,8.0
7,0.0014432419393497972,0.008702154126597368,False,0,6.0
7,0.0069452663659601566,0.08663625291496084,False,0,2.0
7,0.003523752169691405,0.011578044718925005,False,0,8.0
7,-0.002712760948390007,0.035029661669614895,False,1,1.0
7,0.0007433599210096703,0.02603269211688751,False,0,8.0
7,-0.0016494921254366704,0.020417212894907142,False,1,1.0
7,0.003604835944923307,0.017172813769376384,False,0,6.0
7,-0.0008257884524271192,0.011989566744531043,False,1,1.0
7,-0.0016601099238577194,0.010297471136321231,False,1,1.0
7,-0.00257868846262551,0.031707194301085345,False,1,1.0
7,-0.001965272993360051,0.05812453763859105,False,1,1.0
7,0.03296344578391938,0.16148032318165206,False,0,2.0
7,0.003055444641687048,0.02109142123662258,False,0,9.0
7,-0.0008073711386710272,0.013847854229375744,False,1,1.0
7,-0.0023204803649131273,0.02502778539023518,False,1,1.0
7,0.0032765893225551873,0.009797281590006049,False,0,9.0
7,-0.005616266392966585,0.13605334991924686,False,1,1.0
7,0.0027826848849396915,0.012171666969509188,False,0,2.0
7,-0.0032000612271644996,0.011390076414033824,False,1,1.0
7,-0.002591011204663273,0.02159645761936236,False,1,1.0
7,-0.0031003795711714577,0.10960112332585813,False,1,1.0
7,-0.0031079247400972385,0.01683090182084865,False,1,1.0
7,0.003774953127941405,0.022083492814433704,False,0,9.0
7,-0.0023689031498901267,0.016699843178253165,False,1,1.0
7,0.0038440050207281112,0.007358995432397538,False,0,6.0
7,0.002412264298228786,0.02544406792094039,False,0,2.0
7,0.0038852116688902483,0.023469539540680883,False,0,6.0
7,-0.0014788968677223666,0.03072201529568477,False,1,1.0
7,-0.00010175504851725643,0.009973372110048302,False,1,1.0
7,-0.0024554875007238713,0.013827590616342452,False,1,1.0
7,-0.01366585200932438,0.143928390201029,False,1,1.0
7,0.0014321610510212301,0.044221895946601725,False,1,1.0
7,0.003467443449513944,0.008133181238173508,False,0,8.0
7,0.0017985873525666468,0.026735922049273084,False,0,8.0
7,-0.0025095333076802645,0.011924974073788138,False,1,1.0
7,-0.0017264082041106195,0.00870500464632715,False,1,1.0
7,-0.00170854653822098,0.015894875192965296,False,1,1.0
7,-0.0008483609773488783,0.016160123742691598,False,1,1.0
7,-0.001936140409435197,0.03709579778740871,False,1,1.0
7,-0.0028224000729111243,0.013388512022381099,False,1,1.0
7,0.0010652680087974917,0.007063411074428762,False,0,6.0
7,0.0021611922322906374,0.07331141632955902,True,0,6.0
7,-0.002078574577006595,0.025091318755795244,False,1,1.0
7,-0.0021603023302653006,0.024407955434450818,False,1,1.0
7,0.002955188307887699,0.014290127207808949,False,0,6.0
7,0.0027720527605760645,0.003196584514789429,False,0,6.0
7,-0.002554757778097376,0.014847757751156234,False,1,1.0
7,0.06880630948552341,0.14053633397675502,False,0,2.0
7,-0.04802119965378826,0.3047022168484282,False,1,1.0
7,-0.0012900608190276122,0.01953930895713419,False,1,1.0
7,-0.0027473822068904453,0.014275924639646663,False,1,1.0
7,0.00028949425185981204,0.03944384678644967,False,0,2.0
7,-0.0007381930764689681,0.04784940837786284,False,1,1.0
7,-0.13643254207646072,0.6093135785807091,False,1,1.0
7,-0.0007571626333132686,0.023587718030484723,False,1,1.0
7,-0.002289390105315807,0.021616765519420576,False,1,1.0
7,-0.017092659409979977,0.17028230826152163,False,1,1.0
7,-0.0005825728056360058,0.03155112871980914,False,1,1.0
7,-0.0004355079245362409,0.016964659379813344,False,1,1.0
7,-0.0011702932776971597,0.011963434498676113,False,1,1.0
7,-0.0031325830605337945,0.05557260077034187,False,1,1.0
7,-0.0018567526254942984,0.03440400785271402,False,1,1.0
7,-0.006716587389712925,0.10482600940687255,True,1,1.0
7,0.000446303593366823,0.005692903420332692,False,0,6.0
7,-0.0005176576547795547,0.0142144138053717,False,1,1.0
7,0.00023940718820528173,0.04187659684717223,False,0,2.0
7,0.0008643250075024908,0.030406081139644103,False,0,8.0
7,-0.0004702249869343589,0.06678249405901715,False,1,1.0
7,-0.00873413762251593,0.15100567516658095,False,1,1.0
7,0.0008391355507925552,0.04383238857186764,False,0,2.0
7,0.002344233517836296,0.0033970006319927635,False,0,9.0
7,0.0012297043456094142,0.041304411387017334,False,1,1.0
7,0.004306603206949585,0.008105322437262637,False,0,6.0
7,-0.0024612279100163503,0.07079027491316718,False,0,6.0
7,0.0014715687558733703,0.009285671370758301,False,0,9.0
7,-0.0013028708756160218,0.07329155759793951,False,1,1.0
7,-0.003370124236597969,0.007901818040624262,False,1,1.0
7,0.0017133294881609418,0.025508729515350707,False,0,2.0
7,-0.0024809595176029167,0.008738846381952289,False,1,1.0
7,-0.001120096287327177,0.019410745797730306,False,1,1.0
7,-0.002698475962415632,0.01687863221174401,False,1,1.0
7,-0.00027384449860830273,0.02111940685769895,False,1,1.0
7,-0.02023919591550144,0.18413047085380496,False,1,1.0
7,-0.0014278410955241919,0.015127044472051723,False,1,1.0
7,0.0006077007829924791,0.09339830420316343,False,0,6.0
7,0.003360367456661205,0.016896033201524926,False,0,2.0
7,0.0017861005297225216,0.004090084660562325,False,0,6.0
7,0.0007009984423803489,0.06720462749564056,False,0,2.0
7,-0.003135859855334003,0.014182210890401436,False,1,1.0
7,-0.0019134112759234406,0.051333285421831854,False,1,1.0
7,0.004260226268255167,0.042364531323048786,True,0,9.0
7,-0.001449708279224693,0.04281467401993615,False,1,1.0
7,0.0011827485079697192,0.011497865890880523,False,0,9.0
7,0.0011276283472401866,0.006381440296263823,False,0,9.0
7,0.0009097829922957296,0.01503341062893312,False,0,2.0
7,-0.0009837935057127323,0.04296316236602851,False,1,1.0
7,-0.13133897955856555,0.554766489556427,True,1,1.0
7,0.033915392003107114,0.1310958997790189,False,0,6.0
7,-0.00036656698923083486,0.039023340919673966,False,0,8.0
7,0.0012734886789835254,0.0876385356113649,False,0,6.0
7,-0.0021970491982453086,0.012265756269355952,False,1,1.0
7,-0.00251584286030148,0.008629412692398006,False,1,1.0
7,0.00017184897931392384,0.0346695390340598,False,1,1.0
7,0.0029465600128675724,0.009029069613800409,False,0,8.0
7,-0.0028377272922456773,0.008631904823083967,False,1,1.0
7,-0.0004447963817929626,0.014746858892811505,False,1,1.0
7,0.0003637026130322851,0.0054397210602532,False,0,8.0
7,0.003456348211594254,0.008390990009811835,False,0,9.0
7,0.0019497254224952326,0.008588985260319697,False,0,9.0
7,0.0017583273399897036,0.02654996390293909,False,0,8.0
7,0.0019878154750131577,0.02507844406144423,False,0,6.0
7,-0.0023774096839535713,0.042551423252939036,False,1,1.0
7,-0.002324730449125151,0.04656185705742208,False,0,6.0
7,0.0018775178388210183,0.013686829797622167,False,0,2.0
7,0.05498360957714393,0.19331349114707908,False,0,2.0
7,-0.003101637807891418,0.023822640470250286,False,1,1.0
7,0.0027537303972493196,0.01025432578019929,False,0,6.0
7,-0.002786370878066685,0.018051706868306823,False,1,1.0
7,-0.0034505629142039806,0.010774967780603351,False,1,1.0
7,-0.00068240594506324,0.012581523970762065,False,1,1.0
7,0.0009807416059158525,0.059008569698792,True,0,6.0
7,0.0020292518287977623,0.07796298696062517,False,0,9.0
7,0.002238173525439119,0.014084118117000612,False,0,6.0
7,-0.0013105236454580838,0.06076402505476206,False,0,2.0
7,-0.0013771948468903963,0.024884286441409376,False,1,1.0
7,-0.0009725070379642403,0.02663155387066474,False,1,1.0
7,-0.0012656703938962038,0.028811458397449308,False,1,1.0
7,-0.0016941009499029172,0.0084922136724062,False,1,1.0
7,0.0032633802936307757,0.008881548641897644,False,0,9.0
7,0.01413591801591041,0.09934878567949129,False,0,2.0
7,0.001178521934791274,0.03327039397622795,False,0,2.0
7,0.0009230084094936017,0.008126601002533335,False,0,9.0
7,-0.0022770181312347093,0.011398715388290877,False,1,1.0
7,0.0016080725569555046,0.008449613340489534,False,0,6.0
7,-0.003660406101042221,0.07538399873000902,False,1,1.0
7,-0.00196493103745809,0.011691666794643637,False,1,1.0
7,0.001371243287449024,0.02603269211688751,False,0,8.0
7,0.014807709380900286,0.1392597499455789,False,0,2.0
7,0.0012522670792036276,0.00814678462496009,False,0,6.0
7,-0.002529038847036716,0.025595535575199984,False,1,1.0
7,0.0025662854508569713,0.03703790050019625,False,0,2.0
7,-0.002352552153618813,0.030210578589587776,False,1,1.0
7,0.0026183930258670968,0.00593082316623238,False,0,9.0
7,0.002877257826586722,0.006349532199015984,False,0,8.0
7,-0.001446243871248887,0.012607441795669007,False,1,1.0
7,-0.0002481180802985355,0.010272222514476749,False,0,6.0
7,-0.002324798601093657,0.04784940837786284,False,1,1.0
7,-0.001983845575572898,0.013167184607739817,False,1,1.0
7,-0.0021905832771613523,0.023700122041995297,False,1,1.0
7,-0.002821591904181353,0.005277076951715279,False,1,1.0
7,-0.0010541277831398188,0.012499992743842161,False,1,1.0
7,-0.0015168208356167515,0.02180862153985435,False,1,1.0
7,-0.0015752855678670425,0.009078805626364305,False,1,1.0
7,0.06201467267345176,0.22634652418312162,False,0,3.0
7,-0.003365347295421116,0.014386983628206002,False,1,1.0
7,0.001651586192596182,0.02017205186353704,False,0,9.0
7,0.0031688991664390875,0.007967823660608189,False,0,6.0
7,7.528298170093872e-05,0.0352396488285355,False,1,1.0
7,0.0025585041268073178,0.06822574079793921,False,1,1.0
7,-0.0018796420356229498,0.01931962272172267,False,1,1.0
7,-0.002456097332461084,0.011704266988268361,False,1,1.0
7,0.0014982935389114063,0.020941596325088786,False,0,8.0
7,-0.000550188022666119,0.019837340992204765,False,1,1.0
7,0.0009939871430816247,0.006244580687846223,False,0,6.0
7,-0.00260994179647793,0.01034224274925267,False,1,1.0
7,0.002231623974372321,0.01858156614134943,True,0,3.0
7,-0.00024288503508795856,0.018277149195977366,False,1,1.0
7,0.0001353636135223435,0.04068316631261633,False,1,1.0
7,-0.0007587430236938239,0.012701101501536525,False,1,1.0
7,0.0011867035653256308,0.04502016357462878,False,1,1.0
7,0.0030431326121957425,0.0077031086903151785,False,0,9.0
7,0.0015820587074675888,0.005569379816421682,False,0,9.0
7,-0.003074677181528672,0.01894650658275583,False,1,1.0
7,0.0009745815173884537,0.07518163982612065,False,1,1.0
7,0.0004091396593994198,0.01623488950613889,False,0,8.0
7,-0.02617718277460948,0.19181114865739426,False,1,1.0
7,-0.004419745692645249,0.11947278420362051,False,1,1.0
7,0.0043740469483630195,0.021507624947322664,True,0,8.0
7,0.0034127074001465835,0.009248481659581595,False,0,8.0
7,0.0013356026156371922,0.008041372076500214,False,0,8.0
7,-0.0030222124008010484,0.002925369635961815,False,1,1.0
7,0.002994202552294812,0.010434819743026845,False,0,2.0
7,-0.0028028541685110597,0.0444633971736714,False,1,1.0
7,-0.0008150532646034499,0.011398715388290877,False,1,1.0
7,-0.001557970568227915,0.008262660408057879,False,1,1.0
7,0.001024692613670386,0.0444633971736714,False,1,1.0
7,-0.0003834479493824497,0.007081726554462353,False,1,1.0
7,-0.001955604347452955,0.012160422965222038,False,1,1.0
7,0.0022727889265866524,0.030587194481135938,False,1,1.0
7,-0.0009158545057803003,0.07538399873000902,False,1,1.0
7,-0.0021294744233029267,0.04564514851156752,False,0,8.0
7,-0.003118207860260201,0.01428335938800618,False,1,1.0
7,-0.0021259006704488666,0.007856144062370294,False,1,1.0
7,-0.006682468661003554,0.14880570528903306,False,1,1.0
7,0.002885922994947804,0.01545630331418464,False,0,8.0
7,0.01654191489056836,0.105175288890481,False,0,2.0
7,-0.002825828151496356,0.009461860190405938,False,1,1.0
7,0.001572223357793669,0.007117226494257031,False,0,2.0
7,0.0013462010048611237,0.020364826774004818,False,0,8.0
7,0.001251359351635617,0.06712686238286489,False,0,2.0
7,0.001978929615660943,0.009557387723819467,False,0,6.0
7,-0.0014691662843550474,0.025013667066384943,False,1,1.0
7,-0.002082591681717434,0.035655706569513654,False,1,1.0
7,-0.0004742946122632194,0.038514697147955745,False,1,1.0
7,-0.001078263393958362,0.023353827930745044,False,1,1.0
7,0.0015351502159343597,0.008434810637961023,False,0,6.0
7,-0.0004627563253923883,0.03566241782058236,False,1,1.0
7,-0.0029634856120694733,0.026903555908892263,False,1,1.0
7,0.0031885394433626355,0.005831274286520743,False,0,9.0
7,-0.0006511979165192694,0.046554598260768895,False,1,1.0
7,-0.001250149771583317,0.042046844687496025,False,1,1.0
7,0.0003656526759420464,0.06257390571536878,False,1,1.0
7,-0.0016193246011634507,0.01174259283701536,False,1,1.0
8,0.027071385176468954,0.058432414244383946,False,1,1.0
8,0.006164386355617127,0.021342093224280233,False,1,1.0
8,-0.005474537613873655,0.013379814132627996,False,0,8.0
8,0.0029845584015324583,0.005110225791761919,False,1,1.0
8,0.008652273015195167,0.020979122732702714,False,1,1.0
8,-0.0028462764185094094,0.013568540138319565,False,0,6.0
8,0.003978176807565223,0.0037856914511781962,False,1,1.0
8,0.00218937745504668,0.005583085228399356,False,1,1.0
8,5.1280794383663786e-05,0.008085050871572637,False,1,1.0
8,0.015114273835418912,0.07653659397122749,False,1,1.0
8,-0.00432034487286749,0.00924569106783202,False,0,2.0
8,0.011784407042534278,0.026060694335940215,False,1,1.0
8,0.005415450302740349,0.011469706767926467,False,1,1.0
8,0.005214781626143021,0.013173227536033222,False,1,1.0
8,-0.0031537859901198395,0.034645639430038684,False,0,8.0
8,0.0017550060026345904,0.011598440207025931,False,1,1.0
8,0.0034300645565281257,0.014874374988158095,False,1,1.0
8,-0.004223091653337507,0.009396321156597444,False,0,6.0
8,0.0037845375523244684,0.016880571581119056,False,1,1.0
8,0.006904758346245883,0.05505502665564157,False,1,1.0
8,-0.00606634259696532,0.024959374214839434,False,0,6.0
8,0.0011759811442278584,0.015612021914335299,False,1,1.0
8,-0.006281325399358315,0.05853027366077934,False,0,2.0
8,0.003929687485200305,0.01717980478809138,False,1,1.0
8,-0.012820570505361395,0.0549148808088241,False,0,2.0
8,-0.028155409736933437,0.10154301589877847,False,0,6.0
8,-0.0024713403730090983,0.03250841449242759,False,0,2.0
8,0.003858054566287808,0.008499160589211113,False,1,1.0
8,-0.018671334556039948,0.06786749347636244,False,0,6.0
8,0.0025282287926618185,0.008931132114008823,False,1,1.0
8,-0.0022314842675904365,0.01233874997780428,False,0,2.0
8,0.0026418836855243676,0.025033601579124095,False,1,1.0
8,0.0035018263971232574,0.009694330952053057,False,1,1.0
8,-0.035971180464433594,0.19325821710291052,False,0,8.0
8,-0.03417225758303649,0.15906413786864593,False,0,6.0
8,-0.0019958865475917242,0.046431490850435166,False,0,6.0
8,-0.007182325421587185,0.02683695876562554,False,0,8.0
8,-0.0018426614651430376,0.008713803730629018,False,0,2.0
8,0.0031611596627718203,0.0323736897287763,False,1,1.0
8,-0.004060304863077308,0.017041860030221345,False,0,9.0
8,-0.0035925352990097484,0.02161258336275926,False,0,9.0
8,0.003942390274126593,0.0055944632887432125,False,1,1.0
8,0.02958742587829348,0.08250556774698332,False,1,1.0
8,-0.00504955063174739,0.03128696026396298,False,0,6.0
8,0.00446193784895816,0.021485157955675474,False,1,1.0
8,0.0011863546715674272,0.007007318054802844,False,1,1.0
8,0.0008707987083861925,0.003292930049948528,False,1,1.0
8,0.027958734136684704,0.09876342632577823,True,1,1.0
8,0.003213186018525771,0.009729367668777227,False,1,1.0
8,-0.0035721266020759257,0.01457327531667848,False,0,6.0
8,0.007474176297086833,0.013515246213475949,False,1,1.0
8,0.0017647229583814556,0.00681789620028616,False,1,1.0
8,0.0012367726090905043,0.008045835475992429,False,1,1.0
8,0.0014549864829179818,0.00796080578849717,False,1,1.0
8,0.0026421670247290183,0.015588582337582734,False,1,1.0
8,-0.0037542193453194844,0.02781054003301702,False,0,6.0
8,-0.00038842957550335594,0.0014824962513522073,False,0,8.0
8,0.01507342081366568,0.07954590359430107,False,1,1.0
8,-0.003712844579756583,0.017417730546893113,False,0,8.0
8,0.007788450632100721,0.02409123726867315,False,1,1.0
8,0.0057189683072540465,0.017206318169682915,False,1,1.0
8,-0.009468582639843237,0.035708674959894576,False,0,6.0
8,-0.003193119520453813,0.008899834008107869,False,0,9.0
8,0.010784899086351177,0.031999171555641484,False,1,1.0
8,-0.0031408724835934668,0.017979158119819285,False,0,6.0
8,0.010498191553998032,0.03453744222955197,False,1,1.0
8,0.0018858021145131895,0.015603003851263945,False,1,1.0
8,0.0009071754147582517,0.0021536226958266047,False,1,1.0
8,0.004906114734594791,0.03892202731875614,False,1,1.0
8,-0.004015928125670816,0.008458791741671245,False,0,9.0
8,-0.004209653112341165,0.021408532699528703,False,0,6.0
8,0.0012447984877401487,0.0033766001470467294,False,1,1.0
8,-0.00494737946591528,0.04441859199512632,False,0,6.0
8,0.0032409592333828147,0.016498861648200736,False,1,1.0
8,-0.005561086325124032,0.04365870934981283,False,0,8.0
8,-0.009084903327876537,0.029667474680428935,False,0,8.0
8,-0.005560132537765258,0.060891961096751,False,0,2.0
8,-0.00473139407583336,0.015043186080131016,False,0,8.0
8,-0.0035079927385172627,0.04037235800678826,False,0,2.0
8,0.002853103077280407,0.0031379300034522144,False,1,1.0
8,-0.0023870110652305238,0.01356138967900096,False,0,8.0
8,-0.001682657152637504,0.018776881279674865,False,0,9.0
8,0.001861410768159752,0.008119597260751019,False,1,1.0
8,0.011368725073447744,0.0306036974447737,False,1,1.0
8,0.016222265199698715,0.23877965163498965,False,1,1.0
8,-0.002950425126361962,0.00829837411668411,False,0,2.0
8,0.0004547104419579395,0.004401762780337751,False,1,1.0
8,0.011848306214863824,0.2400732633048468,False,1,1.0
8,-0.0021013817313781068,0.011010217426407912,False,0,6.0
8,0.0016783995428360787,0.02483230158081818,False,1,1.0
8,0.0004559968609322909,0.00733827515743297,False,1,1.0
8,0.004293776567019104,0.019270265526017523,False,1,1.0
8,0.002821131638183441,0.007873009186877894,False,1,1.0
8,-0.0036434957846453175,0.01356138967900096,False,0,8.0
8,0.003274006168650763,0.0028093368830632856,False,1,1.0
8,0.02652159619917685,0.05023553520477016,False,1,1.0
8,0.0024874959434971963,0.0087273882044471,False,1,1.0
8,-0.003533906447419289,0.021778517537628914,False,0,9.0
8,0.022654632474907094,0.19348353837103618,False,1,1.0
8,-0.031291982456300965,0.10375258962960482,False,0,3.0
8,0.03127411438170952,0.12353859603879205,False,1,1.0
8,-0.03306217293905461,0.13644396347740553,False,0,9.0
8,-0.005928099385753491,0.017336263436468352,False,0,2.0
8,0.007900922107340086,0.018511218973115553,False,1,1.0
8,0.010146841790847377,0.031580493070513097,False,1,1.0
8,0.0015170967250795891,0.0117930189300952,False,1,1.0
8,0.028556653441135782,0.16420596607826626,False,1,1.0
8,0.012531789413742694,0.031999171555641484,False,1,1.0
8,0.027089908848666397,0.09876342632577823,True,1,1.0
8,-0.00498385092617093,0.0172455015603845,False,0,6.0
8,-0.004826759868394925,0.015134640225528502,False,0,8.0
8,-0.023385562214381164,0.0825793932486805,False,0,8.0
8,-0.0031338291139759514,0.007871841555947513,False,0,2.0
8,0.002651274078338369,0.009726779229933976,False,1,1.0
8,-0.004763732003765772,0.014154456236446917,False,0,6.0
8,-0.0028457766487656293,0.021438024005878024,False,0,8.0
8,-0.016799813470869673,0.305735665344556,False,0,6.0
8,0.0018597190184847165,0.002976075320642802,False,1,1.0
8,0.011778538741327713,0.031965030532978764,False,1,1.0
8,-0.00392069683860842,0.015197586338395122,False,0,2.0
8,0.001997452137788548,0.014437351528075262,False,1,1.0
8,-0.0001461847579530915,0.0009518616955714089,False,1,1.0
8,0.003954664979562518,0.0064517320905700115,False,1,1.0
8,0.01129382484749919,0.07058526371438781,True,1,1.0
8,0.004065341997014582,0.005375766989152023,False,1,1.0
8,-0.0034853311841077095,0.032451217814903364,False,0,3.0
8,-0.008558007319223154,0.029822771337269217,False,0,8.0
8,0.0035972508649711396,0.0026481681145935736,False,1,1.0
8,0.011555222645995122,0.043298919561617834,False,1,1.0
8,0.003103717725959035,0.009371381700772398,False,1,1.0
8,-0.003034104876382518,0.022016886133762043,False,0,9.0
8,0.002039100206937476,0.0064517320905700115,False,1,1.0
8,-0.004300051433330884,0.017691947005172907,False,0,9.0
8,0.0031489892165847758,0.01330878965809427,False,1,1.0
8,0.01265962272613115,0.059160136692221664,False,1,1.0
8,0.0047481340548577305,0.010485175698205168,False,1,1.0
8,-0.004407651467900162,0.02357649972444797,False,0,2.0
8,-0.0030210868227412424,0.022549717175297888,False,0,8.0
8,0.0017109193333463835,0.013473068119191462,False,1,1.0
8,0.00584686535857,0.01396107094923207,False,1,1.0
8,-0.0008027877544599625,0.008397710018238087,False,0,2.0
8,-0.003570169908435117,0.0019340654848944302,True,0,2.0
8,-0.004084195502468982,0.015729199310003404,False,0,2.0
8,-0.0049837205294818235,0.03440192090685005,False,0,2.0
8,-0.004466679558348473,0.007530725440161879,False,0,6.0
8,0.0020611639639907114,0.005000374481414544,False,1,1.0
8,0.002399558513000506,0.02815799135930213,False,1,1.0
8,0.02848171045682682,0.08257232568212783,False,1,1.0
8,0.0009114208080689551,0.00621668756039831,False,1,1.0
8,0.021577964903922525,0.16420596607826626,False,1,1.0
8,-0.0029372272229818905,0.04152435600597692,False,0,6.0
8,-0.015350250483898598,0.06457669930749213,False,0,9.0
8,-0.001248864285082172,0.004506278409418388,False,0,8.0
8,0.004451759902876044,0.009765686302839202,False,1,1.0
8,-0.003621112208173044,0.019391142404185574,False,0,2.0
8,-0.0036497130330519836,0.0137683920704089,False,0,6.0
8,-0.0034713184448894527,0.011193997311596905,False,0,8.0
8,0.0029738957594849097,0.016261063669984355,False,1,1.0
8,-0.0053808789594430445,0.007663297300863581,False,0,6.0
8,0.0007370425963521415,0.005000374481414544,False,1,1.0
8,0.0034809622576696814,0.014843689197828209,False,1,1.0
8,-0.002763345132246471,0.015489960847170308,False,0,6.0
8,0.0027113297188193324,0.004060664398406049,False,1,1.0
8,-0.002668261539832434,0.022615485273783213,False,0,9.0
8,-0.020419054946215376,0.3322407483934086,False,0,6.0
8,-0.02017204486392296,0.07562985538081846,False,0,2.0
8,0.006242778187976229,0.013875474997851403,False,1,1.0
8,-0.004290046614589281,0.01668753624503815,False,0,2.0
8,0.021436819128110574,0.24770849441788137,False,1,1.0
8,0.01903420626133215,0.06621782066990282,False,1,1.0
8,-0.011295306819465029,0.07946425166974208,False,0,2.0
8,0.012918637100075278,0.03922629005907023,False,1,1.0
8,-0.004677709248234671,0.01302363282300944,False,0,9.0
8,-0.004609659433529298,0.014194516276961094,False,0,6.0
8,-0.003254920319902155,0.016396031196073965,False,0,9.0
8,0.010209329398092493,0.025952850315936634,False,1,1.0
8,0.001955244509397769,0.011560554444937065,False,1,1.0
8,0.017861058113272155,0.2674364384254926,False,1,1.0
8,-0.008408939828561779,0.021778517537628914,False,0,9.0
8,0.011968434142694037,0.02685701964701589,False,1,1.0
8,0.0030284211979410246,0.009304599654983363,False,1,1.0
8,-0.004629004825317612,0.01748865476756145,True,0,3.0
8,0.02691510808680231,0.1127210519033005,False,1,1.0
8,0.002037250655200891,0.013060672753798226,False,1,1.0
8,-0.004299886265435239,0.009044060059675469,False,0,2.0
8,0.0037459672453700743,0.016011458413198534,False,1,1.0
8,-0.001267183873228224,0.022101850843218716,False,0,9.0
8,0.00839912385287217,0.3808758620370697,False,1,1.0
8,0.0021506526281816,0.029905400668223576,True,1,1.0
8,0.004283084774998738,0.02058708638387886,False,1,1.0
8,0.003368433861281446,0.02363415462378516,False,1,1.0
8,-0.0032735346405066423,0.01412339686049763,False,0,6.0
8,-0.0003157118006177871,0.012215031279585712,False,0,9.0
8,0.0016769310580481839,0.027979153512034605,True,1,1.0
8,0.0023911083474204703,0.020574518061279877,False,1,1.0
8,0.003788167410164755,0.00718604988170914,False,1,1.0
8,-0.0035447212063977884,0.03326043798479026,False,0,9.0
8,0.023737389755712934,0.18051851691846474,False,1,1.0
8,-0.004072210103279322,0.020308576624351066,False,0,9.0
8,0.0054134340951754525,0.012755569788632223,False,1,1.0
8,-0.010151174673355468,0.0509322037229878,False,0,9.0
8,0.005003760808499444,0.01121149053643073,False,1,1.0
8,0.0024136838639193317,0.014112790069717553,False,1,1.0
8,0.027353058578682532,0.10369389793270603,False,1,1.0
8,0.006344207444116803,0.0352667094908158,False,1,1.0
8,0.0007408796289788307,0.00567028561882367,False,1,1.0
8,0.0014687892071794878,0.0072349232965183245,False,1,1.0
8,0.006555188204631773,0.03617754222564857,False,1,1.0
8,0.0006542975077359105,0.015414117629979006,False,1,1.0
8,-0.022046980816237058,0.10928631351331547,False,0,6.0
8,-0.0007639371604508671,0.010224133219615827,False,0,2.0
8,-0.0025384391792428844,0.01031907903747395,False,0,9.0
8,0.003378613414511608,0.02833020840074884,False,1,1.0
8,0.001663297839040758,0.014221639184636979,False,1,1.0
8,0.0030640331774452745,0.00853432157097418,False,1,1.0
8,-0.004912882182192019,0.013730526400505604,False,0,8.0
8,0.00392684024948238,0.00975092572156131,False,1,1.0
8,0.0027822175138348254,0.014081288589711582,False,1,1.0
8,-0.004538773814801202,0.006757592306003155,False,0,9.0
8,0.002763746308673383,0.0076263898261325295,False,1,1.0
8,0.013366930488628886,0.030540126951587657,False,1,1.0
