trial,adjust,score,label,group,group_multi
8,-0.00478001893481618,0.05,False,0,8.0
8,-0.006754743505322139,0.04,False,0,2.0
8,-0.001477763472247151,0.02,False,0,8.0
8,-0.0032848754843287156,0.0,False,0,6.0
8,-0.00011740272255399663,0.0,False,1,1.0
8,-0.004230864378604059,0.0,False,0,6.0
8,0.003984544746366864,0.06,False,1,1.0
8,0.004207405847925116,0.13,False,0,8.0
8,0.002439182722878963,0.02,False,1,1.0
8,-0.002070657965465239,0.03,True,0,9.0
8,0.004677773707715327,0.03,False,1,1.0
8,-0.008367177696351702,0.18,False,1,1.0
8,0.0028260331648399667,0.0,False,1,1.0
8,0.0032137462852529497,0.0,False,1,1.0
8,0.0050065327736307855,0.01,False,1,1.0
8,0.0001939640335602011,0.02,False,1,1.0
8,-0.00984704764568265,0.04,False,0,9.0
8,0.006788573053248113,0.01,False,1,1.0
8,-0.005525128659913683,0.01,False,0,6.0
8,-0.0025196976292249096,0.01,False,0,8.0
8,0.0012189311067105808,0.01,False,1,1.0
8,-0.001032903161803933,0.29,True,0,6.0
8,-0.02165897622195151,0.24,True,0,6.0
8,0.0063024541736003414,0.09,False,1,1.0
8,-0.0004968653599873307,0.11,False,0,6.0
8,-0.0034116901876230996,0.0,False,0,6.0
8,-0.005497776122521142,0.09,False,0,6.0
8,0.004331458680691555,0.02,False,1,1.0
8,-0.004946830733318697,0.18,False,0,2.0
8,0.0016563052030123399,0.0,False,1,1.0
8,0.0007858358244804131,0.0,False,1,1.0
8,-0.01643538766207231,0.24,False,0,8.0
8,0.0036545423328091103,0.0,False,1,1.0
8,0.0004541729011119863,0.0,False,0,6.0
8,0.002145756933311753,0.0,False,1,1.0
8,-0.004148042962666812,0.03,False,0,8.0
8,-0.004065297635728535,0.08,False,0,6.0
8,-0.0021960436591862403,0.0,False,0,2.0
8,0.002163126632662042,0.02,False,1,1.0
8,0.0025498465843207113,0.0,False,1,1.0
8,-0.006896908154829351,0.05,False,0,9.0
8,-0.007647225346555639,0.05,False,0,8.0
8,-0.004221069182245088,0.0,False,0,6.0
8,0.011986868763475739,0.14,False,0,2.0
8,-0.009240711190698685,0.05,False,0,9.0
8,0.003450797136507776,0.0,False,1,1.0
8,-0.009868577302967113,0.04,False,0,9.0
8,-0.002219185514751254,0.01,False,0,9.0
8,0.004061065469522153,0.01,False,1,1.0
8,-0.004668539398552829,0.03,False,0,8.0
8,0.003361843626125398,0.0,False,1,1.0
8,0.002425000447212708,0.0,False,1,1.0
8,0.0015111881927572382,0.0,False,1,1.0
8,-0.014107891454170685,0.26,False,0,2.0
8,-0.00307415165708381,0.0,False,0,6.0
8,-0.0010631692768093177,0.0,False,0,8.0
8,-0.001133200383428578,0.0,False,0,6.0
8,-0.0009171361568840204,0.0,False,0,6.0
8,-0.009513475793054088,0.16,True,1,1.0
8,5.420667986942573e-06,0.0,False,1,1.0
8,0.005330677634205402,0.07,False,1,1.0
8,-0.0010856228993055966,0.02,False,0,9.0
8,-0.0021437769822743175,0.0,False,0,9.0
8,-0.0010820534960100533,0.0,False,1,1.0
8,0.004071197621687617,0.05,False,1,1.0
8,0.00739370249236615,0.02,False,1,1.0
8,0.005663321205071556,0.0,False,1,1.0
8,-0.0004792971991172089,0.01,False,1,1.0
8,-0.0028408428558365575,0.03,False,0,6.0
8,-0.00032455353842647067,0.0,False,1,1.0
8,-0.0017164485329224117,0.0,False,0,2.0
8,-0.00513353001461434,0.0,False,0,9.0
8,0.0014374827531141157,0.0,False,1,1.0
8,0.001797041105564924,0.0,False,1,1.0
8,-0.0023511679326514226,0.0,False,0,9.0
8,0.0035760982598899566,0.0,False,1,1.0
8,-9.808488376269672e-05,0.0,False,1,1.0
8,-0.008296691727165156,0.02,False,0,6.0
8,-0.004231645882672608,0.07,False,0,6.0
8,0.002987427951724804,0.0,False,1,1.0
8,-0.020714137521776865,0.65,True,0,6.0
8,0.07914517818204825,0.72,True,1,1.0
8,0.001557340242339938,0.0,False,1,1.0
8,-0.0011746021450382135,0.0,False,1,1.0
8,0.0014152237972260562,0.0,False,1,1.0
8,-0.0051475677468605305,0.03,False,0,8.0
8,-3.704316998264304e-05,0.0,False,1,1.0
8,-1.2936956281094092e-05,0.02,False,1,1.0
8,-0.0059001451945975,0.09,False,0,2.0
8,-0.000987484020450801,0.0,False,0,9.0
8,8.185436529378406e-05,0.01,False,0,2.0
8,0.0016637771370178892,0.0,False,0,8.0
8,-0.004655751079750595,0.03,False,0,6.0
8,-0.002869672547391773,0.0,False,0,9.0
8,-0.0037661437083911474,0.0,False,0,2.0
8,0.002155518906024955,0.0,False,1,1.0
8,-0.0006218060053486286,0.0,False,1,1.0
8,0.002423935059337681,0.0,False,1,1.0
8,0.00014508073434411559,0.0,False,1,1.0
8,-0.0003061830547597087,0.01,False,1,1.0
8,-0.000307695708257498,0.0,False,0,9.0
8,-0.0022223033319213603,0.0,False,0,6.0
8,-0.0061468006447997214,0.03,False,0,9.0
8,-0.00466353598827822,0.03,False,0,9.0
8,-0.0009714807265497351,0.0,False,1,1.0
8,-0.006169728163220423,0.01,False,0,6.0
8,-0.0018114416997196871,0.0,False,0,6.0
8,-0.0013090622909033602,0.01,False,0,9.0
8,0.0035178719173099768,0.03,False,1,1.0
8,0.0007029048695418316,0.0,False,1,1.0
8,-0.0031479535416357425,0.0,False,0,9.0
8,-0.005735123918768861,0.02,False,0,6.0
8,0.00510683828695839,0.07,False,1,1.0
8,-0.005205415274335531,0.04,False,0,6.0
8,0.0033373432130450464,0.0,False,1,1.0
8,0.0019896317538936337,0.01,False,1,1.0
8,-0.003855392986183162,0.0,False,0,9.0
8,0.0011592715404277892,0.0,False,1,1.0
8,0.0012607232853534545,0.09,False,1,1.0
8,-0.004398736290176369,0.0,False,0,8.0
8,-0.0033521167488399263,0.0,False,0,6.0
8,0.0038574519016501725,0.0,False,1,1.0
8,0.0013999986147782868,0.0,False,1,1.0
8,-0.0074893306588178915,0.06,False,0,9.0
8,-0.004510340135254948,0.09,False,0,6.0
8,0.0001043433277149175,0.0,False,0,9.0
8,-0.0008435612900238147,0.0,False,0,6.0
8,-0.00043076301285026536,0.0,False,1,1.0
8,0.001233182897390779,0.0,False,1,1.0
8,0.002060624316290268,0.0,False,1,1.0
8,-0.015357275279959531,0.22,False,0,8.0
8,0.0004782837767585823,0.0,False,1,1.0
8,0.000811123416248255,0.0,False,1,1.0
8,-0.005002108369412783,0.02,False,0,8.0
8,-0.005017999385056995,0.08,False,0,2.0
8,-0.0070281305524242665,0.07,False,0,6.0
8,-0.00961872918188672,0.06,False,0,2.0
8,0.0010396382045204655,0.0,False,0,2.0
8,0.002701798645456121,0.0,False,1,1.0
8,-0.0014042796590657339,0.0,False,0,6.0
8,0.007667096041793969,0.05,False,1,1.0
8,-0.004077381423487771,0.01,False,0,6.0
8,0.00217744058793189,0.0,False,1,1.0
8,0.0009684160450463553,0.0,False,0,8.0
8,-0.0019793119090572367,0.0,False,0,6.0
8,-0.006304241038809111,0.26,False,0,9.0
8,-0.0012479041292528317,0.03,True,0,3.0
8,0.0014645724207903391,0.0,False,1,1.0
8,-0.003245723619587358,0.01,False,0,2.0
8,0.002393825191072098,0.0,False,1,1.0
8,-0.004137446452273624,0.02,False,0,8.0
8,-0.003260547417179023,0.01,False,0,8.0
8,-0.00022594336444405592,0.0,False,1,1.0
8,-0.005133588809581376,0.0,False,0,6.0
8,0.001906036639213106,0.03,False,1,1.0
8,0.0034542859628235584,0.01,False,1,1.0
8,-0.0010190750708399699,0.0,False,1,1.0
8,-0.0065484435177818184,0.07,False,0,6.0
8,-0.008794785118269394,0.04,False,0,2.0
8,-0.007657792748149622,0.07,False,0,2.0
8,0.0031554904048337676,0.0,False,1,1.0
8,0.003688937301555506,0.01,False,1,1.0
8,0.003086506407839945,0.0,False,1,1.0
8,0.0034577089888288767,0.04,False,1,1.0
8,0.00538355293641269,0.03,False,1,1.0
8,-0.004936219465074443,0.0,False,0,6.0
8,-0.004964501772647026,0.02,False,0,2.0
8,-0.006731410226670426,0.02,False,0,8.0
8,0.0023377112706009576,0.02,False,1,1.0
8,0.007318919685841557,0.04,False,1,1.0
8,0.0034824834311767694,0.05,False,1,1.0
8,-0.006183298270039703,0.03,False,0,8.0
8,-0.005686915891286434,0.03,False,0,9.0
8,-0.0005283555342273857,0.0,False,1,1.0
8,0.002063921633601827,0.02,False,1,1.0
8,0.004424961649742529,0.08,False,1,1.0
8,-0.003514729874905753,0.02,False,0,9.0
8,0.005515743562823548,0.01,False,1,1.0
8,0.0003600291701680927,0.0,False,1,1.0
8,-0.004362955885389874,0.0,False,0,6.0
8,-0.0005161903062566933,0.0,False,0,6.0
8,0.0045368486845296235,0.0,False,1,1.0
8,0.005195779713819827,0.0,False,1,1.0
8,0.003178491144829782,0.01,False,1,1.0
8,0.0011889474920300513,0.09,False,1,1.0
8,0.003500716914947258,0.01,False,1,1.0
8,0.001226336851219952,0.0,False,0,8.0
8,-0.0011706105848522056,0.0,False,0,8.0
8,0.0014352704388797544,0.11,False,1,1.0
8,-0.0008705341065343465,0.02,False,0,6.0
8,-0.009686523789338874,0.04,False,0,9.0
8,0.0007543774784188502,0.01,False,1,1.0
8,0.0003638054483590704,0.0,False,0,9.0
8,0.0012504745246512267,0.0,False,1,1.0
8,0.0019877936530771495,0.0,False,1,1.0
8,-0.002138527571354687,0.0,False,0,9.0
8,-0.0026264418487780446,0.01,False,0,2.0
8,0.004589805008897968,0.04,False,1,1.0
8,-0.005590857263845075,0.06,False,0,9.0
8,0.007842740412457652,0.02,False,1,1.0
8,-0.0024138841397799153,0.0,False,0,6.0
8,0.0010907884591985547,0.0,False,0,2.0
8,-0.004735293002830522,0.0,False,0,6.0
8,0.002668422561952072,0.08,False,1,1.0
8,0.013638744409031067,0.2,False,1,1.0
8,0.004261698294082135,0.0,False,1,1.0
8,0.0012249429915794016,0.0,True,1,1.0
8,0.004445961685456176,0.02,False,1,1.0
8,0.0035393103825902654,0.0,False,1,1.0
8,0.0035882788202244234,0.0,False,1,1.0
8,0.01722995438992586,0.39,False,1,1.0
8,0.0005458988984347879,0.0,False,1,1.0
8,0.0013643301688300094,0.01,False,1,1.0
8,0.014520497290623074,0.13,False,0,2.0
8,-0.00021855915973614803,0.01,False,0,6.0
8,0.0020291799614459496,0.0,False,1,1.0
8,0.0020891097475594714,0.0,False,1,1.0
8,-0.0007318279258651788,0.0,False,0,6.0
8,-0.00197926613499657,0.04,False,0,8.0
8,-0.0007159976354442384,0.0,False,1,1.0
8,-0.0020026654769915234,0.01,False,0,6.0
8,-0.0011709655902798766,0.0,False,0,6.0
8,0.003054313873327448,0.0,False,1,1.0
8,0.0022942287874053273,0.0,False,1,1.0
8,0.004392891796208012,0.04,False,1,1.0
8,-0.0018027647048641238,0.29,False,0,2.0
8,-0.0005718061741455146,0.0,False,0,5.0
8,2.4560428099148005e-05,0.0,False,1,1.0
8,0.0008178021489521903,0.0,False,1,1.0
8,-0.0004781192031444205,0.0,False,1,1.0
8,-0.0038026370964054854,0.0,False,0,6.0
8,-0.003131356875693145,0.01,False,0,2.0
8,0.0074868609768994066,0.09,False,1,1.0
8,0.0027245744618371835,0.0,False,1,1.0
8,-0.006123232927930211,0.01,False,0,9.0
8,-0.0019566076746936195,0.02,False,0,6.0
8,0.0018219577461491554,0.0,False,1,1.0
8,0.018118494299395327,0.46,False,0,6.0
8,0.0007866978895843882,0.01,False,1,1.0
8,-0.0024316156808875146,0.0,False,0,6.0
8,-0.0011091563150686812,0.0,False,1,1.0
8,0.0018288934154385584,0.0,False,1,1.0
8,-0.002316108330144624,0.0,False,0,6.0
8,0.013175413232487804,0.17,False,0,6.0
8,0.0028414126909200275,0.0,False,1,1.0
8,0.0017661333578925928,0.0,False,1,1.0
8,0.0018432147271486184,0.0,False,1,1.0
8,-0.0082361863873944,0.05,False,0,8.0
8,-0.009053258227113697,0.04,False,0,6.0
8,-0.0023082286124837155,0.01,False,0,8.0
8,-0.00399282359642307,0.04,False,0,6.0
8,0.001989708830601452,0.0,False,1,1.0
8,-0.00025288855680849487,0.0,False,1,1.0
8,0.006441748874639039,0.04,False,1,1.0
8,-0.00013425652526544152,0.0,False,1,1.0
8,-0.0012563258161572867,0.0,False,0,9.0
8,-0.004116605485108553,0.0,False,0,6.0
8,-0.0010046307438424384,0.01,False,0,9.0
8,-0.0002887181651842624,0.01,False,1,1.0
8,0.0013316937542855734,0.0,False,1,1.0
8,0.015250331376911869,0.11,False,0,2.0
8,-0.0012299314742665489,0.0,False,1,1.0
8,0.004779686011413167,0.08,False,1,1.0
8,0.006329677963115149,0.02,False,1,1.0
8,-0.004423809929079953,0.03,True,0,9.0
8,-0.0003681119469257088,0.03,False,0,2.0
8,0.0028827347289157174,0.0,False,1,1.0
8,-0.0024351263505321963,0.12,False,1,1.0
8,-0.003424602660061629,0.0,False,0,6.0
8,-0.001361504474734976,0.0,False,0,6.0
8,0.0006803380804648405,0.0,False,1,1.0
8,0.0004945900596459371,0.0,False,1,1.0
8,0.0014735281890871678,0.0,False,1,1.0
8,-0.001254390048775672,0.02,False,0,2.0
8,-0.0009020637696616207,0.29,False,1,1.0
8,-0.004125708687815102,0.0,False,0,9.0
8,-0.003996928866901325,0.0,False,0,3.0
8,0.000618111114496462,0.01,False,0,2.0
8,0.01654144175345823,0.14,False,0,8.0
8,0.005984533871567041,0.09,False,1,1.0
8,-0.009343690745039185,0.07,False,0,2.0
8,0.033815559600670064,0.33,False,0,6.0
8,0.0027315048523314854,0.0,False,1,1.0
8,-0.004064165100366834,0.05,False,0,6.0
8,0.000625899981077746,0.0,False,1,1.0
8,-0.0002466765352313882,0.0,False,1,1.0
8,-0.00042889028795600054,0.01,False,0,6.0
8,0.0038872155980712864,0.02,True,1,1.0
8,0.0012445886596933178,0.0,False,1,1.0
8,0.003663758792254404,0.0,False,1,1.0
8,-2.370375245735329e-06,0.0,False,1,1.0
8,0.0009084982981274019,0.0,False,1,1.0
8,0.0010695104789104834,0.02,False,1,1.0
8,0.006105712757665693,0.08,False,1,1.0
8,0.0036831866441741773,0.05,False,1,1.0
8,0.001400006508917067,0.0,False,0,6.0
8,-0.004246919765358646,0.01,False,0,6.0
8,-0.003587504860185893,0.0,False,0,6.0
8,0.0020474265464594105,0.01,False,1,1.0
8,-0.006379211583937408,0.03,False,0,3.0
8,0.007373637732137145,0.06,False,1,1.0
8,-0.0028823156020142612,0.0,False,0,9.0
8,7.184424508268131e-05,0.0,False,0,9.0
8,0.010685388840340815,0.23,False,1,1.0
8,0.0032767927938441577,0.0,False,1,1.0
8,-0.0016396228739411574,0.0,False,0,7.0
8,-0.007167852469135025,0.03,False,0,6.0
8,-0.0011494020866063687,0.03,False,0,8.0
8,-0.004065107915987999,0.01,False,0,5.0
8,0.0021629575424372965,0.0,False,1,1.0
8,0.0034454571153706287,0.05,False,1,1.0
8,-0.001576738404874975,0.01,False,0,8.0
8,-0.004974047669786548,0.0,False,0,8.0
8,0.006134392572794231,0.08,True,1,1.0
8,-0.004691846675215241,0.01,False,0,2.0
8,0.0009537564886873337,0.0,False,1,1.0
8,0.0017311953683900073,0.0,False,1,1.0
8,0.0031483082779074478,0.0,False,1,1.0
8,0.0010895466340827865,0.0,False,1,1.0
8,-0.005892497544849502,0.02,False,0,2.0
8,0.000490112871351896,0.0,False,1,1.0
8,0.0019987255506263776,0.01,False,1,1.0
8,-0.004636822202333385,0.04,False,0,6.0
8,-0.0013915947784128514,0.0,False,1,1.0
8,0.002526089184031542,0.0,False,1,1.0
8,0.002456587441067434,0.0,False,1,1.0
8,0.002191545496250835,0.01,False,1,1.0
8,-0.0002871568305433739,0.0,False,1,1.0
8,0.00014824084648746433,0.0,False,1,1.0
8,-0.004651646454100565,0.01,False,0,6.0
8,-0.001287324162982252,0.05,False,0,6.0
8,-0.025958172737749252,0.51,True,1,1.0
8,0.0023691222608485402,0.0,False,1,1.0
8,0.0018655569700022079,0.0,False,1,1.0
8,0.0008705957464602114,0.0,False,1,1.0
8,0.00024783762012348283,0.0,False,0,6.0
8,0.0037272227856045906,0.01,False,1,1.0
8,0.013536410020480338,0.2,False,1,1.0
8,-0.0015988830855931807,0.04,False,0,2.0
8,0.00035943981738256747,0.0,False,1,1.0
8,-0.006116765452890666,0.14,False,1,1.0
8,-0.0015310085864448063,0.02,False,0,2.0
8,-0.0015160615688222315,0.01,False,0,6.0
8,0.005530096168582688,0.04,True,1,1.0
8,0.002639728067088995,0.1,False,1,1.0
8,0.0043821706178600525,0.0,False,1,1.0
8,-0.003845490750955999,0.03,False,0,9.0
8,0.0027240616557511546,0.0,False,1,1.0
8,-0.0013712595607095306,0.0,False,0,8.0
8,0.0021977043003638154,0.0,False,1,1.0
8,0.0027912034705480093,0.02,False,1,1.0
8,-0.010733881253384203,0.06,False,0,6.0
8,-0.0012238675176466998,0.0,False,0,6.0
8,-0.004723605057821809,0.0,False,0,9.0
8,0.00581444572669311,0.06,False,1,1.0
8,-0.002293496048630883,0.03,False,0,8.0
8,-0.004643285430823048,0.01,False,0,8.0
8,-0.0029528982003390603,0.15,False,1,1.0
8,0.0040689890067665685,0.08,False,1,1.0
8,0.0006429366220358189,0.02,False,1,1.0
8,0.0024492377330975236,0.0,False,1,1.0
8,0.00014101809761515177,0.01,False,0,2.0
8,-0.013309337667752219,0.55,True,0,8.0
8,0.0014537363415600656,0.0,False,1,1.0
8,0.005983775871480565,0.03,False,1,1.0
8,0.0034205885262695197,0.0,False,1,1.0
8,-0.0031691497972853437,0.0,False,0,8.0
8,0.003394174484794798,0.0,False,1,1.0
8,0.005116282006779334,0.0,False,1,1.0
9,0.0008748491505121136,0.02,False,0,8.0
9,-0.002588712946204594,0.07,False,0,8.0
9,-0.002684128823450968,0.0,False,0,3.0
9,-0.0011835385522276295,0.0,False,0,2.0
9,0.007032033888992664,0.02,False,1,1.0
9,-0.0004810336254178482,0.0,False,0,6.0
9,0.003299600229570175,0.01,False,1,1.0
9,-0.0001953981832510438,0.0,False,1,1.0
9,0.0002462026205540934,0.0,False,1,1.0
9,0.0005950591331296048,0.0,False,1,1.0
9,0.0003980159434954361,0.0,False,0,6.0
9,0.0015256753958598872,0.0,False,1,1.0
9,0.0007603514710190044,0.0,False,1,1.0
9,0.0031004942007627143,0.0,False,1,1.0
9,0.00204962406620985,0.0,False,1,1.0
9,-0.005157223272741596,0.05,False,0,2.0
9,0.0012178220924421064,0.0,False,1,1.0
9,0.0001706994373852251,0.0,False,0,8.0
9,-0.0015482219129070857,0.02,False,0,9.0
9,-0.002978411451054829,0.03,False,0,9.0
9,0.005664149623783775,0.01,False,1,1.0
9,-0.0005263432169331644,0.0,False,0,9.0
9,-0.006512460861707078,0.05,False,0,2.0
9,0.004031185017939719,0.05,False,1,1.0
9,-0.04338061391268655,0.88,True,0,2.0
9,-0.006116597626890721,0.02,False,0,2.0
9,0.00027899293466604816,0.0,True,1,1.0
9,0.0019047564858459681,0.0,False,1,1.0
9,0.004991839879844515,0.04,False,1,1.0
9,-0.0037417794387191033,0.06,False,0,6.0
9,-0.002896119033347886,0.02,False,0,8.0
9,-0.024706473699237147,0.21,False,1,1.0
9,0.0014256385019197002,0.0,False,1,1.0
9,0.00014758754813656155,0.0,False,1,1.0
9,0.0037693288466810193,0.1,False,1,1.0
9,-0.0028005035288671057,0.01,False,0,6.0
9,0.0018478569339457768,0.0,False,1,1.0
9,-0.0025117911666484097,0.01,False,0,6.0
9,0.0038979069510630265,0.02,True,1,1.0
9,0.006004769891926609,0.09,False,1,1.0
9,-0.00014634585114787352,0.0,False,1,1.0
9,0.002173986734743558,0.0,False,1,1.0
9,-0.0018349392631066552,0.0,False,0,9.0
9,-0.0014145130108046302,0.0,False,0,6.0
9,0.0012627596925273502,0.0,False,1,1.0
9,-0.0009166820434125325,0.01,False,0,2.0
9,-0.00023728834256051337,0.0,False,1,1.0
9,0.003322078782720103,0.0,False,1,1.0
9,-0.0087438837074936,0.08,False,0,8.0
9,-0.0023695932936178762,0.04,False,0,2.0
9,0.00043676251568728827,0.0,False,1,1.0
9,-0.0009792551093696922,0.01,False,0,8.0
9,-0.004256953906425817,0.07,False,0,6.0
9,-0.001200338905076679,0.01,False,1,1.0
9,0.0030828669899234593,0.0,False,1,1.0
9,0.025209465862458175,0.14,False,0,6.0
9,0.001192108681782808,0.0,False,0,6.0
9,-0.0007050003395864292,0.0,False,1,1.0
9,-0.002404031124005167,0.0,False,0,9.0
9,0.0021367063690677663,0.0,False,1,1.0
9,-0.000854397383700696,0.01,False,0,6.0
9,-0.00041128124004022326,0.0,False,0,6.0
9,-0.0039104667090500075,0.01,False,0,2.0
9,-0.0034972680015554064,0.0,False,0,9.0
9,-0.0036441587271780385,0.0,False,0,6.0
9,0.020818820178759023,0.37,False,1,1.0
9,-0.0030088323639844844,0.04,False,0,2.0
9,-0.0037979158785367666,0.01,True,0,6.0
9,-0.0009306494770005835,0.01,False,0,9.0
9,-0.005205430107243336,0.06,False,0,2.0
9,-0.006324697839502652,0.06,False,0,6.0
9,-0.001518830182523398,0.01,False,0,2.0
9,0.004120707010473346,0.02,False,1,1.0
9,-0.0014811873573855625,0.0,False,1,1.0
9,0.0037874596742473454,0.11,False,1,1.0
9,-0.007352083384129834,0.03,False,0,3.0
9,0.00010505990009831642,0.0,False,0,6.0
9,0.0026595643930691637,0.0,False,1,1.0
9,0.001237948141643531,0.0,False,1,1.0
9,-0.0006949270731766172,0.0,False,1,1.0
9,0.0029175614020392395,0.0,False,1,1.0
9,-0.0014896873131509739,0.03,False,0,2.0
9,-0.0021133614099292037,0.0,False,0,2.0
9,-0.0009800435515700985,0.0,False,0,6.0
9,-0.0032939076149842116,0.0,False,0,2.0
9,0.0010202208419930912,0.0,False,1,1.0
9,0.0017640387983512348,0.0,False,1,1.0
9,-0.0027879286536324297,0.0,False,0,2.0
9,-0.00032691789706855434,0.0,False,0,6.0
9,-0.0012424174768557485,0.0,False,1,1.0
9,-0.0008907127442058342,0.01,False,0,3.0
9,-0.009217292984597766,0.1,False,0,2.0
9,0.0018840274319779698,0.0,False,1,1.0
9,0.004840504844317979,0.02,False,1,1.0
9,-0.0006030211497093461,0.0,False,1,1.0
9,-0.0007257798069307229,0.0,False,1,1.0
9,-0.002938730449073272,0.04,False,0,9.0
9,-0.004591123579486295,0.04,False,0,2.0
9,-0.0006707051822749527,0.02,False,0,6.0
9,0.0067948002492054654,0.05,False,1,1.0
9,-0.0015075685675914096,0.0,False,1,1.0
9,0.0030714233550626496,0.02,False,1,1.0
9,-0.0008524666610722417,0.0,False,0,6.0
9,0.0063814362697092245,0.06,False,1,1.0
9,0.002597604656105555,0.0,False,1,1.0
9,0.0024478121904722497,0.0,False,1,1.0
9,-0.0006173213171513543,0.0,False,1,1.0
9,0.0011620298488268788,0.14,False,1,1.0
9,-0.006685803552618712,0.01,False,0,8.0
9,0.0037773218023626418,0.03,False,1,1.0
9,0.0006895884331724958,0.0,False,1,1.0
9,-0.0022036573136369614,0.01,False,0,8.0
9,-8.2798603162626e-06,0.0,False,0,6.0
9,0.0004135441007928377,0.0,False,1,1.0
9,-0.004966722034847715,0.14,False,0,6.0
9,-6.739632312235955e-05,0.01,False,1,1.0
9,-0.00010829626326421676,0.0,False,0,8.0
9,0.002349546720527727,0.0,False,1,1.0
9,-0.0011014508521367365,0.0,False,0,9.0
9,-0.005702440685167703,0.01,False,0,9.0
9,0.0023016916665858644,0.02,False,1,1.0
9,-0.0029535434494460944,0.05,True,0,8.0
9,0.00038549796038753886,0.0,False,1,1.0
9,0.0048648421416607746,0.08,False,1,1.0
9,0.0036184679543625198,0.1,True,1,1.0
9,-0.0010537419410377414,0.0,False,1,1.0
9,0.0006442874879617894,0.0,False,1,1.0
9,-0.00032549678950322125,0.0,False,1,1.0
9,0.003238571512360254,0.0,False,1,1.0
9,0.002737117950008465,0.01,False,1,1.0
9,-0.0016884579414061071,0.0,False,1,1.0
9,3.6576053951895005e-06,0.03,False,1,1.0
9,0.007939648087462739,0.11,False,1,1.0
9,0.0016784751700399392,0.0,False,1,1.0
9,0.0018830450126760337,0.0,False,1,1.0
9,-0.001479370030458168,0.0,False,0,5.0
9,0.002761572925236761,0.0,False,1,1.0
9,-0.0033381078042873866,0.04,False,0,9.0
9,-0.000937104471413,0.0,False,1,1.0
9,-0.0014355592824911965,0.0,False,1,1.0
9,0.001457515215500596,0.0,False,0,6.0
9,0.0037968341047780046,0.04,False,1,1.0
9,-0.0013561929606902541,0.0,False,1,1.0
9,0.007065323167753421,0.07,False,1,1.0
9,0.002247454024440974,0.0,False,1,1.0
9,0.001160377968288634,0.0,False,1,1.0
9,-0.007128668992085682,0.06,False,0,9.0
9,0.01711386335466325,0.22,False,0,2.0
9,0.000913893184005421,0.0,False,1,1.0
9,-0.0019742626786962425,0.01,False,0,8.0
9,0.0012763813346847383,0.02,False,1,1.0
9,0.008665127375747858,0.04,False,1,1.0
9,0.0056621159461646975,0.09,False,1,1.0
9,-0.0008575810335553582,0.0,False,1,1.0
9,0.002926041745795728,0.01,False,1,1.0
9,-0.003263960944825584,0.0,False,0,9.0
9,0.0011931521186037616,0.02,False,1,1.0
9,-0.003144963257904171,0.0,False,0,9.0
9,-0.0004365435751861862,0.0,False,0,2.0
9,0.007925959834177626,0.05,False,1,1.0
9,-0.007762204746961543,0.14,False,1,1.0
9,0.0005586675182626399,0.0,False,0,9.0
9,-0.0001737990281439547,0.0,False,0,9.0
9,0.002561632189488197,0.0,False,1,1.0
9,-0.015370066083776557,0.16,False,1,1.0
9,0.022556621409798944,0.13,False,0,6.0
9,-0.004857807301481928,0.04,False,0,9.0
9,0.0014594508505142937,0.0,False,1,1.0
9,0.0002888186477804193,0.0,False,1,1.0
9,-0.0011814007465826611,0.0,False,0,6.0
9,-0.00302706422723939,0.08,False,0,2.0
9,-0.020220836382311924,0.27,True,1,1.0
9,0.0033923625509075586,0.0,False,1,1.0
9,-0.007607670431829153,0.04,False,0,6.0
9,-0.0035521898413545805,0.31,False,1,1.0
9,0.0010787421325785538,0.0,False,1,1.0
9,-0.00016377040530068943,0.61,True,1,1.0
9,-0.002206613811065277,0.0,False,0,9.0
9,6.562441966750931e-05,0.02,False,1,1.0
9,0.02245987156673679,0.15,False,0,2.0
9,0.003300702736021288,0.0,False,1,1.0
9,-0.0032392966202579726,0.04,False,0,2.0
9,-0.0005101310280264532,0.0,False,1,1.0
9,-0.0011012655005813374,0.03,False,0,8.0
9,-0.010528559485438793,0.07,True,0,6.0
9,-0.0012862904731431313,0.14,False,1,1.0
9,0.0008340126773773333,0.0,False,0,6.0
9,0.000423091309790017,0.0,False,0,6.0
9,-9.315806654433819e-05,0.0,False,1,1.0
9,0.0023256893607836934,0.0,False,1,1.0
9,0.0024527908223568595,0.02,False,1,1.0
9,0.0023591758604186476,0.0,False,1,1.0
9,0.002761165985421518,0.0,False,1,1.0
9,0.0006176929595148525,0.0,False,0,8.0
9,-0.0010457488598045357,0.0,False,1,1.0
9,-0.0012264407180337736,0.02,False,0,8.0
9,0.0007443067138925841,0.0,False,0,6.0
9,0.0006750285822337831,0.0,False,0,8.0
9,0.0017454015526995057,0.0,False,1,1.0
9,0.0012990507295629512,0.01,False,1,1.0
9,-0.0007130727091543899,0.0,False,1,1.0
9,-0.001532130452432813,0.02,False,0,9.0
9,0.0002555148266013517,0.01,False,1,1.0
9,-0.0012751534092084247,0.0,False,0,8.0
9,0.0006330441502900505,0.0,False,0,8.0
9,-0.0020228435126530553,0.03,False,0,8.0
9,0.0016507808537386467,0.0,False,1,1.0
9,0.0030690990059266746,0.0,False,1,1.0
9,0.0019453574833850282,0.0,False,1,1.0
9,0.001003668211577824,0.61,True,0,8.0
9,0.0008674422017443742,0.0,False,0,8.0
