trial,adjust,score,label,group,group_multi
7,-0.0007100771630459829,0.006241542471765191,False,1,1.0
7,0.00017179162875083365,0.004324175767754851,False,0,6.0
7,-0.0003900014569985441,0.008747200509508921,False,0,9.0
7,0.0024611239856099643,0.015410200017164317,False,1,1.0
7,-0.001452822445532402,0.007170016515894977,False,1,1.0
7,-0.001493351615922998,0.0035389626414352405,False,1,1.0
7,-0.01834614887840147,0.18265311095161796,False,1,1.0
7,0.0036846950238446363,0.0400093238763341,False,1,1.0
7,-0.00041351861226946243,0.005899658528868954,False,1,1.0
7,-8.187189288774016e-05,0.014903511724618375,False,1,1.0
7,0.0032418788107906604,0.05533574694907029,False,1,1.0
7,-0.001799081315472982,0.03917819637827379,False,0,2.0
7,0.00022266543915956498,0.0023552708525535447,False,1,1.0
7,0.0024057537048274152,0.031748303339711036,False,1,1.0
7,0.0020678172642631318,0.01051745629853006,False,1,1.0
7,-0.005528428282307207,0.11785673366942462,False,1,1.0
7,0.002109683900547013,0.02316047848373236,False,1,1.0
7,0.0007806601496087931,0.0030468962252853467,False,1,1.0
7,-0.002145094544629241,0.005243685464206648,False,0,6.0
7,0.00046538612521227624,0.00997910395511772,False,1,1.0
7,0.004260096867924362,0.04344837791663743,False,1,1.0
7,0.0010433762187185627,0.013389443550682632,False,1,1.0
7,0.004363474180268084,0.03544151412764928,False,1,1.0
7,0.0014709479452281043,0.006424783941424207,False,1,1.0
7,-0.0007827916862153776,0.020531936233051325,False,1,1.0
7,0.001377404655932335,0.0020681703398591662,False,1,1.0
7,-0.013067917697760861,0.19969073542477556,True,1,1.0
7,-0.0008478095112584016,0.11160221873451903,False,1,1.0
7,0.0025046931526415406,0.006418211902514189,False,1,1.0
7,-0.0006075674276664056,0.01830954123641793,False,0,2.0
7,0.0017424150908747597,0.013070131811263765,False,1,1.0
7,0.0008491635641616618,0.01105061163187549,False,1,1.0
7,-0.0020604821880380077,0.004303151595362689,False,0,8.0
7,0.0004725515351392453,0.006063057351767423,False,1,1.0
7,-0.0009076657446800127,0.0031018436305224107,False,1,1.0
7,0.0020591559299791007,0.010215813293809084,False,1,1.0
7,-0.0027439640060754476,0.002633553789435692,False,0,6.0
7,0.0015299188640998732,0.0011734306877264767,True,0,9.0
7,0.0026605390516602767,0.004625152437050819,False,1,1.0
7,-0.006252388096693928,0.11675873661455773,False,1,1.0
7,0.00022306510870293006,0.07228560164049525,False,1,1.0
7,0.002985019012252642,0.0057939139725890374,False,1,1.0
7,0.00572562284551667,0.03878130881812541,False,1,1.0
7,-0.0011324554465357572,0.002500988506625419,False,0,9.0
7,-0.001251321653023942,0.002254259849159861,False,1,1.0
7,0.003246129462767186,0.05022952401539698,False,1,1.0
7,-0.0023945767138945206,0.003128065186433399,False,0,6.0
7,-0.00036937903449781734,0.01335639286648488,False,1,1.0
7,0.0004713303005494905,0.02493581049065567,False,0,2.0
7,0.0010843773312547433,0.006143495062755045,False,1,1.0
7,0.004881337011380292,0.012411316021157472,False,1,1.0
7,-0.05218860809187953,0.3280096223082842,True,1,1.0
7,0.0005251407438740113,0.012335969567064505,False,1,1.0
7,0.0037297712025293472,0.01938397297792292,False,1,1.0
7,0.003183637101681555,0.004491387440007042,False,1,1.0
7,-0.0012918554632103223,0.01105061163187549,False,1,1.0
7,0.0029343190468940766,0.005842961904677239,False,1,1.0
7,0.05326879460858214,0.28971668024235264,True,0,2.0
7,-0.02933668797880823,0.25942156480052836,False,1,1.0
7,0.0012669494796676397,0.0018965240136909988,False,1,1.0
7,-0.0007004850525587115,0.0070831900953480294,False,1,1.0
7,-0.003536069895520959,0.02414110663079321,False,0,7.0
7,-0.0010323892961830623,0.003912128359415316,False,1,1.0
7,-0.00032217769612894603,0.027617880524202425,False,1,1.0
7,-0.00026966240229955515,0.0031335268907180746,False,0,2.0
7,0.004773624438616911,0.016955354321517093,False,1,1.0
7,-0.0017858366956658225,0.008810172319319999,False,0,2.0
7,-0.0062590170508503296,0.09815665639037438,True,0,2.0
7,0.002563196125728223,0.008372651260233479,False,1,1.0
7,-0.0012440304371109413,0.0004210221110474552,False,1,1.0
7,-0.0031273698771239478,0.003712424907895605,False,0,3.0
7,-0.0018257536509273405,0.003722700143963718,False,0,8.0
7,0.0014356775550738096,0.007595650695913732,False,1,1.0
7,0.003763761108168784,0.07568959957204635,False,1,1.0
7,-0.0014621087489520151,0.0053763478708018396,True,0,6.0
7,0.001181782113787718,0.0035271617738211864,False,1,1.0
7,0.002129531062511375,0.02316047848373236,False,1,1.0
7,-0.0006897238411217518,0.007486373200599848,False,1,1.0
7,0.004153153463599568,0.10529916672748335,False,0,2.0
7,0.0030605304312308693,0.014245673343905996,False,1,1.0
7,-0.006984362827403168,0.045989688617284696,False,0,5.0
7,0.002070561981372232,0.005787960306947071,False,1,1.0
7,0.0023510832610596707,0.008682481948427594,False,1,1.0
7,-0.0009001427310217844,0.007937493070685097,False,0,2.0
7,-0.006899056372838566,0.0383645494432429,True,0,8.0
7,-3.962997746115998e-05,0.004017280461912991,False,1,1.0
7,-0.0006774679845350309,0.00289819377457372,False,1,1.0
7,0.0038208604172768473,0.0037733293456579304,False,1,1.0
7,0.0006937590657425802,0.01567146030689004,False,1,1.0
7,0.0004989414426102949,0.02331521523542891,False,1,1.0
7,0.003107473670393643,0.08296317434177619,False,1,1.0
7,0.0004112590610017598,0.0021623179336764105,False,1,1.0
7,0.0014266581017304998,0.003711877397995588,False,1,1.0
7,0.00022270850235082962,0.005298533906251662,False,0,9.0
7,-0.003027394584747635,0.003706365690282401,False,0,8.0
7,0.0008381128334902857,0.03544151412764928,False,1,1.0
7,-1.50667671516818e-05,0.0027448696901010354,False,1,1.0
7,0.0004375299632255504,0.011906922817839994,False,1,1.0
7,-0.001996366139809398,0.0034831052999884583,False,0,2.0
7,0.00024246004244635883,0.003972014224723698,False,1,1.0
7,-0.002461125198021781,0.022657394775750316,False,0,2.0
7,0.0030390817614960597,0.01854790662700055,False,1,1.0
7,-0.0008417392857335351,0.013447947263956558,False,1,1.0
7,0.0011619942089336685,0.017004903970942283,False,0,8.0
7,-0.00031598105901139983,0.0033770013244975683,False,1,1.0
7,0.045758666100601225,0.1956946970813653,False,0,2.0
7,0.004859598486214742,0.025825517904318463,False,1,1.0
7,-0.008347017747138447,0.1202614052331715,False,1,1.0
7,0.0018901226673241553,0.0024064302502469904,False,1,1.0
7,0.0014719318291334105,0.0020162454273171715,False,1,1.0
7,-0.0013896000864704813,0.005981095334254595,False,0,8.0
7,-0.0022258556696314012,0.004921771393740991,False,0,2.0
7,0.0011069668301102384,0.008443474120141924,False,1,1.0
7,0.0014484790088456871,0.0009583388292156194,False,1,1.0
7,0.003238122781798941,0.07889242014956638,False,0,6.0
7,-0.002292498917104882,0.019479286868589372,False,0,6.0
7,-0.01698221940814304,0.4938091514491348,False,1,1.0
7,0.0023202292283991607,0.02669743638831394,False,1,1.0
7,-0.0012435488024935965,0.005264371454555285,False,0,6.0
7,0.003480229344405013,0.042920574446708194,False,1,1.0
7,0.0010110433858408208,0.0047524838428512975,False,1,1.0
7,-0.0050445557684964115,0.027710048649926978,False,0,2.0
7,-0.0010352924353906265,0.03297809820070048,False,0,9.0
7,0.0029839855293095213,0.0021281569104047823,False,1,1.0
7,0.0028775057800656187,0.005778788429262788,False,1,1.0
7,-0.009061479078238704,0.15975707739596579,False,1,1.0
7,-0.0023065604435543383,0.006022232164492375,False,0,2.0
7,0.00018329639280525653,0.0007054125830916469,False,1,1.0
7,-0.000890295601945347,0.01949417918921218,False,0,2.0
7,-0.004844769278786076,0.1246611928441315,False,1,1.0
7,-0.003604713462139364,0.02832520114233715,False,0,8.0
7,0.006050080117062068,0.027010593832583966,False,1,1.0
7,-9.260160368393389e-05,0.08418556493852788,False,0,9.0
7,-0.0007251506245587146,0.005778788429262788,False,1,1.0
7,0.001389366193468411,0.012029778954524737,False,1,1.0
7,0.0019073434717197732,0.01051745629853006,False,1,1.0
7,-0.0014299064967454311,0.00865854701888928,False,0,6.0
7,0.0013530138669457792,0.006045793093800391,False,1,1.0
7,0.0009651225253717727,0.009679096232559498,False,0,6.0
7,-0.005335710764120163,0.06762779018584267,False,0,6.0
7,-0.001236980525827754,0.0034594838671833093,False,1,1.0
7,0.004801148369427355,0.04674063264142166,False,1,1.0
7,0.000990563489041446,0.0009721968924490117,False,0,8.0
7,0.0033325802065842514,0.015553371143175483,False,1,1.0
7,-0.0017295319942686876,0.0056568198975527235,False,0,2.0
7,0.001218967548792381,0.01102887907235133,False,1,1.0
7,0.004706529199855133,0.06695448003371696,True,1,1.0
7,-0.007554345080945407,0.028442766475623577,True,0,2.0
7,0.0018287387306673078,0.007487108888035728,False,1,1.0
7,-0.0018418013665335861,0.004043230225759959,False,1,1.0
7,0.0038117387543467746,0.023269007575046075,False,1,1.0
7,-0.00015901180163239645,0.009616303724217031,False,0,3.0
7,0.0038328778795131274,0.023403418037952737,False,1,1.0
7,-0.0012306779360836927,0.0036098376704807524,False,1,1.0
7,-0.00015417007109665842,0.00028928478981476497,False,1,1.0
7,0.0023773290124525503,0.009021959414038187,False,1,1.0
7,0.002624711999836528,0.010348976587289132,False,1,1.0
7,0.001121084646176421,0.002209651657817843,False,1,1.0
7,-0.02338133579399332,0.21576923402355744,False,1,1.0
7,0.0009134911960118897,0.023403418037952737,False,1,1.0
7,0.0011565578680237318,0.0017234952248161932,False,1,1.0
7,-0.005762632628858136,0.07236519060267395,False,0,6.0
7,0.00817087743572295,0.1139026128349633,False,0,6.0
7,-0.0010426430808528654,0.0021674055408541647,False,1,1.0
7,0.0014979910971881158,0.0037013105867321054,False,1,1.0
7,0.0015683076720406537,0.005545548917337234,False,0,6.0
7,-0.0006328534681966924,0.038776177489849635,False,0,2.0
7,-0.0003528290204323978,0.001001763632657431,False,0,8.0
7,-0.006109991772194526,0.03297809820070048,False,0,9.0
7,-0.006963259169641578,0.07642519341966347,False,0,6.0
7,-0.006789788124533791,0.1379158546041437,False,1,1.0
7,0.0014509561522050123,0.002687358234634198,False,1,1.0
7,-0.0030822915486477948,0.00394251037191538,False,0,2.0
7,-0.0020112957536066595,0.018355732806854975,False,0,8.0
7,0.000829562902788801,0.018858230616959137,False,1,1.0
7,-7.714472125203847e-05,0.0010047243098846683,False,1,1.0
7,-0.006139796809932735,0.07889276794613383,False,0,2.0
7,-0.0025501705064423334,0.008347047189153387,False,0,7.0
7,-0.022850390735927706,0.24918980479093364,False,1,1.0
7,-0.0018606977437751293,0.003818224277285188,False,0,6.0
7,0.0014643057465039168,0.006110795296808544,False,1,1.0
7,0.0033076348040255096,0.009762853495650254,True,1,1.0
7,-0.0004294473919620734,0.01037674798766681,False,0,3.0
7,-0.0006246907427236992,0.00778619586256102,False,0,6.0
7,0.0007484995956163094,0.00040470010806675284,False,0,9.0
7,0.0011765251188946002,0.01777459162065647,False,0,6.0
7,0.015258141734826342,0.16853061646365242,False,0,2.0
7,-0.00020430142087793368,0.008810172319319999,False,0,2.0
7,-0.0024120088049746115,0.0043039853198137195,False,0,8.0
7,7.185081405346877e-05,0.007383732572000141,False,0,2.0
7,-0.0027045221296225705,0.008084552198867149,False,0,2.0
7,-0.0011295443031789365,0.002398842410965419,False,0,2.0
7,0.0006612783796546839,0.02041034431814609,False,1,1.0
7,-0.0010869180519137364,0.014022571703345567,False,0,8.0
7,-0.0010672007939695506,0.001962984961613217,False,1,1.0
7,0.004531747613770121,0.08276840042192288,False,1,1.0
7,0.00039100246296365493,0.004162286914004796,False,1,1.0
7,0.0031117303716587177,0.0017237131205137322,False,1,1.0
7,-0.005350895284217935,0.015107128265335442,False,0,6.0
7,0.003146502440589491,0.045604699956953605,False,1,1.0
7,0.0015232783988386907,0.004893948303209348,False,1,1.0
7,-0.004707230082125674,0.06541074047035778,False,0,6.0
7,0.0024762214430611995,0.0006682432967555714,False,1,1.0
7,0.0003718244847969593,0.0013213033294774126,False,0,2.0
7,0.0025161387842479593,0.020310263662048567,False,1,1.0
7,-0.0037453834950993067,0.006442845309890336,False,0,6.0
7,-0.0008432472344466757,0.009939751522234103,False,1,1.0
7,0.0007404007380044375,0.015061063621707742,False,1,1.0
7,-0.0021548564164422133,0.0024846163805009097,False,0,9.0
7,0.0017283047186653078,0.02192447548420993,False,1,1.0
7,-0.0011451932880986865,0.02006312280837911,False,1,1.0
7,0.00021351408422264073,0.0014211501535645547,False,1,1.0
7,0.00012169025315661441,0.00272579026413768,False,1,1.0
7,-0.0012111025798166863,0.00500856090516761,False,1,1.0
7,0.004665184708955106,0.029140965628991485,False,1,1.0
7,-0.0015175031578484356,0.00551423908138127,False,0,8.0
7,0.0014420660307274263,0.0024064302502469904,False,1,1.0
7,0.0008411736553382322,0.0021240537476943946,False,1,1.0
7,-0.0013038121956744642,0.029196702251678183,False,0,2.0
7,-0.04923712982401218,0.40113981815996386,True,1,1.0
7,0.00019549414408511975,0.010674826048482479,False,1,1.0
7,0.0013626017248662761,0.004217353791425161,False,1,1.0
7,-0.0003998462710754491,0.010601906108704493,False,0,6.0
7,0.00083673312027863,0.013769578591503804,False,1,1.0
7,-0.0003512643734272583,0.005094929641882953,False,0,9.0
7,0.10102474363530978,0.5386232705603172,True,0,6.0
7,-0.0023873440322498135,0.020897762248920208,False,0,2.0
7,0.004229390824452825,0.040843806052045906,False,1,1.0
7,-0.00027945879084186054,0.005731963924326601,False,0,2.0
7,-0.0006055804086265906,0.002013231333522522,False,0,6.0
7,-0.003842223964443635,0.027460656683508167,False,0,6.0
7,0.0023773904671605672,0.01696775516798978,False,1,1.0
7,-0.04656010413860184,0.3066414059476556,True,1,1.0
7,0.0019791484011549496,0.001261268235465275,False,1,1.0
7,-0.0013156887715041823,0.018978035281138676,False,1,1.0
7,0.045319382529472874,0.36695043144675443,True,0,6.0
7,-0.0008964943148433453,0.0006333525173186815,False,0,9.0
7,-0.002162717681204608,0.024489698671743148,True,0,6.0
7,-0.0018648807770995576,0.037482564674957385,False,0,9.0
7,-0.0009407742556598667,0.00743690545761335,False,0,6.0
7,-0.002577353868553088,0.0009028404798275137,False,0,8.0
7,-0.0022463165343744734,0.0026755540304653847,False,0,9.0
7,-0.001125693968978457,0.007493768279323644,False,0,6.0
7,-0.0008860896231043906,0.010031148867639457,False,1,1.0
7,0.00029075941847971076,0.0044284538577724205,False,1,1.0
7,0.001522581671589307,0.00637991710669919,False,1,1.0
7,-0.001056845847043525,0.0006707237144227099,False,0,8.0
7,0.0009103503482554565,0.006519749277726655,False,0,9.0
7,-0.002723222495213659,0.008378470917266786,False,0,8.0
7,0.00043027026959495396,0.01875961584281666,False,0,6.0
7,-0.0003673900984584935,0.011333144119320971,False,0,5.0
7,0.00013655947423838952,0.007693208443377137,False,1,1.0
7,0.0003792715532034488,0.004921771393740991,False,0,2.0
7,-0.002279306288164064,0.01654355706915847,False,0,7.0
7,0.0031498801538070234,0.0070698035512942094,False,1,1.0
7,0.0011384737226193525,0.007320269834315037,False,0,2.0
7,-0.002160404496744468,0.00027353945656315387,False,0,6.0
7,-0.00367684965270966,0.0011544098029626787,False,0,8.0
7,0.0015840434347909604,0.002473728426434458,False,1,1.0
7,0.0007849647455829244,0.0013358048708143702,False,0,9.0
7,2.925933570124828e-06,0.09161663228998453,False,0,2.0
7,0.002341302311702098,0.006416343485387704,False,1,1.0
7,-0.002513842663659182,0.006710198519841548,False,0,8.0
7,-0.003523257664749979,0.10386907450717435,False,1,1.0
7,-0.06153642965988282,0.3675754087829795,True,1,1.0
7,0.002207981631543905,0.0022135899858454853,False,1,1.0
7,-0.0034910584513141996,0.0018292583120860025,False,0,8.0
7,-0.0008348945732263163,0.020234689553940893,False,1,1.0
7,0.0065778749690972305,0.4865737889100787,True,0,2.0
7,0.003615256792413729,0.06128266419889456,False,1,1.0
7,0.00035329649585114087,0.006186970647262889,False,1,1.0
7,-0.003811892011172345,0.0067315275049881435,False,0,3.0
7,0.0007745442917324735,0.01645876081635009,False,1,1.0
7,0.000250727027048335,0.009021959414038187,False,1,1.0
7,-0.0031544410725485444,0.005598870330553603,False,0,9.0
7,-0.007728698310182441,0.07889276794613383,False,0,2.0
7,-0.00021486731571926376,0.0057245268289004255,False,0,2.0
7,-0.002142017288369477,0.010362975073503535,False,0,8.0
7,-0.0032814226291166954,0.0050400940457407855,False,0,3.0
7,0.000425080622948798,0.009762853495650254,True,1,1.0
7,-0.001177805005824973,0.01667969883424208,False,1,1.0
7,-0.00030898137044727686,0.01102887907235133,False,1,1.0
7,-0.0016530626354904331,0.0013993376999877935,False,0,6.0
7,-0.00011462140361825218,0.005607009779727649,False,1,1.0
7,0.00011006076769172479,0.009562892759904466,False,1,1.0
7,-0.000190170718955468,0.005647887130649863,False,0,9.0
7,-0.001915359850944806,0.03188182596496355,False,0,9.0
7,0.04367114492561841,0.27011512497151907,False,0,6.0
7,-0.0002058582563466277,0.01696775516798978,False,1,1.0
7,0.0008921994220695909,0.0025568221610468775,False,1,1.0
7,-0.005788801595965634,0.03297809820070048,False,0,9.0
7,-0.009039723420375734,0.07413383307222808,False,0,2.0
7,0.0018254527097215784,0.01685660679907193,False,1,1.0
7,9.694651424661804e-05,0.0024261561309954424,False,0,2.0
7,0.0005642922974954563,0.0027916933837344765,False,0,6.0
7,0.002457299268427998,0.011874981941651869,False,1,1.0
7,0.0008262339481999448,0.010099470736914471,False,0,2.0
7,0.0024534272534106408,0.002246273498812375,False,1,1.0
7,-0.021840735628334662,0.539742610277809,True,1,1.0
7,-0.00311054587277812,0.06402625146069432,False,0,5.0
7,0.0031466232391589855,0.03231998353711185,False,1,1.0
7,0.00027563424731000957,0.003199387515071898,False,0,9.0
7,0.003215222849524982,0.0015272849923247769,False,1,1.0
7,-0.000527690893116689,0.0005002183056382352,False,1,1.0
7,-0.0038075307467808905,0.021877916671486766,False,0,6.0
7,0.001284054886658094,0.0017177889874777778,False,1,1.0
7,-0.001259164094642766,0.009735946418719478,False,0,2.0
7,-0.0004844638898855447,0.004775007038888856,False,1,1.0
7,-0.001232296975053896,0.022722341447636806,False,1,1.0
7,0.01827425238494998,0.14748756822383677,False,0,2.0
7,-0.0005852146385952328,0.007041908916715759,False,1,1.0
7,0.0002015502327658604,0.002584489048399788,False,1,1.0
7,0.004480248089520869,0.04310991237200584,False,1,1.0
7,0.001318995186879647,0.004468213494651086,False,1,1.0
7,0.0015190078619180397,0.01132500175814228,False,0,2.0
7,-0.03505061440622914,0.4238772775823737,True,1,1.0
7,-0.0018321099140885342,0.00034811045422209125,False,0,9.0
7,-0.0009705737398646511,0.005698660419532876,False,0,6.0
7,-0.05556182278808619,0.6289673965801434,True,1,1.0
7,-0.0010648065432404402,0.04403362358575383,False,0,8.0
7,0.0016118983637007367,0.0017234952248161932,False,1,1.0
7,0.001279087042602569,0.00937515294107197,False,0,6.0
7,0.026333600533074042,0.18498536200434648,False,0,2.0
7,0.01802317878162893,0.12509215367114726,True,0,6.0
7,0.0020927706344063754,0.003067242943012599,False,1,1.0
7,0.0009856721190727898,0.003556861687802453,False,1,1.0
7,0.0029954782346925113,0.12981577174945114,True,0,6.0
7,0.0019912663483318757,0.01336655569428933,False,1,1.0
7,-0.0007075422169771847,0.003981430870513474,False,0,6.0
7,0.0042317262892160035,0.06992207511814426,False,1,1.0
7,-0.002156397299862987,0.0006112682750451431,False,0,9.0
7,-0.0024240438221261127,0.0015614293193015824,False,0,6.0
7,-0.0037684728728402117,0.0056915252360231275,False,0,9.0
7,-0.0016483700313867679,0.003110628775361733,False,0,9.0
7,0.0037859311252519887,0.013946121625874905,False,1,1.0
7,-0.00015621451137028813,0.006074354266827428,False,1,1.0
7,0.0004478555700744638,0.00838204159333724,False,0,6.0
7,0.0001958215944537628,0.006496770898240373,False,0,9.0
7,0.0018330746794157499,0.004961811704532316,False,1,1.0
7,-0.001868718625252605,0.026525152934573686,False,0,2.0
7,-0.0006269172113517133,0.00504137091233155,False,1,1.0
7,-0.0322285452455624,0.26289325372268124,False,1,1.0
7,-0.002420933024813929,0.0031879746783571037,False,0,9.0
7,-0.0004391576595967617,0.026525152934573686,False,0,2.0
7,-0.0013289054052482777,0.004334200242520179,False,1,1.0
7,-0.005038545832418105,0.037964376259801584,False,0,5.0
7,-0.00026647975045585026,0.018327159081086848,False,1,1.0
7,-0.0019212355799979172,0.0015424895726347326,False,1,1.0
7,0.00576716277920504,0.05818338648364947,False,1,1.0
7,-0.01764716577485942,0.1883440956090219,False,1,1.0
7,-3.70397359135341e-05,0.005597665940318214,False,1,1.0
7,-0.013595231735742758,0.18265311095161796,False,1,1.0
7,0.006497448012307672,0.02383938205633209,False,1,1.0
7,0.004784537511215048,0.05356633351419705,False,1,1.0
7,-0.0007391771045911523,0.0011212437739737328,False,0,9.0
7,0.025717800019276593,0.18856111850186638,False,0,8.0
7,-0.0008128152326347671,0.01021643403036343,False,0,8.0
7,0.003013181425431992,0.0019799113658688816,False,1,1.0
7,0.004091797233726165,0.010793640174505075,False,1,1.0
7,-0.00018803788560804724,0.009275867508533236,False,1,1.0
7,0.0017291258218199365,0.008835518123865044,False,1,1.0
7,-0.0009027624237356452,0.05322489646820247,False,0,6.0
7,0.0009132326923417672,0.0022007861898908046,False,1,1.0
7,-0.0033256827705871947,0.012088481329347658,False,0,6.0
7,-0.004275055783356067,0.018879384003625717,False,0,2.0
7,0.0009344439201911612,0.0017884147632568205,False,0,6.0
7,-0.003618093247986072,0.006313786255065642,False,0,9.0
7,-0.0052517464651948426,0.025410905552258882,False,0,2.0
7,0.0006876017212999914,0.004155086155800084,False,1,1.0
7,0.004834811012472087,0.011087535201227953,False,1,1.0
7,-0.002860157640469818,0.029221297861838875,False,0,9.0
7,0.002072336529093409,0.0024622288028066444,False,1,1.0
7,-0.0014179396202515758,0.000989756091651048,False,0,2.0
7,0.0040817168651957406,0.006130132972440958,False,1,1.0
7,0.0037027379711921313,0.0040296468616666595,False,1,1.0
7,-0.005455654249851741,0.023003480138951846,False,0,9.0
7,0.0018105166754614974,0.020360606750957265,False,1,1.0
7,-0.0017030764969070133,0.005370360204408051,False,0,6.0
7,-0.0012712616376901655,0.008894299183577864,False,0,8.0
7,-0.006249924700141796,0.07065641397849229,False,0,2.0
7,0.00063089757152969,0.014255502594661781,False,1,1.0
7,0.0036559930387905226,0.11354933054388723,False,0,8.0
7,0.0016687278012723211,0.0010475830367770787,False,1,1.0
7,-0.008046327747274457,0.07236519060267395,False,0,6.0
7,0.042501063493749325,0.19532807763436957,True,0,2.0
7,0.00033673325283651787,0.008985018606243386,False,0,6.0
7,-0.0009013917538635667,0.02932661453061481,False,1,1.0
7,-7.349536571193103e-05,0.0036956613657608377,False,0,6.0
7,-0.025294076007971678,0.23141296203818282,True,1,1.0
7,-0.0007589224345112833,0.006074354266827428,False,1,1.0
7,-0.0018058646450329644,0.0018339964593681775,False,0,8.0
7,-0.00276845255461438,0.011508607965966025,False,0,2.0
7,0.0016566031995511113,0.0018965240136909988,False,1,1.0
7,-0.0009268993185814617,0.006536349266485007,False,1,1.0
7,-0.0018615035693379661,0.001820739996675527,False,0,6.0
7,-0.0033181663892614226,0.026351460590221903,False,0,5.0
7,-0.0005623448839818072,0.0055816283380314404,False,1,1.0
7,0.004332028655989147,0.01849783394961777,False,1,1.0
7,-0.0008412564326781211,0.02936556717281977,False,0,5.0
7,-0.000692368326288724,0.0015906718695025508,False,1,1.0
7,-0.0001951138826437812,0.009708433433648205,False,1,1.0
7,-0.0033326033497198815,0.04213471933208222,True,0,9.0
7,-0.001700853274446669,0.003712424907895605,False,0,3.0
7,-0.004656366315547611,0.026291735715771855,True,0,9.0
7,0.028453798987162132,0.17675395822588522,False,0,6.0
7,-0.002527713013031896,0.0018602973236753226,False,0,9.0
7,0.0004877195492106051,0.02049853518349851,True,1,1.0
7,-0.0006757049760531958,0.00048358485858936146,False,0,8.0
7,0.0006800097598425002,0.003229350453285837,False,1,1.0
7,0.007354165027872464,0.06074289304019923,False,1,1.0
7,-0.0007386002745205789,0.0012816895768173117,False,1,1.0
7,-0.00013191434220589937,0.017454849550207784,True,1,1.0
7,-0.00412836363198707,0.020811488292615966,False,0,2.0
7,0.0037258264482214615,0.004180621980493701,False,1,1.0
7,0.06615550524777097,0.2213919118016903,True,0,6.0
7,-0.003571253082437942,0.12382299417323192,False,1,1.0
7,-0.002690351157639513,0.003826188900178487,False,0,6.0
7,0.0011953398818845464,0.001959802060000787,False,1,1.0
7,-0.046012451630521145,0.3133305237830366,False,1,1.0
7,0.0025935193392224373,0.031046586671874005,False,1,1.0
7,-0.009016740691874303,0.07889242014956638,False,0,6.0
7,0.0003430951983428923,0.0004083226393986239,False,1,1.0
7,0.001093402336321679,0.012053857483415044,False,1,1.0
7,-0.0008100819184328478,0.00012133009077128138,False,1,1.0
7,-0.0015635783221143104,0.003981430870513474,False,0,6.0
7,0.001032441995537349,0.005718322717117833,False,1,1.0
7,-0.0023287914680744995,0.024489698671743148,True,0,6.0
7,0.0019481572592125393,0.001529659429146015,False,1,1.0
7,0.004031617391452157,0.012666021921319768,False,1,1.0
7,-0.021567175577664882,0.23767144015039735,True,1,1.0
7,-0.0018174680656800266,0.0007638982740464623,False,0,6.0
7,-0.0019383949117541752,0.008913163709545898,False,0,8.0
7,-0.0012867879359188955,0.01548354175032057,False,0,8.0
7,-0.0009307038291065696,0.011753226490044708,False,1,1.0
7,-0.0037806459261833254,0.004149538433922224,False,0,6.0
7,-0.0009373363249689654,0.0020861606695720585,False,1,1.0
7,0.04352146685728092,0.18124746650741097,False,0,2.0
7,0.0002231446535584311,0.006612312658234956,False,1,1.0
7,0.0018862209877338887,0.004387222368985617,False,1,1.0
7,0.001295340194188102,0.015553371143175483,False,1,1.0
7,-0.0034083890013702003,0.05317488825898797,False,0,2.0
7,-0.023379927252809907,0.5192502649217278,False,1,1.0
7,7.787468892436061e-05,0.011162960738113818,False,0,6.0
7,-0.00708521630587057,0.08693656954680774,False,0,2.0
7,0.0029538004515091767,0.0024228639160871024,False,1,1.0
7,-0.031765402349888394,0.4240321536872084,True,1,1.0
7,-0.0006220381481414697,0.017393968573234945,False,0,6.0
7,0.0013566583370434177,0.014689013840000157,False,1,1.0
7,0.0008097560801306174,0.005939812482937939,False,0,6.0
7,-0.0006830498481271291,0.00012588164122266752,False,1,1.0
7,-0.0007214656062381336,0.0013358048708143702,False,0,9.0
7,0.0006918916622651317,0.007127359081416867,False,0,2.0
7,0.002196010278299177,0.0010047243098846683,False,1,1.0
7,0.00018154258251040084,0.02665659349080672,False,1,1.0
7,-0.0037245724031162823,0.012620906249330986,False,0,3.0
7,-0.0010100869329704373,0.01567146030689004,False,1,1.0
7,-0.0008622153913058865,0.003875988058667541,False,0,2.0
7,0.0017486188420508114,0.004261857431833571,False,1,1.0
7,0.03891819204593194,0.16585083457829417,False,0,2.0
7,0.0007389435513158286,0.00719355546847951,False,1,1.0
7,-0.04848395300122471,0.3593001368487572,False,1,1.0
7,-0.001225757939390379,0.003972014224723698,False,1,1.0
7,0.0005770026303332527,0.001978789053728616,False,1,1.0
7,-0.0017955920069074038,0.021073218694153163,False,0,6.0
7,-0.0001995701517207779,0.016053995117307016,False,0,6.0
7,0.004421329958591333,0.0196241997799171,False,1,1.0
7,0.0012920827156950969,0.004014780434984195,False,1,1.0
7,-0.007177757298323678,0.1521559473104023,False,1,1.0
7,0.0029302396449897017,0.015368171738543133,False,1,1.0
7,0.00022528349987102625,0.023219050799729656,False,0,2.0
7,0.0026789340228546496,0.0004885097271612842,False,1,1.0
7,-0.0028092113665432565,0.003243533293994844,False,0,9.0
7,0.0012447072130821434,0.003796148387047817,False,1,1.0
7,-0.00038972874559069226,0.017326882024370497,False,1,1.0
7,0.0013839310202861665,0.013980229796935622,False,1,1.0
7,0.0004614150061991798,0.007968355969586574,False,1,1.0
