trial,adjust,score,label,group,group_multi
8,-0.0023743827769997297,0.0,False,0,9.0
8,-0.0009941244623591053,0.0,False,1,1.0
8,0.07101147006281483,0.6,False,1,1.0
8,-0.011101890809718976,0.03,False,0,9.0
8,0.004017410782866354,0.0,False,1,1.0
8,0.00257765972503006,0.0,False,1,1.0
8,0.004250277154050717,0.0,False,1,1.0
8,0.008712746535050261,0.0,False,1,1.0
8,0.08126113535376656,0.73,True,1,1.0
8,-0.18644841334058448,0.52,False,0,2.0
8,0.0012429893434860034,0.0,False,1,1.0
8,0.004385841577711838,0.0,False,1,1.0
8,-0.00723596833577763,0.04,False,0,9.0
8,0.014138890008455668,0.05,False,1,1.0
8,0.0034570038976010076,0.0,False,1,1.0
8,0.009229449159721362,0.02,False,1,1.0
8,-0.014091630163768298,0.04,False,0,8.0
8,0.002264016144093669,0.0,False,1,1.0
8,0.0012360288961882175,0.0,False,1,1.0
8,0.0007391870502997354,0.0,False,1,1.0
8,0.0026716337357164804,0.01,False,1,1.0
8,-0.0033437793675052258,0.03,False,0,2.0
8,-0.004655823905797392,0.0,False,0,9.0
8,-0.004401345160269611,0.01,False,0,6.0
8,0.006230053086421439,0.04,False,1,1.0
8,0.00528213369592518,0.0,False,1,1.0
8,0.005280121761596354,0.02,False,1,1.0
8,0.0018201805784077464,0.0,False,1,1.0
8,0.0026057205137442405,0.0,False,1,1.0
8,0.0006730877168921665,0.0,False,1,1.0
8,0.0061008918575539,0.0,False,1,1.0
8,-0.0014196217782469454,0.0,False,0,8.0
8,0.002664477393920797,0.0,False,1,1.0
8,0.003146738969530806,0.0,False,1,1.0
8,-0.004099767850821966,0.0,False,0,7.0
8,-0.0013325030811705968,0.0,False,0,8.0
8,0.03048736549349712,0.11,False,1,1.0
8,-0.0015045037518997828,0.01,True,0,9.0
8,0.004232326867566076,0.02,False,1,1.0
8,0.009040864439389798,0.0,False,1,1.0
8,0.0004975500382953905,0.0,False,1,1.0
8,0.0029395980880810735,0.0,False,1,1.0
8,0.02574824777876547,0.09,False,1,1.0
8,-0.055943953106145194,0.24,False,0,8.0
8,0.005476323466212109,0.0,False,1,1.0
8,0.018029704430114993,0.05,False,1,1.0
8,0.01297688215784809,0.04,False,1,1.0
8,0.009076958794619727,0.02,False,1,1.0
8,0.008804379078618113,0.0,False,1,1.0
8,0.012479307803810742,0.04,False,1,1.0
8,-0.0009612228532129459,0.0,False,0,9.0
8,0.0037640972174027842,0.01,False,1,1.0
8,0.0032146705500155238,0.01,False,1,1.0
8,0.004455878477766621,0.0,False,1,1.0
8,-0.03817053168878737,0.18,False,0,8.0
8,0.004034670845135507,0.0,False,1,1.0
8,0.00663222449544236,0.01,False,1,1.0
8,-0.014271441017602186,0.06,False,0,8.0
8,-0.004097600912422311,0.0,False,0,7.0
8,0.0018045032130012198,0.0,False,1,1.0
8,-0.004749759694107777,0.0,False,0,8.0
8,0.012477944260653448,0.02,False,1,1.0
8,0.005384912741638069,0.02,False,1,1.0
8,0.002048907768000291,0.01,False,1,1.0
8,-0.04945629493943138,0.22,True,0,8.0
8,-0.0016408425866581144,0.04,False,0,8.0
8,-0.0012949373765653513,0.0,False,0,9.0
8,-0.001328682888321088,0.0,False,0,6.0
8,-0.005490114149716223,0.0,False,0,9.0
8,0.0018251994913069045,0.0,False,1,1.0
8,0.0024893527001091185,0.0,False,1,1.0
8,0.003997353742119764,0.0,False,1,1.0
8,0.006716753078193673,0.01,False,1,1.0
8,-0.005310138736181788,0.01,False,0,6.0
8,-0.01435390033323792,0.05,False,0,8.0
8,0.0012203279259424618,0.0,False,1,1.0
8,0.006035090883984656,0.02,False,1,1.0
8,0.031068892487473798,0.1,False,1,1.0
8,0.033227673732981744,0.12,True,1,1.0
8,-0.0070483799520451446,0.02,False,0,9.0
8,0.0018967032098301945,0.0,False,1,1.0
8,0.0007456451407927209,0.0,False,1,1.0
8,0.0017704243914509303,0.0,False,1,1.0
8,-4.508666573451586e-05,0.0,False,1,1.0
8,0.0015796792472874757,0.0,False,1,1.0
8,0.004356226330026462,0.02,False,1,1.0
8,0.0034848188878532846,0.0,False,1,1.0
8,0.013391304102277263,0.05,False,1,1.0
8,-0.005177653839861549,0.0,False,0,8.0
8,0.018257429955187324,0.05,False,1,1.0
8,0.015428087242308208,0.03,False,1,1.0
8,0.0025383844495966007,0.0,False,1,1.0
8,0.00286114811995454,0.0,False,1,1.0
8,0.014635735049655443,0.03,False,1,1.0
8,0.009331417898943713,0.0,False,1,1.0
8,0.0005710503780659137,0.0,False,0,6.0
8,0.016481860835675988,0.05,False,1,1.0
8,-0.003372785819263108,0.0,False,0,6.0
8,-0.02697342232359244,0.14,False,0,2.0
8,-0.007296678476640825,0.01,False,0,8.0
8,0.016263479205233466,0.05,False,1,1.0
8,0.002530923170345506,0.0,False,1,1.0
8,0.0026012000247255564,0.0,False,1,1.0
8,-0.0041878876706481424,0.0,False,0,6.0
8,0.001893243880731487,0.0,False,1,1.0
8,0.0011603502954023667,0.0,False,1,1.0
8,0.005330072319279837,0.0,False,1,1.0
8,-0.11391624430790792,0.95,True,0,6.0
8,0.0027864728489621193,0.0,False,1,1.0
8,0.001785368422444391,0.0,False,1,1.0
8,0.0058649415091268225,0.0,False,1,1.0
8,-0.00023774352459437348,0.0,False,0,9.0
8,0.03386284282873486,0.7,True,1,1.0
8,-0.00032229982228355186,0.0,False,0,9.0
8,0.003909838680497955,0.01,False,1,1.0
8,0.008992369318497076,0.04,False,1,1.0
8,-0.04714318479486265,0.19,False,0,9.0
8,0.0052722705377685475,0.03,False,1,1.0
8,-0.006127819670173985,0.01,False,0,2.0
8,-0.13406274231586623,0.63,True,0,2.0
8,-0.003857526008011508,0.02,False,0,6.0
8,-0.01664855719617994,0.04,False,0,3.0
8,0.10085541329317638,0.21,False,1,1.0
8,0.004459825192508135,0.0,False,1,1.0
8,-0.012819125311523807,0.07,False,0,9.0
8,-0.18425983974495408,0.54,False,0,6.0
8,0.011677229364408181,0.03,False,1,1.0
8,0.009728850313848923,0.05,False,1,1.0
8,0.0031970860409964146,0.0,False,1,1.0
8,0.00874350908912118,0.0,False,1,1.0
8,-0.04445295385199141,0.18,False,0,9.0
8,0.009405668140157787,0.0,False,1,1.0
8,-0.004111719524679439,0.0,False,0,9.0
8,0.003754137897252388,0.02,False,1,1.0
8,-0.00045653174672933075,0.01,False,0,6.0
8,-0.0031538578544353588,0.03,False,0,5.0
8,0.0029960601655406247,0.0,False,1,1.0
8,0.001967756593104268,0.0,False,1,1.0
8,-6.939221115817747e-05,0.0,False,1,1.0
8,-0.0006550770436862686,0.0,False,0,9.0
8,0.0554029159944156,0.63,True,1,1.0
8,0.10997565222827954,0.4,False,1,1.0
8,-0.0013360410592155314,0.0,False,0,6.0
8,-0.0013421578291103464,0.0,False,0,8.0
8,0.0006820298280034651,0.0,False,0,8.0
8,0.11686191176022315,0.46,True,1,1.0
8,-0.003724204204477201,0.0,False,0,8.0
8,0.01360135017083948,0.04,False,1,1.0
8,0.009435689974573731,0.0,False,1,1.0
8,0.15196144391887112,0.28,False,1,1.0
8,-0.001023690942290538,0.0,False,0,9.0
8,-0.003714613076314967,0.0,False,0,9.0
8,0.015399135396155186,0.04,False,1,1.0
8,-0.026348299956504673,0.13,False,0,2.0
8,0.0020133433839136204,0.0,False,1,1.0
8,0.0017729507715231116,0.01,True,1,1.0
8,-0.1360826332397993,0.63,True,0,2.0
8,0.0015785248025525084,0.01,False,1,1.0
8,-0.00251106563214009,0.0,False,0,2.0
8,-0.03809599409204492,0.16,False,0,7.0
8,-0.001896068003919995,0.0,False,0,9.0
8,0.0016762206897610495,0.0,False,1,1.0
8,0.00026468632893355236,0.0,False,0,6.0
8,0.002704751533594542,0.0,False,1,1.0
8,0.008913990171800529,0.0,False,1,1.0
8,-0.02669989414439733,0.11,False,0,6.0
8,0.0027712260772546835,0.0,False,1,1.0
8,0.016448013785607105,0.07,False,1,1.0
8,0.002504269296690613,0.0,False,1,1.0
8,0.003251950004001282,0.0,False,1,1.0
8,-0.0015496761407796933,0.02,False,0,6.0
8,-0.0009061650930365893,0.0,False,0,2.0
8,-0.032630429946752165,0.13,False,0,3.0
8,-0.004041025341209099,0.0,False,0,8.0
8,0.010255511679762137,0.01,False,1,1.0
8,0.015948842995152895,0.05,False,1,1.0
8,0.017991767428423427,0.07,False,1,1.0
8,-0.004784346011761628,0.02,False,0,5.0
8,0.002697236337111983,0.0,False,1,1.0
8,0.008969468917310555,0.01,False,1,1.0
8,-0.005596314986388719,0.0,False,0,8.0
8,-0.05915233438696457,0.24,False,0,8.0
8,0.0006375482899275663,0.01,False,1,1.0
8,-0.05481884962539221,0.23,False,0,2.0
8,-0.005060958817461603,0.01,False,0,8.0
8,-0.013069169694330848,0.08,False,0,9.0
8,0.003847644914013841,0.0,False,1,1.0
8,0.0023322895800204843,0.0,False,1,1.0
8,-0.020767107854368833,0.08,False,0,2.0
8,0.011115088792622546,0.02,False,1,1.0
8,0.011845697887382517,0.02,False,1,1.0
8,0.003705922018722718,0.02,False,1,1.0
8,0.006256929428923648,0.0,False,1,1.0
8,-0.0023811447000533954,0.0,False,0,6.0
8,-0.021667696597935104,0.07,False,0,9.0
8,-0.021174870770703097,0.1,False,0,8.0
8,-0.0031181452153934072,0.01,False,0,2.0
8,-0.0024672688167350146,0.0,False,0,2.0
8,-0.009976300372347244,0.03,False,0,2.0
8,0.00013491601465697237,0.0,False,1,1.0
8,-0.00567624995023441,0.0,False,0,2.0
8,0.011346210564779635,0.02,False,1,1.0
8,-0.012986136807703476,0.03,False,0,8.0
8,0.024962985663667947,0.08,False,1,1.0
8,0.0019518446633843903,0.0,False,1,1.0
8,0.01701321006650823,0.04,False,1,1.0
8,0.018349953215544196,0.03,False,1,1.0
8,0.0036644115496606844,0.0,False,1,1.0
8,-0.01569178103686833,0.05,False,0,6.0
8,0.0013321824461520713,0.0,False,1,1.0
8,-0.014861235796478786,0.06,False,0,6.0
8,0.0931342724398517,0.17,True,1,1.0
8,0.01670870005527053,0.03,False,1,1.0
8,0.0030269074992516284,0.0,False,1,1.0
8,-0.014012420043210128,0.07,False,0,2.0
8,0.029729117172710873,0.1,False,1,1.0
8,-0.018799388355474678,0.08,False,0,8.0
8,0.012733772006718033,0.04,False,1,1.0
8,-0.02262327038795664,0.08,False,0,9.0
8,-0.003500566257723922,0.03,False,0,8.0
8,-0.024395765045644335,0.09,False,0,6.0
8,0.002588889915256992,0.0,False,1,1.0
8,0.03254528028933831,0.11,False,1,1.0
8,0.011730600161297788,0.01,False,1,1.0
8,0.002650963603470717,0.02,False,1,1.0
8,0.004875032875426566,0.01,False,1,1.0
8,0.012473875579552617,0.01,False,1,1.0
8,0.003210254761267989,0.0,False,1,1.0
8,-0.005915274283831547,0.03,False,0,8.0
8,-0.0022771489487831142,0.0,False,0,9.0
8,0.04835745990862031,0.16,False,1,1.0
8,0.02880817140149465,0.1,False,1,1.0
8,-0.017736639229680967,0.08,False,0,8.0
8,-0.0042759741350959155,0.01,False,0,6.0
8,0.0702306716250542,0.17,True,1,1.0
8,-0.007659406945920828,0.01,False,0,2.0
8,-0.0012549226016447376,0.0,False,0,6.0
8,0.00452754958913347,0.0,False,1,1.0
8,-0.13286638661090389,0.43,False,0,6.0
8,0.003644351323594433,0.0,False,1,1.0
8,0.006369984882624087,0.01,False,1,1.0
8,0.004224731244354754,0.0,False,1,1.0
8,-0.08938754384737146,0.31,False,0,6.0
8,-0.0003817736915602242,0.0,False,0,9.0
8,0.004149423357442811,0.0,False,1,1.0
8,0.00264533190241021,0.0,False,1,1.0
8,0.15507928608428886,0.2,False,1,1.0
8,-0.0031126733785219046,0.0,False,0,2.0
8,0.0033213164094647585,0.0,False,1,1.0
8,0.0038013666866163476,0.01,False,1,1.0
8,0.0008592451879866625,0.0,False,1,1.0
8,0.0030812352834694787,0.0,False,1,1.0
8,-0.0012467576338178292,0.01,False,0,2.0
8,0.0012231900547889085,0.0,False,1,1.0
8,0.0012089630700601664,0.0,False,1,1.0
8,-0.018268520250341466,0.08,False,0,2.0
8,-0.0023433390416380193,0.02,False,0,2.0
8,0.0020517832856452615,0.0,False,1,1.0
8,0.0025217152780868182,0.0,False,1,1.0
8,-0.0003492275136691321,0.0,False,1,1.0
8,-0.003849173609993123,0.03,False,0,2.0
8,-0.0033273863243696647,0.0,False,0,9.0
8,-0.09245077295461901,0.89,True,0,2.0
8,0.004116690965673103,0.0,False,1,1.0
8,-0.01279208276067946,0.05,False,0,9.0
8,-0.0015386576919356092,0.0,False,1,1.0
8,-0.00234259770071249,0.02,False,0,8.0
8,0.009058158384236119,0.01,False,1,1.0
8,0.0021833459936466838,0.0,False,1,1.0
8,0.00017525593559598526,0.0,False,1,1.0
8,0.008578146184273792,0.0,False,1,1.0
8,0.0025144759783046963,0.0,False,1,1.0
8,-0.04507294845729484,0.17,False,0,6.0
8,0.02358291381689165,0.08,False,1,1.0
8,0.002902815333048068,0.0,False,1,1.0
8,0.004576842988916849,0.0,False,1,1.0
8,-0.0018543593382287747,0.0,False,0,9.0
8,0.0010489329499755728,0.0,False,1,1.0
8,-0.00518798989040763,0.0,False,0,8.0
8,-0.01564248983176056,0.05,False,0,2.0
8,0.003802165845274489,0.0,False,1,1.0
8,0.010065953948586455,0.01,False,1,1.0
8,0.00036918964657213504,0.0,False,1,1.0
8,0.0027035631261399518,0.0,False,1,1.0
8,0.005134491829710333,0.0,False,1,1.0
8,0.014759567358128806,0.03,False,1,1.0
8,-0.015943138351165516,0.05,False,0,8.0
8,0.013800784102065491,0.04,False,1,1.0
8,-0.003535096995073622,0.0,False,0,9.0
8,0.004581988802460232,0.0,False,1,1.0
8,0.0014874614360681354,0.02,False,1,1.0
8,0.0023351450693380226,0.0,False,1,1.0
8,-0.020879983334684868,0.07,False,0,2.0
8,-0.0019151604379631648,0.01,False,0,9.0
8,-0.005667770456343247,0.0,False,0,6.0
8,0.030636124115207664,0.07,False,1,1.0
8,0.014425241121960503,0.06,False,1,1.0
8,-0.0036982252142372593,0.0,False,0,6.0
8,-0.0041659094669132465,0.0,False,0,9.0
8,0.0037307137723096226,0.02,False,1,1.0
8,0.003348416272074453,0.0,False,1,1.0
8,0.0035976830336978405,0.0,False,1,1.0
8,-0.026888182647876485,0.14,False,0,9.0
8,0.03365265499558706,0.1,True,1,1.0
8,0.0024429006705585093,0.0,False,1,1.0
8,-0.005749652787647299,0.0,False,0,6.0
8,-8.080563701688387e-05,0.0,False,0,8.0
8,0.0016313201166679031,0.0,False,1,1.0
8,-0.14731927287798907,0.75,False,0,6.0
8,-0.018837658788622244,0.12,False,0,6.0
8,0.03364622299174741,0.08,False,1,1.0
8,-0.002524754075741404,0.0,False,0,6.0
8,0.001300948750996081,0.0,False,1,1.0
8,-0.018079679673932106,0.08,False,0,6.0
8,-0.026156202745811374,0.12,False,0,3.0
8,-0.013334247665343302,0.03,False,0,8.0
8,0.0025863966616732695,0.0,False,1,1.0
8,-0.0039001270853557465,0.0,False,0,2.0
8,-0.013111694747961061,0.09,False,0,6.0
8,0.004335962426488704,0.0,False,1,1.0
8,0.008797455736301224,0.0,False,1,1.0
8,0.01630530082799586,0.07,False,1,1.0
8,0.0028492670495850053,0.0,False,1,1.0
8,0.03312288500180166,0.11,False,1,1.0
8,0.017302956545564324,0.03,False,1,1.0
8,0.16444266148953307,0.24,True,1,1.0
8,0.004970722652450611,0.0,False,1,1.0
8,0.0033867630801406867,0.0,False,1,1.0
8,-0.002433207866981979,0.03,False,0,5.0
8,-0.0014550696418739607,0.0,False,0,9.0
8,0.10334927205570357,0.18,False,1,1.0
8,-0.00012316363729458074,0.01,False,0,9.0
8,0.001731229390383636,0.0,False,1,1.0
8,0.010034401904165081,0.01,False,1,1.0
8,0.0034265523923087907,0.0,False,1,1.0
8,-0.0021309234044012623,0.04,False,0,2.0
8,0.00930355900169165,0.0,False,1,1.0
8,0.004211665772691921,0.0,False,1,1.0
8,0.0019576132245377187,0.0,False,1,1.0
8,0.00040798952908764445,0.0,False,1,1.0
8,-0.0022258535830409765,0.0,False,0,9.0
8,-0.0016613766507323293,0.0,False,0,8.0
8,-0.13831442377873338,0.75,True,0,6.0
8,0.009563924258167295,0.02,False,1,1.0
8,-0.01255261155142176,0.04,False,0,6.0
8,-0.004580628958677401,0.0,False,0,8.0
8,0.001622537846207724,0.0,False,1,1.0
8,0.0013872010309835467,0.0,False,1,1.0
8,-0.010506107307343693,0.03,False,0,9.0
8,-0.004645461529908749,0.0,False,0,6.0
8,0.07295598706471712,0.19,False,1,1.0
8,-0.004568244252499201,0.0,False,0,9.0
8,0.006272934657556115,0.0,False,1,1.0
8,0.00864489793489822,0.01,False,1,1.0
8,-0.0013500021479946939,0.0,False,1,1.0
8,-0.13895856478122426,0.75,True,0,6.0
8,-0.003775689896904029,0.01,False,0,6.0
8,0.09280043157218845,0.17,False,1,1.0
8,0.0037181921841421828,0.0,False,1,1.0
8,-0.005816078339453315,0.02,False,0,8.0
8,-0.017666789766607696,0.08,False,0,6.0
8,0.01767577045910443,0.06,False,1,1.0
8,-0.019617970790204678,0.11,False,0,2.0
8,-0.012969042359924104,0.07,False,0,6.0
8,0.001851178568243371,0.0,False,1,1.0
8,-0.0051059953054405395,0.01,False,0,8.0
8,-0.00577411153874173,0.01,False,0,6.0
8,0.0033589057548354187,0.01,False,1,1.0
8,-0.002735470709911699,0.0,False,0,2.0
8,-0.001506395806086247,0.0,False,0,5.0
8,0.0622847833386973,0.14,False,1,1.0
8,-0.020252783117631568,0.11,False,0,2.0
8,0.00028507094702543215,0.0,False,1,1.0
8,0.005923091964700575,0.0,False,1,1.0
8,-0.0009564742431709058,0.0,False,0,8.0
8,0.01314782968899006,0.05,False,1,1.0
8,-0.0021333329907293336,0.03,False,0,2.0
8,-0.0041987999804382475,0.0,False,0,6.0
8,0.004002400673463628,0.0,False,1,1.0
8,-0.00019478822099297868,0.02,False,1,1.0
8,-0.0019220265317910197,0.0,False,0,2.0
8,0.004565053826896856,0.01,False,1,1.0
8,-0.004528927100337254,0.01,False,0,8.0
8,0.005243487655299292,0.0,False,1,1.0
8,-0.006180810773739005,0.0,False,0,9.0
8,0.0020847208056417495,0.0,False,1,1.0
8,-0.005467737939414758,0.0,False,0,8.0
8,-0.006043305094087757,0.05,False,0,6.0
8,0.0040031841728502375,0.0,False,1,1.0
8,-0.004440921172508456,0.01,False,0,6.0
8,0.0040702219134180345,0.0,False,1,1.0
8,-0.0035222400095479764,0.0,False,0,6.0
8,0.005180337467106791,0.0,False,1,1.0
8,-0.019150616108848703,0.08,False,0,2.0
8,-0.004677994400923608,0.01,False,0,6.0
8,-0.004921233043390115,0.0,False,0,6.0
8,0.031328665957337104,0.1,False,1,1.0
8,-0.005603713364960808,0.02,False,0,2.0
8,-0.004267660062489832,0.02,False,0,5.0
8,-0.003747268137781666,0.0,False,0,6.0
8,-0.008446702789531371,0.03,False,0,6.0
8,0.002359097930140667,0.0,False,1,1.0
8,-0.006362903194582471,0.05,False,0,6.0
8,0.0031765361068449363,0.0,False,1,1.0
8,0.0037641923855935913,0.01,False,1,1.0
8,0.0037058877859687603,0.0,False,1,1.0
8,0.0012558745902467167,0.0,False,1,1.0
8,0.006653321251740209,0.0,False,1,1.0
8,0.006407388380720962,0.0,False,1,1.0
8,0.00020182204456703663,0.0,False,1,1.0
8,-0.0756439159662487,0.31,True,0,6.0
8,0.01824106356888755,0.04,False,1,1.0
8,-0.002660124640025685,0.02,False,0,6.0
8,-0.0026745524962231947,0.02,False,0,6.0
8,-0.005361772039764019,0.02,False,0,8.0
8,0.011599546507419248,0.03,False,1,1.0
8,0.0005219627536349782,0.0,False,0,6.0
8,0.0013339680481038799,0.01,False,1,1.0
8,0.06341070894444481,0.17,False,1,1.0
8,0.01694161100706182,0.04,False,1,1.0
8,0.0022254351793186637,0.01,False,1,1.0
8,-0.00022393946484407581,0.01,False,0,2.0
8,-0.0008614867846717029,0.0,False,0,8.0
8,-0.012675741108390051,0.05,True,0,7.0
8,-0.004748668341510644,0.0,False,0,6.0
8,0.014027688033872873,0.02,False,1,1.0
8,-0.0056199714550234856,0.0,False,0,9.0
8,0.0015725517226887198,0.0,False,1,1.0
8,0.009210203315229495,0.01,False,1,1.0
8,-0.0008421064882246469,0.0,False,0,8.0
8,0.003404142809465549,0.0,False,1,1.0
8,0.005023315775808265,0.0,False,1,1.0
8,-0.0024275857152164237,0.0,False,0,9.0
8,-0.005226977754770136,0.0,False,0,9.0
8,0.0014816225628898408,0.0,False,1,1.0
8,0.0037029896655378577,0.0,False,1,1.0
8,-0.0004518661919008307,0.0,False,1,1.0
8,0.0007082851336196669,0.0,False,1,1.0
8,-0.0040333457970452985,0.01,False,0,6.0
8,-0.0051569202959989915,0.03,False,0,3.0
8,0.02683514592705394,0.73,True,1,1.0
8,-0.000476881267726356,0.0,False,0,6.0
8,-0.004914782454163463,0.0,False,0,6.0
8,-0.007318371964686224,0.02,False,0,2.0
8,0.004308244436774938,0.02,False,1,1.0
8,-0.022007008801604208,0.07,False,0,6.0
8,0.013183902744070622,0.02,False,1,1.0
8,-0.1297085449823393,0.42,False,0,6.0
8,-0.0030965408903749977,0.03,False,0,8.0
8,-0.014879842138146693,0.04,False,0,8.0
8,0.00027383709987500136,0.0,False,0,2.0
8,-0.0016285251008150438,0.0,False,0,9.0
8,0.039049829440999995,0.11,False,1,1.0
8,-0.001962430817314287,0.02,False,0,2.0
8,0.002708549341650022,0.0,False,1,1.0
8,-0.013719407288622532,0.04,False,0,8.0
8,0.0013530755068171078,0.0,False,1,1.0
8,-0.011233100519360911,0.04,False,0,6.0
8,0.0015547472267618614,0.01,False,1,1.0
8,0.01130013394835433,0.05,False,1,1.0
8,0.01256539307597003,0.06,False,1,1.0
8,0.0030219579855738227,0.0,False,1,1.0
8,-0.005288089360283556,0.0,False,0,6.0
8,-0.00018122541066256483,0.0,False,0,8.0
8,-0.004582891541889442,0.0,False,0,6.0
8,0.0016311345139495767,0.0,False,1,1.0
8,0.006662337464821914,0.0,False,1,1.0
8,0.005828033729513127,0.01,False,1,1.0
8,0.0014805790752542057,0.0,False,1,1.0
8,0.0126202720326479,0.04,False,1,1.0
8,0.003244977819164864,0.0,False,1,1.0
8,0.1561526235708205,0.2,False,1,1.0
8,-0.004849707140363504,0.01,False,0,6.0
8,-0.13721820871617124,0.42,True,0,6.0
8,0.03350202063175828,0.09,False,1,1.0
8,0.0006117987675416537,0.0,False,1,1.0
8,-0.01956895118203375,0.11,False,0,8.0
8,-0.0026313936735305535,0.01,False,0,9.0
8,0.0030513049686818547,0.0,True,1,1.0
8,0.06211102160501103,0.18,False,1,1.0
8,0.08844404253608007,0.53,False,1,1.0
8,0.0012898380839149494,0.0,False,1,1.0
8,-0.0026066738014311613,0.01,False,0,6.0
8,-0.0034599166615313197,0.0,False,0,6.0
8,-0.016887878131552653,0.04,False,0,8.0
8,0.005770579485417968,0.0,False,1,1.0
8,-0.0007886911381913578,0.0,False,0,6.0
8,-0.0009415694314201461,0.0,False,1,1.0
8,-0.0024487001315237206,0.04,True,0,8.0
8,0.0032500700073549715,0.0,False,1,1.0
8,-0.003155203318446445,0.01,False,0,9.0
8,0.004069706841868109,0.0,False,1,1.0
8,0.005388179062606462,0.01,False,1,1.0
8,-0.03731514870612851,0.13,False,0,6.0
8,-0.003466460794973654,0.0,False,0,9.0
8,-0.00033311281187876234,0.0,False,0,5.0
8,0.00268129340123284,0.0,False,1,1.0
8,-0.20949572621793838,0.59,True,0,2.0
8,-0.010957008899353526,0.04,False,0,9.0
8,-0.0019868588373275465,0.0,False,0,9.0
8,-0.17542508997217354,0.52,False,0,2.0
8,-0.047299556104040574,0.19,False,0,6.0
8,-0.002700288398297633,0.0,False,0,8.0
8,-0.004091386225419158,0.02,False,0,6.0
8,0.00413495024981711,0.04,False,1,1.0
8,0.003796815156929402,0.0,False,1,1.0
8,0.10818541373909163,0.2,False,1,1.0
8,0.01743606262547953,0.05,False,1,1.0
8,0.0016798319402805476,0.02,False,1,1.0
8,0.005010069752406469,0.0,False,1,1.0
8,-0.004376398811580093,0.0,False,0,9.0
8,-0.0054293706582157625,0.03,False,0,2.0
8,-0.0055713537224286735,0.0,False,0,2.0
8,-0.05259323087593332,0.22,False,0,6.0
8,-0.0005364728914615999,0.0,False,0,8.0
8,-0.005988518978341115,0.0,False,0,9.0
8,0.0025829796219991735,0.01,False,1,1.0
8,-7.39027121794793e-05,0.0,False,1,1.0
8,-0.0016489517688675487,0.03,False,0,6.0
8,0.003353638756332142,0.0,False,1,1.0
8,-0.0009384597868628828,0.0,False,1,1.0
8,-0.0032868312673766456,0.01,False,0,8.0
8,0.0022389589193206397,0.0,False,1,1.0
8,-0.0010757811607747952,0.0,False,0,6.0
8,-0.007340316598740321,0.03,False,0,8.0
8,-0.02169807248128844,0.09,False,0,2.0
8,-0.004319217680315485,0.0,False,0,2.0
8,-0.005056582390867058,0.05,False,0,6.0
8,-0.03697838586237698,0.18,False,0,9.0
8,-0.004083968136154789,0.01,False,0,6.0
8,-0.014873587634959565,0.04,False,0,8.0
8,0.008930857109723314,0.02,False,1,1.0
8,0.09992801257267814,0.18,False,1,1.0
8,-0.01642078160186171,0.05,False,0,2.0
8,0.004040168712610127,0.0,False,1,1.0
8,0.004173596005885939,0.0,False,1,1.0
8,-0.0012386583389738508,0.0,False,1,1.0
8,0.004528534626992833,0.0,False,1,1.0
8,0.009175126850478561,0.01,False,1,1.0
8,0.01820194483818735,0.07,False,1,1.0
8,-0.022269221614466622,0.06,False,0,9.0
8,0.11116375536370965,0.4,False,1,1.0
8,0.009471548346461293,0.01,False,1,1.0
8,-0.004768466393570016,0.0,False,0,8.0
8,-0.01943940234765887,0.09,False,0,2.0
8,0.011448421111526476,0.03,False,1,1.0
8,-0.008169835185424183,0.01,False,0,2.0
8,0.0067042828959120795,0.0,False,1,1.0
8,-0.00035502410123043664,0.0,False,0,8.0
8,0.13329937120813296,0.3,False,1,1.0
8,-0.00014346105020495575,0.01,False,1,1.0
8,0.0011954633184010632,0.0,False,1,1.0
8,0.0641947622709041,0.16,False,1,1.0
8,0.0038784470680645125,0.0,False,1,1.0
8,-0.0009552240820692032,0.0,False,0,8.0
8,-0.0010969401343421809,0.02,False,0,5.0
8,-0.013893952599545956,0.05,False,0,2.0
8,-0.014683700707507318,0.03,False,0,8.0
8,0.006641770846855237,0.0,False,1,1.0
8,0.0021835986660947437,0.0,False,1,1.0
8,0.0038081647991796974,0.0,False,1,1.0
8,0.0023894154076108086,0.0,False,1,1.0
8,0.004398016426568379,0.0,False,1,1.0
8,-0.0007868839473893827,0.0,False,0,3.0
8,0.01726210252613973,0.07,False,1,1.0
8,-0.0038867758401770845,0.0,False,0,2.0
8,-0.00034906325338544526,0.0,False,1,1.0
8,-0.016042343583634086,0.03,False,0,6.0
8,0.0032855833589881325,0.02,False,1,1.0
8,0.00040052420501515175,0.0,False,1,1.0
8,1.4583297304943121e-05,0.0,False,0,6.0
8,0.00043691766943051297,0.0,False,1,1.0
8,0.01033904090986039,0.01,False,1,1.0
8,0.004227232155431828,0.0,False,1,1.0
8,0.0012316344804094229,0.0,False,1,1.0
8,-0.011507289231487125,0.08,False,0,2.0
8,-0.00030500956569788916,0.0,False,0,2.0
8,0.003841791025631952,0.0,False,1,1.0
8,-0.0009238129473439372,0.0,False,1,1.0
8,0.002770469537771561,0.0,False,1,1.0
8,0.0015465771904167105,0.0,False,1,1.0
8,0.0015533914421362975,0.0,False,1,1.0
8,-0.0007760426318208502,0.0,False,0,9.0
8,-0.005054582171644104,0.01,False,0,9.0
8,0.002405606579494013,0.0,False,1,1.0
8,0.0038976433559805845,0.0,False,1,1.0
8,0.008579486972518861,0.0,False,1,1.0
