trial,adjust,score,label,group
7,0.008726634505497115,0.0,0.0,0.0
7,0.20012184678540512,0.68,1.0,0.0
7,-0.07348089633852595,0.24749999999999997,0.0,1.0
7,0.11845912043483736,0.0,0.0,0.0
7,0.017051631548572296,0.0,0.0,0.0
7,0.25710624509303237,0.5920000000000001,1.0,0.0
7,0.031028721509994514,0.01,0.0,0.0
7,-0.0004980063098443382,0.0,0.0,1.0
7,-0.06927901098900305,0.22666666666666666,0.0,1.0
7,0.23996042665430622,0.15,0.0,0.0
7,-0.026353775642965288,0.08666666666666666,0.0,1.0
7,0.026093134506632892,0.0,0.0,0.0
7,0.11223207027841356,0.0,0.0,0.0
7,0.24939113481679784,0.092,0.0,0.0
7,0.013499306890572108,0.0,0.0,0.0
7,0.014850668149446574,0.02,0.0,0.0
7,-0.0826542946899412,0.2749285714285714,1.0,1.0
7,-0.12898956333191158,0.6098333333333332,1.0,1.0
7,0.013545876545285662,0.0,0.0,0.0
7,0.002949395875766238,0.0,0.0,0.0
7,-0.003928517753342704,0.0,0.0,1.0
7,-0.1122612755369855,0.52,0.0,1.0
7,-0.1377645714268405,0.7513333333333331,1.0,1.0
7,0.013880067409493373,0.0,0.0,0.0
7,-0.0023688305895425907,0.004,1.0,1.0
7,-0.004821163008748373,0.01,0.0,1.0
7,-0.11295991100975172,0.4365,0.0,1.0
7,-0.007095916336607631,0.0,0.0,1.0
7,-0.06055329483296623,0.20582792207792203,1.0,1.0
7,-0.15418281571809878,0.8,0.0,1.0
7,-0.05174514709475592,0.18733333333333335,0.0,1.0
7,0.2759102098476285,0.2,0.0,0.0
7,0.1378504664997226,0.01,1.0,0.0
7,0.030536602802332825,0.0,0.0,0.0
7,0.10591830503462422,0.0,0.0,0.0
7,0.10589085419027613,0.0,0.0,0.0
7,-0.007462477880920873,0.0,0.0,1.0
7,0.05918095372268867,0.0,0.0,0.0
7,0.24587188848318614,0.11666666666666665,0.0,0.0
7,-0.05737998595207336,0.20582792207792203,0.0,1.0
7,-0.09775767682851544,0.37,0.0,1.0
7,0.23851348703286196,0.08,0.0,0.0
7,-0.004953709569560025,0.0,0.0,1.0
7,-0.003496259787672102,0.0,0.0,1.0
7,-0.11523842788677235,0.4810396825396825,0.0,1.0
7,-0.10791251711043526,0.41913852813852814,0.0,1.0
7,0.32900808514366214,0.3213571428571428,0.0,0.0
7,-0.009546413393805568,0.016166666666666666,0.0,1.0
7,-0.055494954249023676,0.20316666666666666,0.0,1.0
7,-0.1427586968870469,0.7448333333333333,0.0,1.0
7,-0.006934213861693239,0.0225,0.0,1.0
7,-0.14735128526678654,0.7513333333333331,0.0,1.0
7,0.03505151584437777,0.0,0.0,0.0
7,-0.15709607397112435,0.8857142857142858,0.0,1.0
7,-0.03826618779755686,0.1366666666666667,0.0,1.0
7,-0.10831911073287204,0.9533333333333333,1.0,1.0
7,-0.13486054551025284,0.647,0.0,1.0
7,0.11873706753910113,0.0,0.0,0.0
7,-0.043746468508185254,0.16,0.0,1.0
7,-0.12109932357180153,0.58,1.0,1.0
7,-0.08616777909605575,0.295,0.0,1.0
7,-0.06058022750089981,0.24148809523809525,0.0,1.0
7,0.30389498175751184,0.33,1.0,0.0
7,-0.15688287244715715,0.8933333333333333,1.0,1.0
7,-0.05368769093390369,0.2008333333333333,1.0,1.0
7,0.08494619767853684,0.88,1.0,0.0
7,-0.1374210631921624,0.7,0.0,1.0
7,0.004805744927414224,0.0,0.0,0.0
7,-0.08459887952372286,0.303,0.0,1.0
7,-0.14078214621463958,0.74,0.0,1.0
7,-0.1018676648264335,0.39,0.0,1.0
7,-0.015409446214314379,0.04,0.0,1.0
7,-0.0824678904913119,0.32,1.0,1.0
7,0.15549862826182767,0.04,0.0,0.0
7,-0.1170545785413229,0.45399999999999996,0.0,1.0
7,0.14235657567770288,0.01,0.0,0.0
7,-0.037952379517473656,0.16,1.0,1.0
7,-0.0122680593127596,0.03,0.0,1.0
7,0.041509781381712484,0.0,0.0,0.0
7,0.226326312256159,0.05,0.0,0.0
7,0.21123703516477077,0.65,1.0,0.0
7,0.24083600636171862,0.1435,0.0,0.0
7,-0.011416549784919093,0.055,0.0,1.0
7,-0.0010982781133918405,0.0,0.0,1.0
7,-0.009500130106736955,0.02,0.0,1.0
7,-0.058633996146887774,0.1991666666666667,0.0,1.0
7,-0.03009606020686631,0.09333333333333334,0.0,1.0
7,-0.15582348957474257,0.9,1.0,1.0
7,0.03134925322330351,0.02,0.0,0.0
7,0.2394898550230881,0.07,0.0,0.0
7,0.144362405911805,0.04,0.0,0.0
7,-0.00905548792590196,0.01,0.0,1.0
7,-0.005027733025566368,0.02,0.0,1.0
7,0.05965890929303177,0.01,0.0,0.0
7,-0.007781346504353796,0.0,0.0,1.0
7,0.10453491231001921,0.82,1.0,0.0
7,0.05944574654679874,0.0,0.0,0.0
7,0.1254308507524396,0.04,0.0,0.0
7,0.012587041614397556,0.0,0.0,0.0
7,-0.10774248139754461,0.4,1.0,1.0
7,-0.057200661553101356,0.22,0.0,1.0
7,-0.11159441952528604,0.5048809523809524,0.0,1.0
7,-0.05260170611684534,0.18963888888888888,0.0,1.0
7,-0.025854158771471417,0.09050000000000001,1.0,1.0
7,-0.06659720036313366,0.23157539682539677,0.0,1.0
7,-0.004594755661494136,0.0,0.0,1.0
7,-3.347384940179689e-05,0.0,0.0,0.0
7,0.0199147578344678,0.0,0.0,0.0
7,0.053334544923379704,0.0,0.0,0.0
7,-0.11644710742913578,0.44345238095238093,0.0,1.0
7,-0.07402321619636545,0.295,0.0,1.0
7,-0.11726392622545906,0.45,0.0,1.0
7,-0.024819036570479555,0.09,0.0,1.0
7,-0.11328682942580537,0.42457142857142854,0.0,1.0
7,-0.14674351778662909,0.7714285714285714,1.0,1.0
7,-0.03571979383009671,0.13,1.0,1.0
7,-0.011593426831823253,0.008,0.0,1.0
7,-0.05432647932768905,0.1863333333333333,1.0,1.0
7,0.06582368359576286,0.009000000000000001,0.0,0.0
7,0.0036884869106308636,0.0,0.0,0.0
7,-0.003594537445191552,0.008,0.0,1.0
7,-0.07840969902699735,0.99,1.0,1.0
7,-0.10851198182783306,0.41,0.0,1.0
7,-0.014354617633164056,0.06730952380952382,0.0,1.0
7,0.010535700176430345,0.009285714285714286,0.0,0.0
7,-0.03366080457857995,0.14,0.0,1.0
7,0.2937662979950756,0.26666666666666666,0.0,0.0
7,-0.0041491176044541125,0.0,0.0,1.0
7,-0.11201924258936319,0.53,0.0,1.0
7,0.3257685441298674,0.46,0.0,0.0
7,-0.06542215505605162,0.24333333333333332,0.0,1.0
7,-0.005133704967952235,0.0,0.0,1.0
7,-0.10610773925753203,0.39954761904761904,1.0,1.0
7,0.031165714397881943,0.0,0.0,0.0
7,0.02589811692760889,0.0,0.0,0.0
7,0.24394821405021597,0.07366666666666667,0.0,0.0
7,-0.12432515582661346,0.5801904761904761,0.0,1.0
7,0.2837201484050019,0.23833333333333337,0.0,0.0
7,-0.07992361492394659,0.3073333333333333,0.0,1.0
7,-0.107599448526572,0.95,1.0,1.0
7,-0.11363454110950288,0.5408333333333334,0.0,1.0
7,-0.1159208056006622,0.5473888888888889,0.0,1.0
7,0.2433667263193945,0.08,0.0,0.0
7,-0.028631181826875823,0.12583333333333332,0.0,1.0
7,-0.15419194298536232,0.8,0.0,1.0
7,0.3216378837474424,0.43,1.0,0.0
7,0.14334098670416007,0.02,0.0,0.0
7,0.17327593046804352,0.02333333333333333,0.0,0.0
7,-0.08800198141416898,0.3125,0.0,1.0
7,-0.14611990854436485,0.9486666666666668,0.0,1.0
7,-0.0298071180240079,0.12,1.0,1.0
7,0.23932855278403375,0.072,0.0,0.0
7,-0.08962754215892205,0.35383333333333333,0.0,1.0
7,0.025033322129442707,0.0,0.0,0.0
7,-0.007211520928409612,0.0,0.0,1.0
7,0.15542720229867973,0.01,0.0,0.0
7,-0.07369516626462794,0.25,1.0,1.0
7,-0.11462386986609313,0.53,0.0,1.0
7,-0.11918336213143699,0.545,0.0,1.0
7,-0.09047922162115318,0.35383333333333333,0.0,1.0
7,0.24297200468494623,0.19,0.0,0.0
7,-0.0038478228197288897,0.0,0.0,1.0
7,-0.11859968418989897,0.56,1.0,1.0
7,0.1437855949242906,0.01,0.0,0.0
7,-0.007048269643401689,0.0,0.0,1.0
7,-0.135257912467728,0.7,1.0,1.0
7,0.03735212394877348,0.0,0.0,0.0
7,0.3368462358864361,0.3925,0.0,0.0
7,-0.025898540486000474,0.12083333333333332,0.0,1.0
7,-0.016232668611671983,0.07875,0.0,1.0
7,-0.13745516922196133,0.73,0.0,1.0
7,-0.004473114816410193,0.0,0.0,1.0
7,-0.11274248571080087,0.4670476190476191,0.0,1.0
7,-0.007164495811406074,0.04,0.0,1.0
7,-0.11404213481582193,0.56,1.0,1.0
7,-0.005479587743452044,0.03625,0.0,1.0
7,-0.05437971047070256,0.19183333333333333,0.0,1.0
7,-0.13407068575947056,0.6336904761904761,1.0,1.0
7,-0.002010017368000553,0.0,0.0,0.0
7,-0.0971367946434541,0.36,0.0,1.0
7,0.035809080892702454,0.03,0.0,0.0
7,0.21491439014029556,0.6491666666666667,0.0,0.0
7,0.17589929938781346,0.6975,0.0,0.0
7,0.002908914909646055,0.0,0.0,0.0
7,-0.05318355130546934,0.20350000000000001,0.0,1.0
7,-0.0011020544214312327,0.0,0.0,1.0
7,-0.11488614993413981,0.46125396825396814,0.0,1.0
7,-0.05786563985872584,0.99,1.0,1.0
7,-0.06105956373628002,0.19516666666666665,0.0,1.0
7,-0.030165071421343448,0.12,0.0,1.0
7,-0.08684150637942695,0.34333333333333327,0.0,1.0
7,-0.12975760644961531,0.5791666666666666,1.0,1.0
7,0.2777001187959539,0.53,1.0,0.0
7,-0.15122839170979163,0.8225,0.0,1.0
7,-0.11028703796801792,0.49838095238095237,0.0,1.0
7,-0.1175598673733445,0.5698888888888889,0.0,1.0
7,-0.11218631922921946,0.4670476190476191,0.0,1.0
7,-0.046722380919327455,0.16,0.0,1.0
7,0.33367584129219297,0.41,1.0,0.0
7,-0.05164040434611558,0.18977777777777774,0.0,1.0
7,-0.15346716774661084,0.95,1.0,1.0
7,0.2843270912395123,0.205,1.0,0.0
7,-0.00029086645113039495,0.0,0.0,1.0
7,-0.10344781043874002,0.39,0.0,1.0
7,0.008467293656728301,0.003333333333333333,0.0,0.0
7,-0.11202581302864495,0.49,0.0,1.0
7,0.17248816711434353,0.05,1.0,0.0
7,-0.016154778208122084,0.06666666666666667,1.0,1.0
7,-0.06596176872787776,0.25,1.0,1.0
7,-0.01293728334162944,0.036333333333333336,0.0,1.0
7,-0.006618869684728086,0.036333333333333336,0.0,1.0
7,-0.011557038810876274,0.015,0.0,1.0
7,0.024289924355202892,0.0,0.0,0.0
7,-0.0024111305983588035,0.0,0.0,1.0
7,0.14446311250587482,0.015,0.0,0.0
7,0.030799219832623206,0.02,0.0,0.0
7,0.007297932222004163,0.0,0.0,0.0
7,-0.11263827788321662,0.48333333333333334,1.0,1.0
7,-0.008880703689217354,0.004,0.0,1.0
7,-0.09063161956454413,0.3158333333333333,1.0,1.0
8,0.21499280556607564,0.03,0.0,0.0
8,-0.14041712693079955,0.4143333333333333,1.0,1.0
8,-0.12047715485313659,0.96,1.0,1.0
8,-0.02134270092717122,0.05,0.0,1.0
8,-0.1843783086168127,0.7659999999999999,0.0,1.0
8,0.3235714948972523,0.1,0.0,0.0
8,-0.006833194907244482,0.0,0.0,1.0
8,-0.18765060202526007,0.6724999999999999,0.0,1.0
8,0.0044508907953565,0.0,0.0,0.0
8,-0.023049985519179347,0.05666666666666667,0.0,1.0
8,-0.0017211187042411782,0.01,0.0,1.0
8,-0.16779964221520305,0.5625,1.0,1.0
8,0.2700113438889257,0.08,0.0,0.0
8,-0.0030787276340723396,0.0,0.0,1.0
8,-0.027353458574303546,0.08,0.0,1.0
8,-0.007512345923604613,0.0,0.0,1.0
8,-0.0023644298664362625,0.0,0.0,1.0
8,-0.10805767371502406,0.97,1.0,1.0
8,0.32940616261508027,0.22,1.0,0.0
8,-0.09285837470103803,0.2503333333333333,1.0,1.0
8,-0.05406451236929183,0.15,0.0,1.0
8,-0.008963274867519425,0.0,0.0,1.0
8,0.3321154633695622,0.13,0.0,0.0
8,-0.008034777173647083,0.0,0.0,1.0
8,-0.18868270854104785,0.7303650793650793,0.0,1.0
8,-0.003627324050662014,0.0,0.0,1.0
8,-0.004238379778157481,0.005833333333333333,0.0,1.0
8,-0.0435602696836883,0.15,0.0,1.0
8,-0.05190978226939201,0.1719047619047619,0.0,1.0
8,-0.01970390868573793,0.03,0.0,1.0
8,-0.010052821582695985,0.01,0.0,1.0
8,-0.18950890302258416,0.6905,0.0,1.0
8,0.012553932243277752,0.0,0.0,0.0
8,0.031238465549277804,0.01,1.0,0.0
8,0.09576340827728114,0.0,0.0,0.0
8,-0.011005296688508762,0.04,0.0,1.0
8,-0.17627554385799893,0.81,0.0,1.0
8,-0.0011090766510603793,0.0,0.0,1.0
8,-0.18825898702330274,0.5921904761904762,1.0,1.0
8,0.27856860131065075,0.07,0.0,0.0
8,-0.0335741146032658,0.08238095238095237,0.0,1.0
8,0.04157032867551201,0.0,0.0,0.0
8,-0.02296478998710591,0.08238095238095237,0.0,1.0
8,-0.008244495437050515,0.0,0.0,1.0
8,-0.0703406315100534,0.20116666666666663,0.0,1.0
8,-0.17604380873606962,0.8220000000000001,1.0,1.0
8,-0.18333853697043428,0.56875,1.0,1.0
8,-0.1155402474699786,0.97,1.0,1.0
8,-0.17406079662055984,0.8016666666666667,1.0,1.0
8,-0.04429833887956569,0.13,0.0,1.0
8,-0.005700384246431045,0.0,0.0,1.0
8,-0.11865463153014577,0.9273095238095239,0.0,1.0
8,0.14582128656177884,0.0,0.0,0.0
8,-0.1736953435248526,0.7783333333333333,0.0,1.0
8,-0.04364195354787441,0.12,0.0,1.0
8,-0.15957808369341214,0.4828809523809523,0.0,1.0
8,-0.002788882329204808,0.0,0.0,1.0
8,-0.08517705402847434,0.23,0.0,1.0
8,-0.009600739473241277,0.0,0.0,1.0
8,0.006154617598032361,0.01,0.0,0.0
8,-0.18764828727855942,0.67,0.0,1.0
8,-0.09865618979270782,0.2833333333333333,1.0,1.0
8,-0.14427191784601706,0.45,0.0,1.0
8,0.3299455353071099,0.11,0.0,0.0
8,-0.040318775928049555,0.98,1.0,1.0
8,-0.02953234473669368,0.07,0.0,1.0
8,-0.1012967654915855,1.0,1.0,1.0
8,0.006752818943571458,0.0,0.0,0.0
8,-0.0011860795918919864,0.0,0.0,1.0
8,-0.02989821852498535,0.06668253968253968,0.0,1.0
8,-0.17284468660790048,0.5348333333333333,0.0,1.0
8,-0.0042290300783170524,0.01,0.0,1.0
8,-0.12255726937402422,0.97,0.0,1.0
8,-0.13076606304914556,0.39666666666666667,0.0,1.0
8,-0.12796474500100996,0.39426190476190476,1.0,1.0
8,-0.0008707310168349379,0.0,0.0,0.0
8,0.026182691697667713,0.0,0.0,0.0
8,-0.19126145200460187,0.6316666666666667,1.0,1.0
8,-0.12863237508292835,0.39666666666666667,0.0,1.0
8,0.05856019830316687,0.01,0.0,0.0
8,0.046609806091963225,0.0,0.0,0.0
8,-0.1729246862571281,0.5599047619047619,1.0,1.0
8,-0.18692779379042662,0.5808333333333333,0.0,1.0
8,-0.0359058387822111,1.0,1.0,1.0
8,-0.09139824568444235,0.2816666666666666,0.0,1.0
8,-0.12230441626176208,0.3814325396825397,1.0,1.0
8,-0.007246128844811631,0.0,0.0,1.0
8,0.33594187921325475,0.1,0.0,0.0
8,0.047125856545597256,0.0,0.0,0.0
8,0.3259562480870817,0.09,0.0,0.0
8,-0.10827262330036647,0.98,1.0,1.0
8,-0.1236718927031003,0.39,0.0,1.0
8,-0.15716403595582445,0.4998809523809524,0.0,1.0
8,0.052226501669323896,0.0,0.0,0.0
8,-0.10068436149686191,0.32299999999999995,0.0,1.0
8,-0.01740580962572056,0.05576190476190477,0.0,1.0
8,-0.11515348351508536,0.94,1.0,1.0
8,-0.07410996892069177,1.0,1.0,1.0
8,-0.17573421554254476,0.58,1.0,1.0
8,-0.038674855005358125,0.12,0.0,1.0
8,-0.16718574672011027,0.5210000000000001,0.0,1.0
8,0.15805212250448852,0.0,0.0,0.0
8,-0.0007026827459691712,0.0,0.0,1.0
8,-0.009645169569275552,0.035,0.0,1.0
8,-0.12386674619519716,0.3814325396825397,0.0,1.0
8,-0.03374372158309624,0.99,1.0,1.0
8,-0.07148103195817096,0.19149999999999998,0.0,1.0
8,-0.1150206955926899,0.95,1.0,1.0
8,-0.008662529944238516,0.03,0.0,1.0
8,-0.16241620391099565,0.49366666666666675,0.0,1.0
8,0.035800466562849215,0.0,0.0,0.0
8,0.2645195986007922,0.43,0.0,0.0
8,-0.1118037761138313,0.34911904761904766,1.0,1.0
8,-0.025258933690568072,0.08238095238095237,1.0,1.0
8,0.025087732442622253,0.0,0.0,0.0
8,-0.12726614647077872,0.3849166666666666,0.0,1.0
8,0.30908024902176384,0.33,1.0,0.0
8,-0.017156676177836193,0.03,0.0,1.0
8,-0.029096268483635626,0.06666666666666667,0.0,1.0
8,-0.002676288353096393,0.006666666666666666,1.0,1.0
8,0.11489158774362268,0.0,0.0,0.0
8,-0.12737878894955734,0.38923556998556996,0.0,1.0
8,-0.09400816829823239,0.2726785714285713,0.0,1.0
8,-0.03679473107494591,0.09,1.0,1.0
8,0.01993015686244181,0.01,0.0,0.0
8,0.06486656768557175,0.0,0.0,0.0
8,-0.01907560847671312,0.04716666666666667,0.0,1.0
8,-0.02349124841920147,0.07683333333333332,1.0,1.0
8,-0.11911842639274262,0.935,1.0,1.0
8,-0.1581732425113162,0.4916666666666668,1.0,1.0
8,-0.0037380161997126807,0.0,0.0,1.0
8,0.15820318169206926,0.0235,0.0,0.0
8,-0.010992896846049968,0.05,1.0,1.0
8,-0.023882624018866733,0.06,0.0,1.0
8,-0.0028330147054816783,0.0,0.0,1.0
8,-0.023128684163434957,0.07,0.0,1.0
8,0.05307292304855182,0.0,0.0,0.0
8,-0.06433687164217328,0.19602380952380952,0.0,1.0
8,-0.17065380686714104,0.8,1.0,1.0
8,0.13375006595325928,0.02,0.0,0.0
8,-0.18755419581702337,0.74,0.0,1.0
8,-0.0414295891496774,0.13470238095238096,0.0,1.0
8,-0.18315500976958654,0.7358333333333333,0.0,1.0
8,-0.18787054835601558,0.736,1.0,1.0
8,0.01553671128962426,0.0,0.0,0.0
8,-0.16035434644110452,0.53,0.0,1.0
8,0.07033152345339155,0.9,1.0,0.0
8,0.03699188387042296,0.01,0.0,0.0
8,0.3051379136863305,0.342,0.0,0.0
8,0.04715117303820479,0.0,0.0,0.0
8,-0.117519712790357,0.95,0.0,1.0
8,-0.0021968595460990356,0.0,0.0,1.0
8,0.29369195021750755,0.41333333333333333,0.0,0.0
8,-0.0992707052877688,0.2733333333333333,0.0,1.0
8,-0.10112822742563887,0.98,1.0,1.0
8,-0.02919410529672764,0.09,0.0,1.0
8,-0.18808243937561275,0.68,1.0,1.0
8,0.2241720167060287,0.51,0.0,0.0
8,0.2944479250282046,0.37,0.0,0.0
8,-0.008019046901090107,0.0225,0.0,1.0
8,-0.003284449787738581,0.0,0.0,1.0
8,-0.008998456846442397,0.0,0.0,1.0
8,-0.031213773289786487,0.0705182138814357,0.0,1.0
8,-0.17052337649377947,0.841,1.0,1.0
8,-0.11992891135287753,0.94,1.0,1.0
8,-0.1747205253794154,0.81,1.0,1.0
8,-0.18582428691003106,0.6903333333333334,0.0,1.0
8,0.3092530749751823,0.29433333333333334,0.0,0.0
8,0.3291194520527365,0.13,0.0,0.0
8,-0.007956251024063055,0.03333333333333333,0.0,1.0
8,0.06493636220931542,0.0,0.0,0.0
8,0.00643268514078588,0.01,0.0,0.0
8,-0.0030435298389347746,0.0,0.0,1.0
8,-0.032912876650919895,0.09,0.0,1.0
8,-0.045663225176623634,0.11,0.0,1.0
8,0.32753121371299093,0.12,0.0,0.0
8,-0.006649529865251948,0.02,0.0,1.0
8,-0.11184049692328357,0.93,0.0,1.0
8,-0.0594660811175477,0.99,1.0,1.0
8,0.1336006667566238,0.0,0.0,0.0
8,-0.008619747678358956,0.0,0.0,1.0
8,-0.00840755974295046,0.0,0.0,1.0
8,-0.0033083464250549125,0.0,0.0,1.0
8,-0.18195564123892516,0.7244047619047619,0.0,1.0
8,0.09629663089060572,0.0,0.0,0.0
8,-0.15185442625246975,0.4987857142857143,0.0,1.0
8,0.2894973729228867,0.06,0.0,0.0
8,-0.1925281066689135,0.6180793650793651,0.0,1.0
8,0.15630253841264774,0.7515000000000001,0.0,0.0
8,0.02036291217202297,0.0,0.0,0.0
8,-0.020899597848529544,0.0535,0.0,1.0
8,0.3177467810125879,0.25,0.0,0.0
8,-0.09970445151970042,0.29,0.0,1.0
8,0.09618864285519184,0.0,0.0,0.0
8,-0.007888792756851913,0.0,0.0,1.0
8,-0.0044134456062676665,0.0,0.0,1.0
8,-0.024662023497398322,0.0575,0.0,1.0
8,-0.017382408725372958,0.035,0.0,1.0
8,-0.009433288397536585,0.03,0.0,1.0
8,0.01540436048634105,0.0,0.0,0.0
8,0.23171059790930704,0.5066666666666667,0.0,0.0
8,-0.024337748785585256,0.08,1.0,1.0
8,-0.17332703134306932,0.58,0.0,1.0
8,-0.1673172771467969,0.5541666666666667,0.0,1.0
8,0.22410796653209475,0.05,0.0,0.0
8,0.32669277863240287,0.154,0.0,0.0
8,-0.15014700579392132,0.46,0.0,1.0
8,-0.18760217416395275,0.61,0.0,1.0
8,-0.18730625091863695,0.63,0.0,1.0
8,-0.19141685877841308,0.6441666666666669,0.0,1.0
8,-0.1518115791279842,0.47,1.0,1.0
8,-0.12185933907157881,0.3653333333333333,1.0,1.0
8,-0.008076121864206406,0.0,0.0,1.0
8,0.2726096923297342,0.03916666666666666,0.0,0.0
8,-0.17665263234948791,0.83,0.0,1.0
8,0.005203055647436819,0.0,0.0,0.0
8,-0.11921094211426941,0.9214761904761904,1.0,1.0
8,-0.16539097253904683,0.5064166666666666,1.0,1.0
8,-0.04545428348442382,1.0,1.0,1.0
8,-0.16865622867159247,0.8539999999999999,0.0,1.0
8,0.23912690951594473,0.04,0.0,0.0
8,-0.17395379153196056,0.77,0.0,1.0
8,-0.034501194455928044,0.08,1.0,1.0
8,-0.005789608807934735,0.0,0.0,1.0
8,0.2495720691647072,0.045,0.0,0.0
8,0.05237775515545004,0.0,1.0,0.0
8,-0.16496286144751393,0.5436666666666667,0.0,1.0
8,-0.002004316207577716,0.01,0.0,1.0
8,-0.09940510644351835,0.2875,0.0,1.0
8,-0.05035485418714583,0.145,0.0,1.0
8,0.02074121532181744,0.0,0.0,0.0
8,-0.03080708883798379,0.08,0.0,1.0
8,-0.0014889173571109374,0.01,0.0,1.0
8,-0.005305269384020862,0.0,0.0,1.0
8,0.0031781315600769924,0.0,0.0,0.0
8,-0.007243666756925185,0.02,0.0,1.0
8,-0.007669412018714072,0.01,0.0,1.0
8,0.21877322028099339,0.03,0.0,0.0
8,0.09002843819749749,0.0,0.0,0.0
8,0.046983062868644294,0.0,0.0,0.0
8,0.025492553325118687,0.0,0.0,0.0
8,-0.002520220194443928,0.0,0.0,1.0
8,0.15192960827371724,0.0,0.0,0.0
8,-0.18583266414878208,0.6279365079365079,0.0,1.0
8,-0.002426709751515762,0.0,0.0,1.0
8,-0.09790711804050486,0.31375,0.0,1.0
8,0.25002003425209984,0.49,1.0,0.0
8,-0.17658358395293522,0.54,1.0,1.0
8,0.015973143009682403,0.0125,0.0,0.0
8,-0.06725495990383556,0.22,0.0,1.0
8,-0.009581115196123126,0.0,0.0,1.0
8,-0.18422464288596152,0.7643333333333332,1.0,1.0
8,-0.13800785368773882,0.39916666666666667,1.0,1.0
8,-0.15892519436636782,0.4946666666666666,0.0,1.0
8,-0.18217483880812302,0.61,0.0,1.0
8,-0.008741436490231888,0.0,0.0,1.0
8,0.27416033559449204,0.05,1.0,0.0
8,0.007141886898084869,0.0,0.0,0.0
8,-0.11634737167901221,0.93,1.0,1.0
8,0.002658044161637915,0.0,0.0,0.0
8,-0.09814106634258332,0.2946309523809523,0.0,1.0
8,-0.01835541139697487,0.0535,1.0,1.0
8,-0.1575973100154518,0.48,1.0,1.0
8,-0.0792758686330679,0.96,0.0,1.0
8,-0.1150974894079102,0.326,1.0,1.0
8,0.03123714382651953,0.0,0.0,0.0
8,-0.005190331821290223,0.0,0.0,1.0
8,0.16270688990025683,0.7340000000000001,1.0,0.0
8,-0.057771944070906495,0.18100000000000002,0.0,1.0
8,-0.0029183797153975316,0.0,0.0,1.0
8,0.14592306054150445,0.0,0.0,0.0
8,-0.10819158517541116,0.96,1.0,1.0
8,-0.12096697959950897,0.95,1.0,1.0
8,-0.14575642077070428,0.445,0.0,1.0
8,-0.062050778255821476,0.2,0.0,1.0
8,-0.11618174666032188,0.97,1.0,1.0
8,-0.059653569949005725,1.0,1.0,1.0
8,-0.0460226035266077,0.98,1.0,1.0
8,0.13399871648702935,0.0,0.0,0.0
8,-0.1402352491399133,0.4464166666666666,0.0,1.0
8,-0.018066142151112435,0.06666666666666667,0.0,1.0
8,0.23318384731562924,0.0235,0.0,0.0
8,-0.1584915149675339,0.49,0.0,1.0
8,0.05254943164827701,0.0,0.0,0.0
8,-0.11882370153724553,0.93,1.0,1.0
8,-0.02967311900294453,0.0705182138814357,0.0,1.0
8,-0.06946413345628077,0.19666666666666666,0.0,1.0
8,-0.1538892126686484,0.8615476190476191,0.0,1.0
8,-0.00836451962660148,0.02,0.0,1.0
8,-0.02329441298395618,0.08238095238095237,1.0,1.0
8,-0.17451687961240608,0.5725,0.0,1.0
8,-0.03371563665067988,0.12,1.0,1.0
8,-0.18904758509850883,0.6699999999999998,0.0,1.0
8,0.26888392099073444,0.05,0.0,0.0
8,-0.12179067881930034,0.35583333333333333,1.0,1.0
8,0.010966346354160744,0.0,1.0,0.0
8,0.2545823975381406,0.05,0.0,0.0
8,-0.18871021558693546,0.71,1.0,1.0
8,-0.17742770691159254,0.5830476190476189,0.0,1.0
8,-0.16865005902187102,0.55,0.0,1.0
8,0.32638465664061783,0.11,1.0,0.0
8,-0.16943029970128776,0.86,1.0,1.0
8,-0.11683543103735738,0.9273095238095239,0.0,1.0
8,0.27298167936400386,0.04,0.0,0.0
8,-0.033357462759516524,0.08054761904761905,0.0,1.0
8,0.30600005738251357,0.07,0.0,0.0
8,-0.04680512545515489,0.15,1.0,1.0
8,-0.18525336265911196,0.58,0.0,1.0
8,-0.00902128260016382,0.025333333333333333,0.0,1.0
8,-0.04583422193697742,0.14,0.0,1.0
8,-0.1822046790359384,0.5774999999999999,0.0,1.0
8,-0.10892149010291263,0.97,1.0,1.0
8,-0.12151142239712154,0.93,0.0,1.0
8,-0.11951489444260421,0.9691666666666666,0.0,1.0
8,-0.006685515955979764,0.025333333333333333,0.0,1.0
8,-0.08179355399480626,0.23355555555555554,1.0,1.0
8,0.13408692328351712,0.03,0.0,0.0
8,-0.1885828415302464,0.72,0.0,1.0
8,-0.0049404324717112445,0.0,0.0,1.0
8,0.1084579858593527,0.0,0.0,0.0
8,0.04726563930876083,0.02,0.0,0.0
8,-0.01831591273419568,0.0535,0.0,1.0
8,-0.039388334521995416,0.12,0.0,1.0
8,-0.00885203182554184,0.045,0.0,1.0
8,-0.008556329159595328,0.0,0.0,1.0
8,0.01107724889802597,0.0,0.0,0.0
8,-0.18438125967449093,0.7458333333333332,0.0,1.0
8,-0.11806427374058526,0.94,1.0,1.0
8,0.04163214177351244,0.0,1.0,0.0
8,0.026247943548370737,0.02,0.0,0.0
8,-0.15285106293405826,0.48,1.0,1.0
8,0.015548303997235554,0.0,0.0,0.0
8,-0.04527409636521129,0.15499999999999997,0.0,1.0
